match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
4e81cbeb68f5910c,164885,1,2026-09-09T08:06:02Z,Graz,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Graz.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,0:1,0,1,0:0,1,True,2026-09-09T08:10:55.235959+00:00
cc5bd0ee851283ea,164885,1,2026-09-09T08:06:02Z,Stuttgart,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,1:1,1,1,1:1,2,True,2026-09-09T08:10:55.235959+00:00
abe3e0a4e1f87be1,164885,1,2026-09-09T08:06:02Z,Bern,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Bern.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,0:1,0,1,0:1,1,True,2026-09-09T08:10:55.235959+00:00
05c2099e83ccba6e,164885,1,2026-09-09T08:06:02Z,Liverpool,Zagreb,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Zagreb.png,0:1,0,1,0:0,1,True,2026-09-09T08:10:55.235959+00:00
da080518355d688c,164885,1,2026-09-09T08:06:02Z,R. Madrid,Girona,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,5:1,5,1,2:1,6,True,2026-09-09T08:10:55.235959+00:00
84981ffd96099ccc,164885,1,2026-09-09T08:06:02Z,Milan Blues,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,2:1,2,1,0:1,3,True,2026-09-09T08:10:55.235959+00:00
8496ff702c723921,164885,1,2026-09-09T08:06:02Z,Paris SG,Belgrade,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Belgrade.png,1:2,1,2,1:0,3,True,2026-09-09T08:10:55.235959+00:00
e3e893458e111b81,164885,1,2026-09-09T08:06:02Z,A. Madrid,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,0:0,0,0,0:0,0,True,2026-09-09T08:10:55.235959+00:00
7705e5c531812a5c,164885,1,2026-09-09T08:06:02Z,Milan Reds,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,0:0,0,0,0:0,0,True,2026-09-09T08:10:55.235959+00:00
cc66d38d2bcf1474,164885,1,2026-09-09T08:06:02Z,Bruges,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Bruges.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,0:1,0,1,0:1,1,True,2026-09-09T08:10:55.235959+00:00
9dee1dee6ca0619c,164885,1,2026-09-09T08:06:02Z,Bologna,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,1:3,1,3,1:1,4,True,2026-09-09T08:10:55.235959+00:00
a1299c48d5907fb5,164885,1,2026-09-09T08:06:02Z,Lille,Donetsk,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Donetsk.png,2:1,2,1,0:0,3,True,2026-09-09T08:10:55.235959+00:00
c9fa7db140869411,164885,1,2026-09-09T08:06:02Z,Monaco,Bratislava,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Bratislava.png,4:1,4,1,2:1,5,True,2026-09-09T08:10:55.235959+00:00
15bb2a13207421c9,164885,1,2026-09-09T08:06:02Z,Atalanta,Eindhoven,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Eindhoven.png,1:1,1,1,0:0,2,True,2026-09-09T08:10:55.235959+00:00
6ee8a96b27dda7df,164885,1,2026-09-09T08:06:02Z,A. Villa,Salzburg,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Salzburg.png,5:0,5,0,3:0,5,True,2026-09-09T08:10:55.235959+00:00
14b0bddf8164552d,164885,1,2026-09-09T08:06:02Z,Celtic,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Celtic.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,0:1,0,1,0:0,1,True,2026-09-09T08:10:55.235959+00:00
db100ba3ffc9ab3c,164885,1,2026-09-09T08:06:02Z,Barca,Prague,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Prague.png,3:1,3,1,1:1,4,True,2026-09-09T08:10:55.235959+00:00
675ff803b630b1c2,164885,1,2026-09-09T08:06:02Z,Leipzig,Feyenoord,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Feyenoord.png,1:3,1,3,0:2,4,True,2026-09-09T08:10:55.235959+00:00
