match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
cb8e6b58dba2f260,164988,1,2026-09-10T00:47:02Z,Leverkusen,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,2:1,2,1,0:0,3,True,2026-09-10T00:51:02.582681+00:00
eea553649f23a4a4,164988,1,2026-09-10T00:47:02Z,Leipzig,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,0:5,0,5,0:2,5,True,2026-09-10T00:51:02.582681+00:00
ef5259a7759b0653,164988,1,2026-09-10T00:47:02Z,Salzburg,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Salzburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,1:3,1,3,0:2,4,True,2026-09-10T00:51:02.582681+00:00
361bdea66358c6d4,164988,1,2026-09-10T00:47:02Z,Turin,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,1:2,1,2,0:0,3,True,2026-09-10T00:51:02.582681+00:00
b53704dda801792b,164988,1,2026-09-10T00:47:02Z,Barca,Bern,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Bern.png,4:0,4,0,3:0,4,True,2026-09-10T00:51:02.582681+00:00
3bce324ca0679e3a,164988,1,2026-09-10T00:47:02Z,Liverpool,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,0:0,0,0,0:0,0,True,2026-09-10T00:51:02.582681+00:00
68b36e01d55f196e,164988,1,2026-09-10T00:47:02Z,Prague,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Prague.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,5:1,5,1,2:1,6,True,2026-09-10T00:51:02.582681+00:00
fcfa10f0ddbc006c,164988,1,2026-09-10T00:47:02Z,Eindhoven,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Eindhoven.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,3:1,3,1,2:0,4,True,2026-09-10T00:51:02.582681+00:00
cebc109c92f2396f,164988,1,2026-09-10T00:47:02Z,Munich,Donetsk,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Donetsk.png,3:0,3,0,2:0,3,True,2026-09-10T00:51:02.582681+00:00
935699bfe05be24e,164988,1,2026-09-10T00:47:02Z,Lisboa Green,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,1:1,1,1,1:1,2,True,2026-09-10T00:51:02.582681+00:00
be88d9507fbc0bb4,164988,1,2026-09-10T00:47:02Z,A. Madrid,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,6:0,6,0,3:0,6,True,2026-09-10T00:51:02.582681+00:00
c5210652263b7ea9,164988,1,2026-09-10T00:47:02Z,A. Villa,Belgrade,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Belgrade.png,5:0,5,0,3:0,5,True,2026-09-10T00:51:02.582681+00:00
1da4bf0401ad4543,164988,1,2026-09-10T00:47:02Z,Zagreb,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Zagreb.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,1:0,1,0,0:0,1,True,2026-09-10T00:51:02.582681+00:00
a0e7595b06b79bc7,164988,1,2026-09-10T00:47:02Z,Bratislava,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Bratislava.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,2:2,2,2,0:2,4,True,2026-09-10T00:51:02.582681+00:00
c8d52b726734384c,164988,1,2026-09-10T00:47:02Z,Dortmund,Celtic,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Celtic.png,2:0,2,0,0:0,2,True,2026-09-10T00:51:02.582681+00:00
bb1c32e8d6e09690,164988,1,2026-09-10T00:47:02Z,Graz,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Graz.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,1:1,1,1,0:0,2,True,2026-09-10T00:51:02.582681+00:00
0d061a0e77a606b1,164988,1,2026-09-10T00:47:02Z,Monaco,Feyenoord,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Feyenoord.png,2:1,2,1,0:1,3,True,2026-09-10T00:51:02.582681+00:00
cfb57a765a61e2b0,164988,1,2026-09-10T00:47:02Z,Paris SG,Bruges,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Bruges.png,3:1,3,1,1:1,4,True,2026-09-10T00:51:02.582681+00:00
6d606f1ad9f0d3f4,164988,3,2026-09-10T00:51:02Z,Barca,Celtic,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Celtic.png,2:1,2,1,2:1,3,True,2026-09-10T00:56:07.659191+00:00
7d56f6b98d29bf60,164988,3,2026-09-10T00:51:02Z,Leverkusen,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,5:0,5,0,3:0,5,True,2026-09-10T00:56:07.659191+00:00
41c965ca53d50302,164988,3,2026-09-10T00:51:02Z,Leipzig,Bratislava,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Bratislava.png,2:2,2,2,1:1,4,True,2026-09-10T00:56:07.659191+00:00
b2a911e63228c410,164988,3,2026-09-10T00:51:02Z,Dortmund,Feyenoord,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Feyenoord.png,2:1,2,1,0:0,3,True,2026-09-10T00:56:07.659191+00:00
6c1ede3fac4db517,164988,3,2026-09-10T00:51:02Z,London Reds,Bern,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Bern.png,2:0,2,0,0:0,2,True,2026-09-10T00:56:07.659191+00:00
d6c1270a4ba04362,164988,3,2026-09-10T00:51:02Z,Graz,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Graz.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,0:1,0,1,0:1,1,True,2026-09-10T00:56:07.659191+00:00
1cd94a555994691d,164988,3,2026-09-10T00:51:02Z,Paris SG,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,1:0,1,0,0:0,1,True,2026-09-10T00:56:07.659191+00:00
