match_key,minute,scoring_team,home_score_after,away_score_after
4487eef6148b1c9e,19,Home,1.0,0.0
4487eef6148b1c9e,63,Away,1.0,1.0
4487eef6148b1c9e,73,Home,2.0,1.0
0844f1bc242e862e,14,Away,0.0,1.0
0844f1bc242e862e,30,Home,1.0,1.0
0844f1bc242e862e,52,Home,2.0,1.0
0844f1bc242e862e,84,Home,3.0,1.0
42310e3cc78d7089,29,Away,0.0,1.0
42310e3cc78d7089,37,Away,0.0,2.0
eda49598e70661b3,44,Away,0.0,1.0
eda49598e70661b3,45,Home,1.0,1.0
eda49598e70661b3,45,Home,2.0,1.0
eda49598e70661b3,90,Home,3.0,1.0
df9c831ea4965a21,30,Home,1.0,0.0
df9c831ea4965a21,46,Away,1.0,1.0
df9c831ea4965a21,53,Away,1.0,2.0
df9c831ea4965a21,56,Home,2.0,2.0
d1f0539c21e4bd1f,20,Home,1.0,0.0
d1f0539c21e4bd1f,33,Home,2.0,0.0
d1f0539c21e4bd1f,46,Home,3.0,0.0
d1f0539c21e4bd1f,63,Home,4.0,0.0
d1f0539c21e4bd1f,89,Away,4.0,1.0
c27cc00395f16915,24,Home,1.0,0.0
b7576f700e274a4d,26,Away,0.0,1.0
3598ff457c0a8a4e,39,Home,1.0,0.0
3598ff457c0a8a4e,42,Home,2.0,0.0
3598ff457c0a8a4e,80,Home,3.0,0.0
3598ff457c0a8a4e,87,Home,4.0,0.0
e1dc3acb66c532f1,44,Away,0.0,1.0
e1dc3acb66c532f1,45,Away,0.0,2.0
e1dc3acb66c532f1,45,Away,0.0,3.0
e1dc3acb66c532f1,53,Away,0.0,4.0
e1dc3acb66c532f1,60,Home,1.0,4.0
b650688a8c475b1d,37,Home,1.0,0.0
b650688a8c475b1d,41,Home,2.0,0.0
b650688a8c475b1d,55,Home,3.0,0.0
c645773341cd4ff0,49,Home,1.0,0.0
c645773341cd4ff0,84,Away,1.0,1.0
38baa09d68112ef1,22,Home,1.0,0.0
