match_key,minute,scoring_team,home_score_after,away_score_after
a35cdd6bc25119a3,23,Away,0.0,1.0
a35cdd6bc25119a3,40,Home,1.0,1.0
a35cdd6bc25119a3,40,Away,1.0,2.0
a35cdd6bc25119a3,90,Home,2.0,2.0
010a86c87fc0a993,22,Home,1.0,0.0
010a86c87fc0a993,48,Home,2.0,0.0
010a86c87fc0a993,62,Home,3.0,0.0
010a86c87fc0a993,86,Home,4.0,0.0
bd0be8f2b8b53e66,3,Home,1.0,0.0
bd0be8f2b8b53e66,44,Home,2.0,0.0
bd0be8f2b8b53e66,62,Away,2.0,1.0
bd0be8f2b8b53e66,71,Away,2.0,2.0
336f99bfe44947b7,38,Away,0.0,1.0
336f99bfe44947b7,52,Home,1.0,1.0
336f99bfe44947b7,56,Away,1.0,2.0
b8c1c438611148a9,23,Away,0.0,1.0
b8c1c438611148a9,39,Away,0.0,2.0
b8c1c438611148a9,40,Away,0.0,3.0
b8c1c438611148a9,48,Home,1.0,3.0
b8c1c438611148a9,53,Away,1.0,4.0
b8c1c438611148a9,69,Away,1.0,5.0
f8594b8266f165d3,52,Away,0.0,1.0
f8594b8266f165d3,69,Home,1.0,1.0
f8594b8266f165d3,78,Away,1.0,2.0
ff7f832f99f18e57,28,Away,0.0,1.0
ff7f832f99f18e57,39,Home,1.0,1.0
ff7f832f99f18e57,60,Home,2.0,1.0
ff7f832f99f18e57,80,Away,2.0,2.0
ff7f832f99f18e57,87,Away,2.0,3.0
7f14883c998b653f,34,Home,1.0,0.0
7f14883c998b653f,37,Home,2.0,0.0
7f14883c998b653f,89,Away,2.0,1.0
044de6c04de3c8cd,66,Home,1.0,0.0
89c2c23088747190,25,Home,1.0,0.0
89c2c23088747190,38,Home,2.0,0.0
89c2c23088747190,63,Away,2.0,1.0
46db356da6fbad53,15,Home,1.0,0.0
46db356da6fbad53,56,Away,1.0,1.0
46db356da6fbad53,90,Away,1.0,2.0
300048a4c2cfee8d,70,Away,0.0,1.0
300048a4c2cfee8d,79,Home,1.0,1.0
8b52b338a41a1d77,24,Home,1.0,0.0
8b52b338a41a1d77,36,Home,2.0,0.0
8b52b338a41a1d77,51,Home,3.0,0.0
8b52b338a41a1d77,62,Home,4.0,0.0
f8884ef9679cf019,26,Home,1.0,0.0
f8884ef9679cf019,37,Away,1.0,1.0
f8884ef9679cf019,47,Home,2.0,1.0
f8884ef9679cf019,52,Home,3.0,1.0
f8884ef9679cf019,62,Home,4.0,1.0
cb1fd671a32dd80b,30,Home,1.0,0.0
cb1fd671a32dd80b,43,Home,2.0,0.0
cb1fd671a32dd80b,43,Home,3.0,0.0
cb1fd671a32dd80b,85,Home,4.0,0.0
5411176e5dbeb55f,36,Home,1.0,0.0
5411176e5dbeb55f,53,Away,1.0,1.0
0b7e545c47ad6524,50,Home,1.0,0.0
6c07b81c7e12d307,28,Home,1.0,0.0
6c07b81c7e12d307,80,Home,2.0,0.0
2db4e370da85d177,24,Home,1.0,0.0
2db4e370da85d177,29,Home,2.0,0.0
2db4e370da85d177,42,Home,3.0,0.0
2db4e370da85d177,61,Away,3.0,1.0
2db4e370da85d177,62,Home,4.0,1.0
2db4e370da85d177,83,Home,5.0,1.0
38cb24c674d4b12a,29,Home,1.0,0.0
c04f23b38cfc4956,64,Home,1.0,0.0
c04f23b38cfc4956,87,Away,1.0,1.0
7cdb5f198f93914e,4,Away,0.0,1.0
7cdb5f198f93914e,23,Home,1.0,1.0
7cdb5f198f93914e,35,Home,2.0,1.0
7cdb5f198f93914e,82,Home,3.0,1.0
d7efdbe942d7c943,16,Home,1.0,0.0
d7efdbe942d7c943,74,Home,2.0,0.0
d7efdbe942d7c943,79,Home,3.0,0.0
7c413ef51c9c5cf3,20,Away,0.0,1.0
7c413ef51c9c5cf3,38,Home,1.0,1.0
7c413ef51c9c5cf3,38,Home,2.0,1.0
3fc8137f3a42b858,72,Home,1.0,0.0
3fc8137f3a42b858,84,Home,2.0,0.0
bdd0ab466a2b6007,17,Home,1.0,0.0
bdd0ab466a2b6007,41,Away,1.0,1.0
bdd0ab466a2b6007,51,Away,1.0,2.0
bdd0ab466a2b6007,71,Away,1.0,3.0
ebf7b95abea74a43,17,Home,1.0,0.0
ebf7b95abea74a43,50,Away,1.0,1.0
ebf7b95abea74a43,60,Home,2.0,1.0
dc0588c3a7e4aecd,27,Home,1.0,0.0
dc0588c3a7e4aecd,45,Away,1.0,1.0
dc0588c3a7e4aecd,48,Home,2.0,1.0
2ec388f235ce1f46,23,Away,0.0,1.0
2ec388f235ce1f46,39,Away,0.0,2.0
2ec388f235ce1f46,43,Away,0.0,3.0
0078f91482698294,24,Home,1.0,0.0
0078f91482698294,50,Home,2.0,0.0
0078f91482698294,52,Home,3.0,0.0
88ae92c75325eb47,30,Away,0.0,1.0
88ae92c75325eb47,32,Away,0.0,2.0
88ae92c75325eb47,58,Home,1.0,2.0
88ae92c75325eb47,72,Away,1.0,3.0
4c2ccf2c33b77fdc,30,Home,1.0,0.0
4c2ccf2c33b77fdc,41,Away,1.0,1.0
4c2ccf2c33b77fdc,57,Home,2.0,1.0
4c2ccf2c33b77fdc,69,Home,3.0,1.0
4c2ccf2c33b77fdc,70,Home,4.0,1.0
cc5cb89d30951d11,11,Away,0.0,1.0
cc5cb89d30951d11,24,Home,1.0,1.0
cc5cb89d30951d11,25,Home,2.0,1.0
cc5cb89d30951d11,50,Home,3.0,1.0
cc5cb89d30951d11,71,Home,4.0,1.0
5d84599e1dedc49f,5,Home,1.0,0.0
5d84599e1dedc49f,6,Away,1.0,1.0
5d84599e1dedc49f,12,Away,1.0,2.0
5d84599e1dedc49f,59,Home,2.0,2.0
5d84599e1dedc49f,73,Home,3.0,2.0
fa454390f150faa2,52,Home,1.0,0.0
cde6a85b78e09189,52,Home,1.0,0.0
70a248ed762b2f92,79,Home,1.0,0.0
2d8ccdf2193f928a,8,Home,1.0,0.0
2d8ccdf2193f928a,46,Away,1.0,1.0
2d8ccdf2193f928a,48,Home,2.0,1.0
2d8ccdf2193f928a,85,Home,3.0,1.0
25bbb8c435a9c6c1,43,Home,1.0,0.0
25bbb8c435a9c6c1,83,Home,2.0,0.0
fedef2fb76e17671,52,Away,0.0,1.0
0cf4ff11f2d11645,36,Away,0.0,1.0
0cf4ff11f2d11645,39,Away,0.0,2.0
0cf4ff11f2d11645,39,Away,0.0,3.0
0cf4ff11f2d11645,73,Home,1.0,3.0
0cf4ff11f2d11645,74,Away,1.0,4.0
ac8d3e8595b95ed3,30,Home,1.0,0.0
ac8d3e8595b95ed3,31,Home,2.0,0.0
ac8d3e8595b95ed3,52,Home,3.0,0.0
ac8d3e8595b95ed3,54,Home,4.0,0.0
ac8d3e8595b95ed3,71,Home,5.0,0.0
57c933ebffa078fd,81,Home,1.0,0.0
57c933ebffa078fd,81,Home,2.0,0.0
57c933ebffa078fd,84,Away,2.0,1.0
30fcbbd2b864184a,48,Away,0.0,1.0
9356c47d4629a50d,41,Away,0.0,1.0
9356c47d4629a50d,42,Away,0.0,2.0
9356c47d4629a50d,78,Home,1.0,2.0
9356c47d4629a50d,80,Home,2.0,2.0
9356c47d4629a50d,83,Away,2.0,3.0
6fbc74ae92df549b,8,Home,1.0,0.0
6fbc74ae92df549b,19,Away,1.0,1.0
6fbc74ae92df549b,75,Away,1.0,2.0
6fbc74ae92df549b,90,Away,1.0,3.0
9889718249c1d85e,16,Home,1.0,0.0
9889718249c1d85e,26,Home,2.0,0.0
9889718249c1d85e,37,Home,3.0,0.0
9889718249c1d85e,59,Away,3.0,1.0
9889718249c1d85e,86,Home,4.0,1.0
c148cec1463e723c,10,Away,0.0,1.0
c148cec1463e723c,71,Away,0.0,2.0
c148cec1463e723c,83,Away,0.0,3.0
c148cec1463e723c,90,Away,0.0,4.0
056dac12258ddc7c,35,Home,1.0,0.0
056dac12258ddc7c,38,Home,2.0,0.0
aecc374074a682bb,54,Home,1.0,0.0
aecc374074a682bb,64,Home,2.0,0.0
ea6eee370c7f0a0d,44,Home,1.0,0.0
ea6eee370c7f0a0d,45,Home,2.0,0.0
ea6eee370c7f0a0d,55,Home,3.0,0.0
ea6eee370c7f0a0d,59,Away,3.0,1.0
ea6eee370c7f0a0d,70,Away,3.0,2.0
19a416a7960b476d,21,Home,1.0,0.0
19a416a7960b476d,37,Home,2.0,0.0
19a416a7960b476d,88,Away,2.0,1.0
2eabf2f9a8d08a51,79,Home,1.0,0.0
2eabf2f9a8d08a51,86,Home,2.0,0.0
347174b0ad9a8739,29,Away,0.0,1.0
347174b0ad9a8739,62,Home,1.0,1.0
347174b0ad9a8739,84,Home,2.0,1.0
8186ef27606a019b,65,Away,0.0,1.0
8186ef27606a019b,67,Home,1.0,1.0
8186ef27606a019b,69,Home,2.0,1.0
bb6b0ec1ff4335f9,15,Home,1.0,0.0
bb6b0ec1ff4335f9,62,Home,2.0,0.0
ddcdd90c769a45ba,18,Home,1.0,0.0
ddcdd90c769a45ba,39,Away,1.0,1.0
ddcdd90c769a45ba,65,Away,1.0,2.0
ddcdd90c769a45ba,79,Away,1.0,3.0
3137f139459afb3e,16,Away,0.0,1.0
3137f139459afb3e,21,Home,1.0,1.0
3137f139459afb3e,64,Home,2.0,1.0
3137f139459afb3e,65,Away,2.0,2.0
3137f139459afb3e,72,Away,2.0,3.0
27c2a601bbfc6612,20,Home,1.0,0.0
27c2a601bbfc6612,25,Home,2.0,0.0
27c2a601bbfc6612,44,Away,2.0,1.0
27c2a601bbfc6612,47,Away,2.0,2.0
27c2a601bbfc6612,79,Home,3.0,2.0
edc229d6fefb53c1,41,Home,1.0,0.0
edc229d6fefb53c1,50,Home,2.0,0.0
9c6f839267cac6f7,44,Home,1.0,0.0
9c6f839267cac6f7,45,Home,2.0,0.0
9c6f839267cac6f7,72,Away,2.0,1.0
9c6f839267cac6f7,77,Home,3.0,1.0
9c6f839267cac6f7,86,Home,4.0,1.0
acd9745465042d75,47,Home,1.0,0.0
acd9745465042d75,83,Home,2.0,0.0
d6a63d483b3f1a64,11,Away,0.0,1.0
d6a63d483b3f1a64,12,Home,1.0,1.0
d6a63d483b3f1a64,46,Away,1.0,2.0
d6a63d483b3f1a64,55,Away,1.0,3.0
d6a63d483b3f1a64,76,Away,1.0,4.0
e71898c5e672f9f9,37,Home,1.0,0.0
e71898c5e672f9f9,43,Home,2.0,0.0
e71898c5e672f9f9,44,Home,3.0,0.0
e71898c5e672f9f9,62,Home,4.0,0.0
e71898c5e672f9f9,87,Home,5.0,0.0
929c9c0a64c3ebb9,64,Home,1.0,0.0
929c9c0a64c3ebb9,76,Away,1.0,1.0
bac7d68473c6f544,26,Home,1.0,0.0
bac7d68473c6f544,27,Home,2.0,0.0
bac7d68473c6f544,41,Home,3.0,0.0
bac7d68473c6f544,46,Home,4.0,0.0
bac7d68473c6f544,47,Home,5.0,0.0
bac7d68473c6f544,49,Home,6.0,0.0
589301546b847800,31,Home,1.0,0.0
589301546b847800,32,Home,2.0,0.0
589301546b847800,40,Home,3.0,0.0
589301546b847800,46,Home,4.0,0.0
589301546b847800,54,Home,5.0,0.0
589301546b847800,73,Home,6.0,0.0
59bd789a899df6c6,60,Home,1.0,0.0
59bd789a899df6c6,84,Away,1.0,1.0
f38e33461067eead,87,Home,1.0,0.0
b0b5959e1d4de6bb,24,Home,1.0,0.0
b0b5959e1d4de6bb,29,Away,1.0,1.0
b0b5959e1d4de6bb,37,Home,2.0,1.0
b0b5959e1d4de6bb,55,Away,2.0,2.0
b0b5959e1d4de6bb,75,Away,2.0,3.0
c43c552b9ee3398a,21,Away,0.0,1.0
c43c552b9ee3398a,28,Away,0.0,2.0
1df0c97554385a54,6,Home,1.0,0.0
1df0c97554385a54,24,Away,1.0,1.0
1df0c97554385a54,47,Home,2.0,1.0
1df0c97554385a54,77,Home,3.0,1.0
044bf029f0aab2f4,53,Home,1.0,0.0
044bf029f0aab2f4,65,Home,2.0,0.0
70f7c19c833188d7,44,Home,1.0,0.0
70f7c19c833188d7,45,Away,1.0,1.0
6437e1fe8ce4897d,32,Home,1.0,0.0
6437e1fe8ce4897d,45,Away,1.0,1.0
6437e1fe8ce4897d,86,Home,2.0,1.0
6437e1fe8ce4897d,88,Home,3.0,1.0
931d01c7d55d2518,23,Away,0.0,1.0
931d01c7d55d2518,43,Away,0.0,2.0
7e6e86f3997e4ff1,27,Away,0.0,1.0
7e6e86f3997e4ff1,38,Home,1.0,1.0
7e6e86f3997e4ff1,64,Home,2.0,1.0
69d357cbb9aede05,3,Away,0.0,1.0
69d357cbb9aede05,7,Away,0.0,2.0
69d357cbb9aede05,36,Home,1.0,2.0
69d357cbb9aede05,62,Home,2.0,2.0
69d357cbb9aede05,84,Away,2.0,3.0
3f005b5f3751d2e6,4,Away,0.0,1.0
3f005b5f3751d2e6,28,Away,0.0,2.0
3f005b5f3751d2e6,41,Away,0.0,3.0
3f005b5f3751d2e6,65,Away,0.0,4.0
3f005b5f3751d2e6,71,Away,0.0,5.0
3f005b5f3751d2e6,87,Away,0.0,6.0
46a2d62ea54c7e15,40,Away,0.0,1.0
46a2d62ea54c7e15,42,Home,1.0,1.0
ef49975402b6d74f,9,Home,1.0,0.0
ef49975402b6d74f,67,Away,1.0,1.0
ef49975402b6d74f,78,Away,1.0,2.0
26026e4639942e25,4,Home,1.0,0.0
26026e4639942e25,78,Home,2.0,0.0
26026e4639942e25,83,Away,2.0,1.0
