match_key,minute,scoring_team,home_score_after,away_score_after
de54e24447699235,18,Away,0.0,1.0
de54e24447699235,55,Away,0.0,2.0
de54e24447699235,74,Home,1.0,2.0
ec7e8b5dd85f46fb,10,Home,1.0,0.0
ec7e8b5dd85f46fb,32,Home,2.0,0.0
ec7e8b5dd85f46fb,68,Home,3.0,0.0
ec7e8b5dd85f46fb,78,Home,4.0,0.0
ec7e8b5dd85f46fb,81,Home,5.0,0.0
5cfbb53c13e1a255,10,Home,1.0,0.0
5cfbb53c13e1a255,34,Away,1.0,1.0
5ed3b8acaab2c608,49,Away,0.0,1.0
5ed3b8acaab2c608,58,Home,1.0,1.0
5ed3b8acaab2c608,84,Home,2.0,1.0
06cd80d4751fef8e,30,Home,1.0,0.0
6aa6842777c12bb3,43,Away,0.0,1.0
6aa6842777c12bb3,57,Home,1.0,1.0
2bbb73f6651074f2,9,Home,1.0,0.0
3e08418b11650529,57,Home,1.0,0.0
3e08418b11650529,79,Home,2.0,0.0
09bb48591ad1225a,16,Home,1.0,0.0
09bb48591ad1225a,35,Away,1.0,1.0
09bb48591ad1225a,44,Away,1.0,2.0
09bb48591ad1225a,59,Away,1.0,3.0
09bb48591ad1225a,63,Away,1.0,4.0
09bb48591ad1225a,78,Home,2.0,4.0
5d60b7e8b81df62d,22,Away,0.0,1.0
5d60b7e8b81df62d,26,Home,1.0,1.0
58ed0511bd5b2d3b,5,Away,0.0,1.0
58ed0511bd5b2d3b,64,Home,1.0,1.0
58ed0511bd5b2d3b,64,Home,2.0,1.0
db8b965533022f25,10,Home,1.0,0.0
db8b965533022f25,28,Home,2.0,0.0
db8b965533022f25,44,Home,3.0,0.0
db8b965533022f25,73,Home,4.0,0.0
0914916bd5b01f00,22,Home,1.0,0.0
0914916bd5b01f00,37,Home,2.0,0.0
7090ab56758eb46d,29,Home,1.0,0.0
7090ab56758eb46d,44,Away,1.0,1.0
7090ab56758eb46d,50,Home,2.0,1.0
7090ab56758eb46d,55,Away,2.0,2.0
7090ab56758eb46d,56,Home,3.0,2.0
ad612e6e14de43c8,29,Home,1.0,0.0
ad612e6e14de43c8,30,Away,1.0,1.0
ad612e6e14de43c8,57,Home,2.0,1.0
ad612e6e14de43c8,65,Away,2.0,2.0
ad612e6e14de43c8,69,Home,3.0,2.0
04c10739c68a83e1,51,Home,1.0,0.0
406f1f116485f120,63,Away,0.0,1.0
406f1f116485f120,83,Away,0.0,2.0
529cdadd249d0daa,76,Home,1.0,0.0
f1c8bc5a4f58e8da,20,Home,1.0,0.0
f1c8bc5a4f58e8da,23,Home,2.0,0.0
f1c8bc5a4f58e8da,63,Home,3.0,0.0
f1c8bc5a4f58e8da,69,Home,4.0,0.0
b823952a9a250c31,10,Home,1.0,0.0
b823952a9a250c31,57,Home,2.0,0.0
b823952a9a250c31,77,Home,3.0,0.0
ddef261875aed494,12,Home,1.0,0.0
ddef261875aed494,33,Away,1.0,1.0
9a40408cdd74013b,14,Home,1.0,0.0
