match_key,minute,scoring_team,home_score_after,away_score_after
6fe59d67fa19ab62,10,Home,1.0,0.0
6fe59d67fa19ab62,54,Home,2.0,0.0
6fe59d67fa19ab62,58,Home,3.0,0.0
077c9fe74286d7c0,36,Home,1.0,0.0
077c9fe74286d7c0,55,Home,2.0,0.0
077c9fe74286d7c0,72,Home,3.0,0.0
fcc4e70da7d34a77,22,Away,0.0,1.0
fcc4e70da7d34a77,64,Away,0.0,2.0
fcc4e70da7d34a77,80,Away,0.0,3.0
fcc4e70da7d34a77,82,Away,0.0,4.0
879f3d43b8963619,48,Home,1.0,0.0
6518e7218c222a3b,51,Home,1.0,0.0
6518e7218c222a3b,76,Away,1.0,1.0
0efdb21a3927ea2e,40,Home,1.0,0.0
0efdb21a3927ea2e,43,Home,2.0,0.0
0efdb21a3927ea2e,48,Away,2.0,1.0
0efdb21a3927ea2e,86,Home,3.0,1.0
7ed8492727b8f3c1,36,Home,1.0,0.0
7ed8492727b8f3c1,40,Away,1.0,1.0
7ed8492727b8f3c1,60,Away,1.0,2.0
6e27a040235806a6,17,Home,1.0,0.0
6e27a040235806a6,24,Away,1.0,1.0
6e27a040235806a6,69,Away,1.0,2.0
a9381f61ea8d1a47,26,Away,0.0,1.0
a9381f61ea8d1a47,30,Away,0.0,2.0
a9381f61ea8d1a47,35,Away,0.0,3.0
d15246ba202deed8,42,Home,1.0,0.0
d15246ba202deed8,82,Away,1.0,1.0
d15246ba202deed8,84,Home,2.0,1.0
9f08e5a54c7b058e,78,Home,1.0,0.0
9f08e5a54c7b058e,79,Away,1.0,1.0
9f08e5a54c7b058e,90,Away,1.0,2.0
c3ca7fa6dd05e358,14,Home,1.0,0.0
c3ca7fa6dd05e358,65,Home,2.0,0.0
1a061995d87468d9,11,Away,0.0,1.0
1a061995d87468d9,15,Away,0.0,2.0
1a061995d87468d9,48,Away,0.0,3.0
1a061995d87468d9,56,Home,1.0,3.0
1a061995d87468d9,83,Away,1.0,4.0
342c4ede944e7f27,47,Home,1.0,0.0
342c4ede944e7f27,56,Away,1.0,1.0
25f4e5476297b7b7,33,Home,1.0,0.0
25f4e5476297b7b7,43,Home,2.0,0.0
25f4e5476297b7b7,84,Home,3.0,0.0
9917c5d64e34bdcf,30,Away,0.0,1.0
9917c5d64e34bdcf,71,Away,0.0,2.0
9917c5d64e34bdcf,77,Away,0.0,3.0
90545bbb317b03ed,42,Away,0.0,1.0
90545bbb317b03ed,44,Away,0.0,2.0
90545bbb317b03ed,74,Away,0.0,3.0
5d5987538a2eec9d,23,Away,0.0,1.0
5d5987538a2eec9d,48,Home,1.0,1.0
5d5987538a2eec9d,67,Home,2.0,1.0
5d5987538a2eec9d,81,Away,2.0,2.0
af0536945203727e,26,Away,0.0,1.0
af0536945203727e,38,Home,1.0,1.0
af0536945203727e,46,Home,2.0,1.0
af0536945203727e,76,Home,3.0,1.0
cb7cf5b19c0e3503,29,Home,1.0,0.0
cb7cf5b19c0e3503,83,Home,2.0,0.0
3ed16bbec0e8ded9,28,Home,1.0,0.0
3ed16bbec0e8ded9,40,Away,1.0,1.0
3ed16bbec0e8ded9,67,Home,2.0,1.0
3ed16bbec0e8ded9,89,Home,3.0,1.0
3a8ca440c1330648,29,Away,0.0,1.0
3a8ca440c1330648,40,Home,1.0,1.0
3a8ca440c1330648,73,Away,1.0,2.0
3a8ca440c1330648,89,Away,1.0,3.0
f474336a3c91ebcb,20,Away,0.0,1.0
f474336a3c91ebcb,61,Away,0.0,2.0
f474336a3c91ebcb,87,Away,0.0,3.0
165bf3eb6f6d6d83,17,Away,0.0,1.0
165bf3eb6f6d6d83,21,Home,1.0,1.0
165bf3eb6f6d6d83,24,Home,2.0,1.0
c53e5d7a7d7987fc,20,Home,1.0,0.0
c53e5d7a7d7987fc,60,Home,2.0,0.0
95405c1e755208de,54,Home,1.0,0.0
8c5e5f5c226fe338,36,Home,1.0,0.0
8c5e5f5c226fe338,59,Away,1.0,1.0
720bb277b33a832d,31,Home,1.0,0.0
720bb277b33a832d,32,Away,1.0,1.0
720bb277b33a832d,53,Away,1.0,2.0
720bb277b33a832d,66,Away,1.0,3.0
720bb277b33a832d,89,Away,1.0,4.0
1429c228f2297719,22,Home,1.0,0.0
1429c228f2297719,32,Home,2.0,0.0
1429c228f2297719,49,Away,2.0,1.0
1429c228f2297719,59,Away,2.0,2.0
1429c228f2297719,66,Home,3.0,2.0
a22b83ef3dfc125d,5,Home,1.0,0.0
c44c1bd682e72df2,1,Home,1.0,0.0
c44c1bd682e72df2,7,Home,2.0,0.0
c44c1bd682e72df2,38,Home,3.0,0.0
c44c1bd682e72df2,49,Away,3.0,1.0
c44c1bd682e72df2,56,Away,3.0,2.0
a28b1b3b80968db1,5,Home,1.0,0.0
a28b1b3b80968db1,44,Home,2.0,0.0
a28b1b3b80968db1,66,Home,3.0,0.0
a28b1b3b80968db1,82,Home,4.0,0.0
4960e2cc9b419dd7,8,Home,1.0,0.0
4960e2cc9b419dd7,15,Away,1.0,1.0
4960e2cc9b419dd7,46,Home,2.0,1.0
4960e2cc9b419dd7,46,Home,3.0,1.0
4960e2cc9b419dd7,54,Away,3.0,2.0
cc32698f6d969a30,25,Home,1.0,0.0
cc32698f6d969a30,57,Home,2.0,0.0
291bcc44667664ab,19,Home,1.0,0.0
291bcc44667664ab,26,Home,2.0,0.0
291bcc44667664ab,31,Away,2.0,1.0
291bcc44667664ab,79,Home,3.0,1.0
