match_key,minute,scoring_team,home_score_after,away_score_after
e602ff4d8a44d427,24,Away,0.0,1.0
e602ff4d8a44d427,88,Home,1.0,1.0
e602ff4d8a44d427,90,Away,1.0,2.0
a0184e841d03549d,14,Home,1.0,0.0
a0184e841d03549d,28,Home,2.0,0.0
a0184e841d03549d,60,Home,3.0,0.0
a0184e841d03549d,68,Home,4.0,0.0
a0184e841d03549d,84,Away,4.0,1.0
7e5c5f27179dd17b,88,Home,1.0,0.0
a4d63deb6530987d,28,Home,1.0,0.0
a4d63deb6530987d,39,Away,1.0,1.0
391a841fd771c3c2,12,Home,1.0,0.0
391a841fd771c3c2,42,Home,2.0,0.0
391a841fd771c3c2,56,Away,2.0,1.0
391a841fd771c3c2,70,Home,3.0,1.0
391a841fd771c3c2,82,Away,3.0,2.0
1f59a3c93ccdbc2e,8,Home,1.0,0.0
1f59a3c93ccdbc2e,21,Away,1.0,1.0
1f59a3c93ccdbc2e,28,Away,1.0,2.0
1f59a3c93ccdbc2e,69,Away,1.0,3.0
1edca695b6d5e97f,38,Home,1.0,0.0
1edca695b6d5e97f,45,Home,2.0,0.0
1edca695b6d5e97f,64,Home,3.0,0.0
2e2af0aee13d37b2,10,Home,1.0,0.0
2e2af0aee13d37b2,54,Away,1.0,1.0
2e2af0aee13d37b2,72,Home,2.0,1.0
2e2af0aee13d37b2,80,Home,3.0,1.0
d3107112f0fe15ec,25,Away,0.0,1.0
d3107112f0fe15ec,38,Home,1.0,1.0
d3107112f0fe15ec,47,Home,2.0,1.0
d3107112f0fe15ec,66,Home,3.0,1.0
d3107112f0fe15ec,76,Home,4.0,1.0
50058000102e9b2e,34,Away,0.0,1.0
50058000102e9b2e,36,Away,0.0,2.0
b800963d0eae373a,22,Home,1.0,0.0
b800963d0eae373a,40,Home,2.0,0.0
b800963d0eae373a,59,Away,2.0,1.0
b800963d0eae373a,73,Away,2.0,2.0
a87dbf6208f3ff21,19,Home,1.0,0.0
a87dbf6208f3ff21,21,Away,1.0,1.0
a87dbf6208f3ff21,49,Home,2.0,1.0
a87dbf6208f3ff21,56,Away,2.0,2.0
4c1604537a9fd46d,39,Away,0.0,1.0
4c1604537a9fd46d,41,Home,1.0,1.0
4c1604537a9fd46d,43,Home,2.0,1.0
4c1604537a9fd46d,57,Home,3.0,1.0
4c1604537a9fd46d,77,Home,4.0,1.0
57aa75fc2120a10f,27,Away,0.0,1.0
57aa75fc2120a10f,34,Away,0.0,2.0
57aa75fc2120a10f,37,Away,0.0,3.0
57aa75fc2120a10f,46,Away,0.0,4.0
57aa75fc2120a10f,87,Away,0.0,5.0
dfa9252fbb4ec57b,27,Home,1.0,0.0
dfa9252fbb4ec57b,42,Home,2.0,0.0
dfa9252fbb4ec57b,81,Away,2.0,1.0
e5e5739b4959af22,18,Away,0.0,1.0
e5e5739b4959af22,19,Away,0.0,2.0
e5e5739b4959af22,78,Home,1.0,2.0
77056eef05405585,29,Home,1.0,0.0
77056eef05405585,34,Home,2.0,0.0
77056eef05405585,70,Home,3.0,0.0
77056eef05405585,70,Home,4.0,0.0
77056eef05405585,73,Home,5.0,0.0
347257d077db9ccd,22,Away,0.0,1.0
347257d077db9ccd,48,Home,1.0,1.0
347257d077db9ccd,69,Away,1.0,2.0
2b00591704478c16,43,Away,0.0,1.0
2b00591704478c16,45,Away,0.0,2.0
2b00591704478c16,55,Home,1.0,2.0
2b00591704478c16,87,Away,1.0,3.0
3a4483a89cd532d9,9,Home,1.0,0.0
3a4483a89cd532d9,52,Away,1.0,1.0
3a4483a89cd532d9,53,Away,1.0,2.0
3a4483a89cd532d9,72,Home,2.0,2.0
dbdbd508cc353ac7,41,Away,0.0,1.0
dbdbd508cc353ac7,43,Home,1.0,1.0
dbdbd508cc353ac7,51,Away,1.0,2.0
dbdbd508cc353ac7,54,Home,2.0,2.0
dbdbd508cc353ac7,81,Home,3.0,2.0
8e72902d51996397,14,Away,0.0,1.0
8e72902d51996397,19,Home,1.0,1.0
8e72902d51996397,26,Away,1.0,2.0
8e72902d51996397,52,Away,1.0,3.0
8e72902d51996397,71,Home,2.0,3.0
6122153db43452de,38,Home,1.0,0.0
6122153db43452de,45,Home,2.0,0.0
6122153db43452de,69,Home,3.0,0.0
6122153db43452de,83,Home,4.0,0.0
6122153db43452de,85,Home,5.0,0.0
ccdfab7a38666a54,39,Home,1.0,0.0
ccdfab7a38666a54,43,Away,1.0,1.0
ccdfab7a38666a54,50,Away,1.0,2.0
ccdfab7a38666a54,73,Away,1.0,3.0
98a6bb2bbf866b7d,24,Away,0.0,1.0
4062780a4723aa35,68,Home,1.0,0.0
3a4ff7c72a83d554,36,Away,0.0,1.0
3a4ff7c72a83d554,76,Home,1.0,1.0
3a4ff7c72a83d554,89,Away,1.0,2.0
f8c527a94b79b642,59,Home,1.0,0.0
f8c527a94b79b642,68,Away,1.0,1.0
f8c527a94b79b642,83,Home,2.0,1.0
8a6db095cd9bb45b,3,Away,0.0,1.0
8a6db095cd9bb45b,19,Away,0.0,2.0
8a6db095cd9bb45b,40,Home,1.0,2.0
6ce55e76d5f44923,22,Home,1.0,0.0
6ce55e76d5f44923,56,Home,2.0,0.0
