match_key,minute,scoring_team,home_score_after,away_score_after
ddd9af4bf45caef2,65,Away,0.0,1.0
ddd9af4bf45caef2,79,Away,0.0,2.0
ddd9af4bf45caef2,90,Away,0.0,3.0
a631525ee45dcaa4,29,Away,0.0,1.0
a631525ee45dcaa4,33,Away,0.0,2.0
a631525ee45dcaa4,37,Home,1.0,2.0
a631525ee45dcaa4,50,Away,1.0,3.0
a631525ee45dcaa4,66,Home,2.0,3.0
a631525ee45dcaa4,77,Away,2.0,4.0
f850b4b13e410cb3,12,Home,1.0,0.0
f850b4b13e410cb3,48,Home,2.0,0.0
f850b4b13e410cb3,48,Away,2.0,1.0
f850b4b13e410cb3,54,Home,3.0,1.0
364987c750668040,70,Home,1.0,0.0
6aed3b95ba63160c,28,Home,1.0,0.0
6aed3b95ba63160c,34,Away,1.0,1.0
6aed3b95ba63160c,40,Home,2.0,1.0
6aed3b95ba63160c,46,Home,3.0,1.0
6aed3b95ba63160c,52,Home,4.0,1.0
b84c26bae5358263,17,Home,1.0,0.0
b84c26bae5358263,25,Home,2.0,0.0
e8e264f3cf8498c6,31,Away,0.0,1.0
e8e264f3cf8498c6,54,Away,0.0,2.0
e8e264f3cf8498c6,84,Home,1.0,2.0
e8e264f3cf8498c6,90,Home,2.0,2.0
f6c963f2ea40e293,35,Away,0.0,1.0
f6c963f2ea40e293,51,Away,0.0,2.0
86767d6a3818c7f6,38,Home,1.0,0.0
9ab6c12611dce094,70,Away,0.0,1.0
9ab6c12611dce094,81,Away,0.0,2.0
6913ee762275c048,18,Away,0.0,1.0
6913ee762275c048,32,Home,1.0,1.0
6913ee762275c048,50,Away,1.0,2.0
6913ee762275c048,55,Home,2.0,2.0
6913ee762275c048,83,Home,3.0,2.0
149db70317aefc34,32,Home,1.0,0.0
149db70317aefc34,35,Home,2.0,0.0
149db70317aefc34,46,Home,3.0,0.0
8716db3a54dcdeff,2,Home,1.0,0.0
8716db3a54dcdeff,7,Away,1.0,1.0
8716db3a54dcdeff,42,Home,2.0,1.0
8716db3a54dcdeff,48,Away,2.0,2.0
8716db3a54dcdeff,64,Home,3.0,2.0
64604a572ae13d33,4,Home,1.0,0.0
64604a572ae13d33,27,Away,1.0,1.0
64604a572ae13d33,30,Home,2.0,1.0
64604a572ae13d33,53,Home,3.0,1.0
64604a572ae13d33,54,Home,4.0,1.0
64604a572ae13d33,57,Home,5.0,1.0
bde17ba8d0fc5a34,67,Home,1.0,0.0
bde17ba8d0fc5a34,83,Away,1.0,1.0
661449cdd5c17d63,44,Away,0.0,1.0
661449cdd5c17d63,56,Away,0.0,2.0
661449cdd5c17d63,60,Away,0.0,3.0
c49b210982b7af21,81,Home,1.0,0.0
c49b210982b7af21,89,Away,1.0,1.0
c49b210982b7af21,90,Home,2.0,1.0
225b2d251e203622,85,Home,1.0,0.0
225b2d251e203622,88,Home,2.0,0.0
225b2d251e203622,90,Home,3.0,0.0
2e5a4a44fd234cfb,53,Home,1.0,0.0
19746c46a44d1453,25,Away,0.0,1.0
19746c46a44d1453,32,Home,1.0,1.0
19746c46a44d1453,53,Away,1.0,2.0
31c8d8b932cbbe87,14,Away,0.0,1.0
049a1fc26a97aa86,60,Home,1.0,0.0
57889defe37af0fb,27,Home,1.0,0.0
57889defe37af0fb,37,Away,1.0,1.0
57889defe37af0fb,51,Away,1.0,2.0
57889defe37af0fb,89,Away,1.0,3.0
7a866f2274afe0d0,30,Home,1.0,0.0
7a866f2274afe0d0,33,Home,2.0,0.0
7a866f2274afe0d0,34,Home,3.0,0.0
7a866f2274afe0d0,49,Home,4.0,0.0
7a866f2274afe0d0,74,Home,5.0,0.0
7a866f2274afe0d0,76,Home,6.0,0.0
0215d95ed4f3e043,28,Home,1.0,0.0
0215d95ed4f3e043,41,Home,2.0,0.0
0215d95ed4f3e043,45,Away,2.0,1.0
0215d95ed4f3e043,60,Home,3.0,1.0
0215d95ed4f3e043,66,Home,4.0,1.0
0215d95ed4f3e043,85,Home,5.0,1.0
842faccc95d92a0d,5,Away,0.0,1.0
842faccc95d92a0d,22,Home,1.0,1.0
842faccc95d92a0d,42,Home,2.0,1.0
842faccc95d92a0d,56,Home,3.0,1.0
3ed9092677846d0d,54,Away,0.0,1.0
3ed9092677846d0d,74,Away,0.0,2.0
3ed9092677846d0d,84,Home,1.0,2.0
97640ae808c9ed80,39,Home,1.0,0.0
97640ae808c9ed80,40,Home,2.0,0.0
97640ae808c9ed80,42,Away,2.0,1.0
97640ae808c9ed80,58,Home,3.0,1.0
97640ae808c9ed80,63,Away,3.0,2.0
f0c39355dfa66f71,44,Home,1.0,0.0
f0c39355dfa66f71,45,Home,2.0,0.0
692938391a10ed50,6,Home,1.0,0.0
692938391a10ed50,23,Home,2.0,0.0
692938391a10ed50,41,Away,2.0,1.0
692938391a10ed50,57,Home,3.0,1.0
d51a859842c518a9,23,Home,1.0,0.0
d51a859842c518a9,45,Home,2.0,0.0
d51a859842c518a9,51,Home,3.0,0.0
d51a859842c518a9,53,Home,4.0,0.0
07ee7b1c9e2a266a,57,Away,0.0,1.0
9ead3c0d6cf8a4b2,70,Home,1.0,0.0
9ead3c0d6cf8a4b2,83,Home,2.0,0.0
c6b02a7f229e650c,30,Away,0.0,1.0
c6b02a7f229e650c,43,Home,1.0,1.0
d21a6b97012f5cfa,74,Away,0.0,1.0
d21a6b97012f5cfa,77,Home,1.0,1.0
4995eef457f07c35,66,Home,1.0,0.0
4995eef457f07c35,72,Away,1.0,1.0
4995eef457f07c35,78,Home,2.0,1.0
32ea0e021fb3d854,50,Away,0.0,1.0
0d5dcabfdb520e23,53,Away,0.0,1.0
20daa161d218f725,38,Home,1.0,0.0
20daa161d218f725,43,Home,2.0,0.0
20daa161d218f725,70,Home,3.0,0.0
20daa161d218f725,75,Away,3.0,1.0
fedc398aa5d18470,12,Home,1.0,0.0
fedc398aa5d18470,15,Away,1.0,1.0
fedc398aa5d18470,37,Home,2.0,1.0
5ce4574174888729,41,Home,1.0,0.0
1780b56a18008873,5,Home,1.0,0.0
1780b56a18008873,44,Away,1.0,1.0
1780b56a18008873,74,Away,1.0,2.0
1780b56a18008873,79,Home,2.0,2.0
f23823a9b063d72d,1,Home,1.0,0.0
90f668daf22ec2cd,16,Away,0.0,1.0
90f668daf22ec2cd,75,Home,1.0,1.0
90f668daf22ec2cd,84,Away,1.0,2.0
a47252d0e3246121,14,Home,1.0,0.0
a47252d0e3246121,42,Home,2.0,0.0
f7ff754fe1ffb0f1,51,Away,0.0,1.0
3d9053569061f4e4,22,Home,1.0,0.0
3d9053569061f4e4,29,Away,1.0,1.0
ccc28306d7c88bf0,14,Away,0.0,1.0
ccc28306d7c88bf0,17,Away,0.0,2.0
b1d3bb1d5fc91ba7,13,Home,1.0,0.0
