match_key,minute,scoring_team,home_score_after,away_score_after
b9b53b85fcded0f9,16,Home,1.0,0.0
b9b53b85fcded0f9,26,Home,2.0,0.0
b9b53b85fcded0f9,57,Away,2.0,1.0
b9b53b85fcded0f9,83,Away,2.0,2.0
83912ccb98b50445,3,Home,1.0,0.0
83912ccb98b50445,36,Away,1.0,1.0
83912ccb98b50445,47,Home,2.0,1.0
32ad9d3f0ed78500,41,Home,1.0,0.0
32ad9d3f0ed78500,42,Away,1.0,1.0
0f0d9d4c8adc5ba2,12,Home,1.0,0.0
0f0d9d4c8adc5ba2,42,Away,1.0,1.0
0f0d9d4c8adc5ba2,44,Away,1.0,2.0
0f0d9d4c8adc5ba2,82,Home,2.0,2.0
0f0d9d4c8adc5ba2,84,Away,2.0,3.0
3a936c1ea71ebcd8,31,Home,1.0,0.0
3a936c1ea71ebcd8,71,Home,2.0,0.0
3a936c1ea71ebcd8,79,Home,3.0,0.0
3a936c1ea71ebcd8,89,Away,3.0,1.0
7d5c5691fbc78c7d,23,Home,1.0,0.0
7d5c5691fbc78c7d,30,Away,1.0,1.0
7d5c5691fbc78c7d,54,Away,1.0,2.0
7d5c5691fbc78c7d,61,Away,1.0,3.0
a12705531d9248a9,49,Home,1.0,0.0
a12705531d9248a9,80,Away,1.0,1.0
a12705531d9248a9,90,Away,1.0,2.0
cf1c6a77b4f4691b,15,Away,0.0,1.0
cf1c6a77b4f4691b,39,Home,1.0,1.0
045ded4a1fe1b5b8,89,Home,1.0,0.0
045ded4a1fe1b5b8,89,Away,1.0,1.0
f69c339ba54a61f5,34,Away,0.0,1.0
f4e1473540c2fd21,35,Home,1.0,0.0
f4e1473540c2fd21,41,Home,2.0,0.0
f4e1473540c2fd21,59,Away,2.0,1.0
f4e1473540c2fd21,64,Away,2.0,2.0
c65150568b78655b,11,Home,1.0,0.0
c65150568b78655b,38,Home,2.0,0.0
c65150568b78655b,64,Home,3.0,0.0
227efa14ce9fe3a9,23,Home,1.0,0.0
227efa14ce9fe3a9,55,Away,1.0,1.0
227efa14ce9fe3a9,67,Away,1.0,2.0
227efa14ce9fe3a9,80,Away,1.0,3.0
265e2726d9989054,86,Home,1.0,0.0
265e2726d9989054,86,Home,2.0,0.0
d5a5f7159b56ddb0,12,Home,1.0,0.0
d5a5f7159b56ddb0,58,Away,1.0,1.0
d5a5f7159b56ddb0,70,Home,2.0,1.0
6fc05d91358dfb4b,1,Home,1.0,0.0
33a955844ce07c6e,23,Home,1.0,0.0
33a955844ce07c6e,33,Away,1.0,1.0
33a955844ce07c6e,37,Home,2.0,1.0
33a955844ce07c6e,87,Away,2.0,2.0
f796eb331703fbaa,25,Home,1.0,0.0
f796eb331703fbaa,57,Home,2.0,0.0
f796eb331703fbaa,79,Home,3.0,0.0
13d56605fbd5388c,47,Home,1.0,0.0
13d56605fbd5388c,60,Home,2.0,0.0
22d9602cdc782646,4,Away,0.0,1.0
22d9602cdc782646,43,Home,1.0,1.0
22d9602cdc782646,50,Home,2.0,1.0
22d9602cdc782646,52,Home,3.0,1.0
0255e2b658f3de08,28,Home,1.0,0.0
0255e2b658f3de08,33,Home,2.0,0.0
0255e2b658f3de08,53,Home,3.0,0.0
0255e2b658f3de08,53,Away,3.0,1.0
9935901fec42643e,89,Away,0.0,1.0
9935901fec42643e,89,Away,0.0,2.0
732e8834f546791e,8,Away,0.0,1.0
732e8834f546791e,58,Away,0.0,2.0
732e8834f546791e,61,Away,0.0,3.0
2f501f2a2dbd57bf,25,Home,1.0,0.0
2f501f2a2dbd57bf,43,Home,2.0,0.0
2f501f2a2dbd57bf,53,Away,2.0,1.0
2f501f2a2dbd57bf,83,Home,3.0,1.0
48a838e33309690c,27,Away,0.0,1.0
48a838e33309690c,39,Home,1.0,1.0
48a838e33309690c,58,Home,2.0,1.0
48a838e33309690c,76,Away,2.0,2.0
bbd185637018df5c,2,Home,1.0,0.0
bbd185637018df5c,81,Home,2.0,0.0
bbd185637018df5c,87,Home,3.0,0.0
6c86c9cdf3452cb5,39,Home,1.0,0.0
6c86c9cdf3452cb5,41,Away,1.0,1.0
6c86c9cdf3452cb5,53,Home,2.0,1.0
6c86c9cdf3452cb5,59,Home,3.0,1.0
6c86c9cdf3452cb5,70,Home,4.0,1.0
0be64dc80ad1a463,43,Home,1.0,0.0
0be64dc80ad1a463,59,Home,2.0,0.0
0be64dc80ad1a463,74,Home,3.0,0.0
0be64dc80ad1a463,86,Away,3.0,1.0
b55fbceb94c2d8c7,48,Away,0.0,1.0
083c013c44c7c54d,20,Home,1.0,0.0
2b0f186111c820dc,64,Home,1.0,0.0
2b0f186111c820dc,65,Away,1.0,1.0
2b0f186111c820dc,72,Home,2.0,1.0
331a24d1b0130a11,18,Home,1.0,0.0
94c3c28368a5ec57,35,Home,1.0,0.0
94c3c28368a5ec57,42,Away,1.0,1.0
94c3c28368a5ec57,44,Home,2.0,1.0
94c3c28368a5ec57,67,Away,2.0,2.0
d28ae7e5c407b562,50,Home,1.0,0.0
7584d90b6daf2fd9,50,Home,1.0,0.0
7584d90b6daf2fd9,77,Away,1.0,1.0
afbd38d18d23ca8f,26,Away,0.0,1.0
afbd38d18d23ca8f,80,Home,1.0,1.0
6d5320664b50d84c,19,Away,0.0,1.0
6d5320664b50d84c,21,Home,1.0,1.0
6d5320664b50d84c,35,Home,2.0,1.0
e3d9385633a24593,59,Home,1.0,0.0
e3d9385633a24593,80,Home,2.0,0.0
92b58eb67b4f91ab,38,Home,1.0,0.0
92b58eb67b4f91ab,39,Away,1.0,1.0
92b58eb67b4f91ab,40,Home,2.0,1.0
06a947bc78fcc74d,57,Away,0.0,1.0
06a947bc78fcc74d,81,Home,1.0,1.0
314247194b0cd35d,28,Home,1.0,0.0
314247194b0cd35d,44,Away,1.0,1.0
8c59690321f1f216,58,Home,1.0,0.0
8c59690321f1f216,81,Home,2.0,0.0
8c59690321f1f216,83,Home,3.0,0.0
9afaccb142f7b4fe,22,Away,0.0,1.0
9afaccb142f7b4fe,29,Away,0.0,2.0
9afaccb142f7b4fe,64,Home,1.0,2.0
9afaccb142f7b4fe,83,Away,1.0,3.0
470d93117b44403f,57,Home,1.0,0.0
470d93117b44403f,60,Home,2.0,0.0
253fa1caf3750503,35,Home,1.0,0.0
253fa1caf3750503,36,Home,2.0,0.0
876382b32f455f5f,38,Home,1.0,0.0
876382b32f455f5f,42,Home,2.0,0.0
876382b32f455f5f,48,Home,3.0,0.0
876382b32f455f5f,55,Home,4.0,0.0
78dbb648b268118b,26,Home,1.0,0.0
78dbb648b268118b,32,Home,2.0,0.0
78dbb648b268118b,36,Away,2.0,1.0
78dbb648b268118b,54,Away,2.0,2.0
78dbb648b268118b,59,Home,3.0,2.0
78dbb648b268118b,90,Home,4.0,2.0
8d20d5960d07397a,27,Away,0.0,1.0
2c732aec37b1578e,32,Home,1.0,0.0
2c732aec37b1578e,55,Home,2.0,0.0
2c732aec37b1578e,90,Home,3.0,0.0
e2b2fabc0a97a30d,21,Home,1.0,0.0
e2b2fabc0a97a30d,59,Home,2.0,0.0
e2b2fabc0a97a30d,81,Home,3.0,0.0
db8269954d4a0aca,60,Home,1.0,0.0
db8269954d4a0aca,73,Away,1.0,1.0
d3da189c4c2a4ef5,17,Home,1.0,0.0
d3da189c4c2a4ef5,18,Home,2.0,0.0
d3da189c4c2a4ef5,30,Home,3.0,0.0
d3da189c4c2a4ef5,55,Away,3.0,1.0
