match_key,minute,scoring_team,home_score_after,away_score_after
858c671a8db80f91,30,Home,1.0,0.0
858c671a8db80f91,51,Home,2.0,0.0
858c671a8db80f91,60,Home,3.0,0.0
858c671a8db80f91,68,Home,4.0,0.0
4f4d4f22a058bd47,10,Home,1.0,0.0
4f4d4f22a058bd47,65,Home,2.0,0.0
3b3c03177dcf2469,4,Home,1.0,0.0
3b3c03177dcf2469,60,Home,2.0,0.0
3b3c03177dcf2469,75,Home,3.0,0.0
3b3c03177dcf2469,78,Home,4.0,0.0
3bb5cff7d5250f65,39,Home,1.0,0.0
3bb5cff7d5250f65,40,Home,2.0,0.0
3bb5cff7d5250f65,42,Home,3.0,0.0
3bb5cff7d5250f65,73,Home,4.0,0.0
7711ed3adc6401a8,46,Away,0.0,1.0
df20fb9d8c4ceca5,31,Away,0.0,1.0
df20fb9d8c4ceca5,33,Away,0.0,2.0
df20fb9d8c4ceca5,41,Away,0.0,3.0
df20fb9d8c4ceca5,68,Home,1.0,3.0
df20fb9d8c4ceca5,81,Home,2.0,3.0
4f195ad345485a20,28,Home,1.0,0.0
4f195ad345485a20,32,Away,1.0,1.0
4f195ad345485a20,36,Away,1.0,2.0
4f195ad345485a20,54,Away,1.0,3.0
4f195ad345485a20,87,Away,1.0,4.0
67274828429b1532,75,Away,0.0,1.0
67274828429b1532,83,Home,1.0,1.0
67274828429b1532,87,Home,2.0,1.0
79df88db63d9bc47,38,Away,0.0,1.0
79df88db63d9bc47,42,Home,1.0,1.0
79df88db63d9bc47,50,Home,2.0,1.0
79df88db63d9bc47,79,Away,2.0,2.0
3770e4881242b644,15,Home,1.0,0.0
3770e4881242b644,53,Home,2.0,0.0
3770e4881242b644,73,Away,2.0,1.0
22cad9971c679b41,69,Home,1.0,0.0
22cad9971c679b41,78,Home,2.0,0.0
b55a8dd7a1952a96,49,Away,0.0,1.0
b55a8dd7a1952a96,51,Home,1.0,1.0
7386507d7e2e72a6,68,Home,1.0,0.0
