match_key,minute,scoring_team,home_score_after,away_score_after
b3c122f8276f45bb,24,Away,0.0,1.0
b3c122f8276f45bb,64,Home,1.0,1.0
b3c122f8276f45bb,84,Home,2.0,1.0
b3c122f8276f45bb,85,Home,3.0,1.0
94ca1e9d6d249354,4,Home,1.0,0.0
8ce7e8811fa8d3a3,12,Home,1.0,0.0
8ce7e8811fa8d3a3,16,Home,2.0,0.0
8ce7e8811fa8d3a3,31,Home,3.0,0.0
8ce7e8811fa8d3a3,55,Away,3.0,1.0
8ce7e8811fa8d3a3,60,Home,4.0,1.0
8ce7e8811fa8d3a3,72,Home,5.0,1.0
69b96c123b05675c,17,Home,1.0,0.0
69b96c123b05675c,20,Away,1.0,1.0
69b96c123b05675c,66,Away,1.0,2.0
69b96c123b05675c,79,Away,1.0,3.0
69b96c123b05675c,81,Away,1.0,4.0
e2ca3bd89a6a6dab,28,Home,1.0,0.0
e2ca3bd89a6a6dab,36,Away,1.0,1.0
e2ca3bd89a6a6dab,52,Away,1.0,2.0
e2ca3bd89a6a6dab,84,Away,1.0,3.0
d966b07526f03039,88,Home,1.0,0.0
d966b07526f03039,90,Away,1.0,1.0
d966b07526f03039,90,Away,1.0,2.0
73782d02e5d1e269,24,Home,1.0,0.0
73782d02e5d1e269,29,Home,2.0,0.0
73782d02e5d1e269,42,Home,3.0,0.0
73782d02e5d1e269,66,Away,3.0,1.0
73782d02e5d1e269,75,Home,4.0,1.0
3fb7b0a52c480f4c,28,Home,1.0,0.0
3fb7b0a52c480f4c,85,Home,2.0,0.0
3fb7b0a52c480f4c,90,Away,2.0,1.0
478fb2ce5e7c839d,3,Home,1.0,0.0
478fb2ce5e7c839d,19,Home,2.0,0.0
478fb2ce5e7c839d,23,Away,2.0,1.0
478fb2ce5e7c839d,56,Home,3.0,1.0
478fb2ce5e7c839d,74,Home,4.0,1.0
313a03aa9f3111f3,29,Away,0.0,1.0
313a03aa9f3111f3,73,Home,1.0,1.0
313a03aa9f3111f3,84,Away,1.0,2.0
0556c9074783eb24,48,Home,1.0,0.0
0556c9074783eb24,49,Away,1.0,1.0
252d81f77ce0cb27,3,Home,1.0,0.0
33369cf3790554f1,28,Home,1.0,0.0
33369cf3790554f1,39,Home,2.0,0.0
33369cf3790554f1,86,Home,3.0,0.0
8e6cafd27455a83d,40,Away,0.0,1.0
8e6cafd27455a83d,49,Away,0.0,2.0
1e9ae1c3fe61979c,49,Home,1.0,0.0
1e9ae1c3fe61979c,80,Home,2.0,0.0
4f851351ec5fc1a4,39,Home,1.0,0.0
4f851351ec5fc1a4,43,Home,2.0,0.0
4f851351ec5fc1a4,54,Home,3.0,0.0
4f851351ec5fc1a4,76,Home,4.0,0.0
fa3c2a744db72ebd,57,Home,1.0,0.0
4060a8fef1e172a4,65,Away,0.0,1.0
ca51ad0ec70b922b,3,Home,1.0,0.0
ca51ad0ec70b922b,61,Home,2.0,0.0
ca51ad0ec70b922b,63,Away,2.0,1.0
e36748391cbd5861,16,Away,0.0,1.0
e36748391cbd5861,24,Away,0.0,2.0
e36748391cbd5861,43,Away,0.0,3.0
e36748391cbd5861,52,Away,0.0,4.0
e36748391cbd5861,69,Away,0.0,5.0
e36748391cbd5861,85,Away,0.0,6.0
07f1c65e9e537d5d,39,Away,0.0,1.0
07f1c65e9e537d5d,64,Home,1.0,1.0
07f1c65e9e537d5d,86,Home,2.0,1.0
a1a09e073b06d713,77,Home,1.0,0.0
a1a09e073b06d713,86,Away,1.0,1.0
e649fafca7bdc809,29,Home,1.0,0.0
e649fafca7bdc809,30,Home,2.0,0.0
e649fafca7bdc809,44,Home,3.0,0.0
e649fafca7bdc809,59,Away,3.0,1.0
e649fafca7bdc809,83,Away,3.0,2.0
f5eb99e2fc4472d6,30,Home,1.0,0.0
f5eb99e2fc4472d6,66,Home,2.0,0.0
f5eb99e2fc4472d6,88,Home,3.0,0.0
3463396a8c6761ed,38,Home,1.0,0.0
3463396a8c6761ed,44,Home,2.0,0.0
3463396a8c6761ed,47,Home,3.0,0.0
3463396a8c6761ed,61,Away,3.0,1.0
786bb9c6e094ad23,18,Home,1.0,0.0
786bb9c6e094ad23,29,Home,2.0,0.0
786bb9c6e094ad23,49,Home,3.0,0.0
786bb9c6e094ad23,64,Home,4.0,0.0
3e37eff7ffa3158d,39,Home,1.0,0.0
3e37eff7ffa3158d,53,Away,1.0,1.0
a2599a03cdbf275c,15,Home,1.0,0.0
a2599a03cdbf275c,24,Away,1.0,1.0
a2599a03cdbf275c,54,Home,2.0,1.0
a2599a03cdbf275c,74,Away,2.0,2.0
a2599a03cdbf275c,88,Home,3.0,2.0
959b3388a9351e74,9,Away,0.0,1.0
959b3388a9351e74,21,Away,0.0,2.0
959b3388a9351e74,34,Away,0.0,3.0
959b3388a9351e74,73,Home,1.0,3.0
de297ce65f2c2cae,26,Away,0.0,1.0
de297ce65f2c2cae,56,Home,1.0,1.0
de297ce65f2c2cae,56,Away,1.0,2.0
de297ce65f2c2cae,77,Away,1.0,3.0
7f748bf2dbea2269,10,Home,1.0,0.0
7f748bf2dbea2269,27,Away,1.0,1.0
7f748bf2dbea2269,46,Home,2.0,1.0
7f748bf2dbea2269,56,Home,3.0,1.0
0c2ac75c82253db4,26,Away,0.0,1.0
e39881f74a16b44a,9,Home,1.0,0.0
e39881f74a16b44a,64,Away,1.0,1.0
e39881f74a16b44a,68,Away,1.0,2.0
607a39065a40df17,21,Away,0.0,1.0
607a39065a40df17,77,Away,0.0,2.0
ca4c564c1dd6df42,19,Home,1.0,0.0
ca4c564c1dd6df42,47,Home,2.0,0.0
a0d2e53a6792ffde,44,Home,1.0,0.0
a0d2e53a6792ffde,60,Home,2.0,0.0
a0d2e53a6792ffde,77,Home,3.0,0.0
7b1c77215837e598,53,Home,1.0,0.0
7b1c77215837e598,85,Away,1.0,1.0
1bd952b019c5bbf0,42,Home,1.0,0.0
1bd952b019c5bbf0,43,Home,2.0,0.0
1bd952b019c5bbf0,44,Away,2.0,1.0
1bd952b019c5bbf0,61,Home,3.0,1.0
1bd952b019c5bbf0,76,Home,4.0,1.0
e249332021bca2cc,23,Home,1.0,0.0
e249332021bca2cc,32,Home,2.0,0.0
e249332021bca2cc,46,Away,2.0,1.0
e249332021bca2cc,69,Away,2.0,2.0
e249332021bca2cc,77,Home,3.0,2.0
def3dd7f164000c3,9,Home,1.0,0.0
def3dd7f164000c3,11,Home,2.0,0.0
def3dd7f164000c3,14,Home,3.0,0.0
def3dd7f164000c3,73,Home,4.0,0.0
6bc93d7c32e94194,36,Home,1.0,0.0
6bc93d7c32e94194,43,Home,2.0,0.0
6bc93d7c32e94194,55,Home,3.0,0.0
6bc93d7c32e94194,72,Home,4.0,0.0
6bc93d7c32e94194,78,Home,5.0,0.0
b8a5668e2c7b24cf,6,Home,1.0,0.0
b8a5668e2c7b24cf,62,Home,2.0,0.0
b8a5668e2c7b24cf,75,Away,2.0,1.0
b8a5668e2c7b24cf,89,Home,3.0,1.0
7ce03bbd6bf8a31d,22,Home,1.0,0.0
7ce03bbd6bf8a31d,51,Home,2.0,0.0
7ce03bbd6bf8a31d,61,Home,3.0,0.0
7ce03bbd6bf8a31d,86,Home,4.0,0.0
169c47ad6dfc1f2e,13,Home,1.0,0.0
169c47ad6dfc1f2e,29,Away,1.0,1.0
70354c30acdd7311,35,Home,1.0,0.0
70354c30acdd7311,77,Home,2.0,0.0
70354c30acdd7311,89,Home,3.0,0.0
0a30c4bbfe2f553a,22,Home,1.0,0.0
df25366138c36b0b,88,Home,1.0,0.0
df25366138c36b0b,88,Away,1.0,1.0
df25366138c36b0b,89,Home,2.0,1.0
8c04dc9bfd2a93a8,58,Away,0.0,1.0
8c04dc9bfd2a93a8,89,Away,0.0,2.0
b5409f3b02f05cd8,19,Away,0.0,1.0
b5409f3b02f05cd8,24,Away,0.0,2.0
b5409f3b02f05cd8,38,Away,0.0,3.0
b5409f3b02f05cd8,60,Home,1.0,3.0
b5409f3b02f05cd8,66,Home,2.0,3.0
b5409f3b02f05cd8,70,Home,3.0,3.0
3d8aa116b0a99e4f,17,Home,1.0,0.0
3d8aa116b0a99e4f,25,Home,2.0,0.0
58a3b10a6a604e45,7,Home,1.0,0.0
58a3b10a6a604e45,12,Home,2.0,0.0
58a3b10a6a604e45,66,Away,2.0,1.0
58a3b10a6a604e45,79,Home,3.0,1.0
76712bcb7ecc4321,31,Home,1.0,0.0
76712bcb7ecc4321,37,Away,1.0,1.0
a769d187f41d65e8,34,Home,1.0,0.0
a769d187f41d65e8,55,Away,1.0,1.0
a6e34e7a25eb0888,64,Home,1.0,0.0
a6e34e7a25eb0888,69,Away,1.0,1.0
a6e34e7a25eb0888,80,Away,1.0,2.0
331421a94500c320,55,Home,1.0,0.0
331421a94500c320,57,Away,1.0,1.0
331421a94500c320,79,Away,1.0,2.0
bacd804fc309e175,12,Home,1.0,0.0
bacd804fc309e175,77,Away,1.0,1.0
782db95f6554fa36,27,Away,0.0,1.0
782db95f6554fa36,30,Home,1.0,1.0
782db95f6554fa36,37,Away,1.0,2.0
782db95f6554fa36,50,Away,1.0,3.0
782db95f6554fa36,61,Home,2.0,3.0
de27dc54049e04ff,28,Home,1.0,0.0
de27dc54049e04ff,38,Home,2.0,0.0
de27dc54049e04ff,53,Home,3.0,0.0
de27dc54049e04ff,72,Away,3.0,1.0
f4d7bac7a13270e8,16,Home,1.0,0.0
f4d7bac7a13270e8,20,Home,2.0,0.0
f4d7bac7a13270e8,38,Home,3.0,0.0
012f4ae04e7ff6c6,13,Home,1.0,0.0
012f4ae04e7ff6c6,17,Away,1.0,1.0
012f4ae04e7ff6c6,26,Away,1.0,2.0
012f4ae04e7ff6c6,65,Home,2.0,2.0
012f4ae04e7ff6c6,81,Away,2.0,3.0
152af7f8fd858ab3,8,Home,1.0,0.0
152af7f8fd858ab3,51,Home,2.0,0.0
5f0eb6c634e6b5c9,44,Home,1.0,0.0
5f0eb6c634e6b5c9,45,Home,2.0,0.0
5f0eb6c634e6b5c9,66,Home,3.0,0.0
b2c02f054f5fbe91,30,Home,1.0,0.0
2c07872e4fd55ed3,49,Home,1.0,0.0
2c07872e4fd55ed3,54,Home,2.0,0.0
2c07872e4fd55ed3,83,Home,3.0,0.0
cd2c681615714c3f,23,Home,1.0,0.0
df37e38663139296,21,Away,0.0,1.0
df37e38663139296,55,Away,0.0,2.0
df37e38663139296,89,Away,0.0,3.0
d6d4d4d0617fa810,11,Away,0.0,1.0
d6d4d4d0617fa810,36,Home,1.0,1.0
d6d4d4d0617fa810,61,Home,2.0,1.0
d6d4d4d0617fa810,72,Away,2.0,2.0
d6d4d4d0617fa810,76,Home,3.0,2.0
