match_key,minute,scoring_team,home_score_after,away_score_after
6f975b65c2dd64a1,31,Away,0.0,1.0
6f975b65c2dd64a1,35,Home,1.0,1.0
6f975b65c2dd64a1,43,Home,2.0,1.0
6f975b65c2dd64a1,85,Home,3.0,1.0
6f975b65c2dd64a1,87,Home,4.0,1.0
c2ae00485268ce44,47,Away,0.0,1.0
7d671e8d2277a5b6,70,Away,0.0,1.0
ae2559716335a1ed,29,Away,0.0,1.0
ae2559716335a1ed,41,Away,0.0,2.0
d0de1a5218613ac4,35,Away,0.0,1.0
d0de1a5218613ac4,37,Home,1.0,1.0
d0de1a5218613ac4,53,Home,2.0,1.0
d0de1a5218613ac4,86,Home,3.0,1.0
d0de1a5218613ac4,86,Away,3.0,2.0
f4822cb506ed5c35,3,Home,1.0,0.0
f4822cb506ed5c35,23,Home,2.0,0.0
f4822cb506ed5c35,56,Home,3.0,0.0
f4822cb506ed5c35,69,Home,4.0,0.0
59edb2f1dc427e89,11,Away,0.0,1.0
59edb2f1dc427e89,24,Home,1.0,1.0
59edb2f1dc427e89,28,Home,2.0,1.0
02784259d9178c22,18,Away,0.0,1.0
02784259d9178c22,32,Home,1.0,1.0
02784259d9178c22,59,Home,2.0,1.0
02784259d9178c22,76,Home,3.0,1.0
02784259d9178c22,83,Away,3.0,2.0
ccf39449425095a1,15,Home,1.0,0.0
ccf39449425095a1,27,Home,2.0,0.0
ccf39449425095a1,28,Away,2.0,1.0
ccf39449425095a1,51,Home,3.0,1.0
ccf39449425095a1,51,Home,4.0,1.0
ccf39449425095a1,85,Home,5.0,1.0
c06c21b8769bab3a,39,Home,1.0,0.0
c06c21b8769bab3a,70,Away,1.0,1.0
c06c21b8769bab3a,73,Home,2.0,1.0
c06c21b8769bab3a,82,Home,3.0,1.0
3c59501c86370632,28,Home,1.0,0.0
3c59501c86370632,29,Home,2.0,0.0
3c59501c86370632,53,Home,3.0,0.0
3c59501c86370632,71,Home,4.0,0.0
3c59501c86370632,79,Home,5.0,0.0
daba93bbe3d7880f,51,Home,1.0,0.0
daba93bbe3d7880f,57,Home,2.0,0.0
daba93bbe3d7880f,67,Home,3.0,0.0
b2e1e30f51744d9b,58,Home,1.0,0.0
b2e1e30f51744d9b,63,Home,2.0,0.0
7046ae7501bba791,20,Away,0.0,1.0
7046ae7501bba791,78,Home,1.0,1.0
4dd2b1f126625692,21,Home,1.0,0.0
4dd2b1f126625692,50,Away,1.0,1.0
4dd2b1f126625692,58,Home,2.0,1.0
bd0ab6eedf97853d,25,Home,1.0,0.0
bd0ab6eedf97853d,47,Away,1.0,1.0
bd0ab6eedf97853d,80,Home,2.0,1.0
bd0ab6eedf97853d,90,Home,3.0,1.0
1437ed61c2156e67,19,Away,0.0,1.0
1437ed61c2156e67,21,Away,0.0,2.0
1437ed61c2156e67,68,Away,0.0,3.0
1437ed61c2156e67,84,Home,1.0,3.0
454e3553f26b3987,85,Home,1.0,0.0
33b853a8ef474cf9,32,Away,0.0,1.0
33b853a8ef474cf9,42,Away,0.0,2.0
33b853a8ef474cf9,56,Away,0.0,3.0
33b853a8ef474cf9,62,Away,0.0,4.0
33b853a8ef474cf9,71,Home,1.0,4.0
ee19ae8a3f28f980,28,Home,1.0,0.0
ee19ae8a3f28f980,38,Home,2.0,0.0
ee19ae8a3f28f980,68,Home,3.0,0.0
ee19ae8a3f28f980,75,Away,3.0,1.0
24c3cedcc97fc990,35,Home,1.0,0.0
24c3cedcc97fc990,56,Away,1.0,1.0
24c3cedcc97fc990,71,Away,1.0,2.0
24c3cedcc97fc990,76,Away,1.0,3.0
d8c821dd0c1e2df6,75,Home,1.0,0.0
d8c821dd0c1e2df6,76,Home,2.0,0.0
d8c821dd0c1e2df6,83,Home,3.0,0.0
06672e67db4212e7,56,Away,0.0,1.0
ff1d250658eec9fe,25,Home,1.0,0.0
ff1d250658eec9fe,54,Home,2.0,0.0
ff1d250658eec9fe,56,Home,3.0,0.0
ff1d250658eec9fe,85,Home,4.0,0.0
52b05c0f9c573ac8,23,Home,1.0,0.0
