match_key,minute,scoring_team,home_score_after,away_score_after
74993907954a4b12,39,Home,1.0,0.0
74993907954a4b12,57,Away,1.0,1.0
74993907954a4b12,61,Home,2.0,1.0
74993907954a4b12,76,Home,3.0,1.0
b02fa555b6431d3d,76,Home,1.0,0.0
5524b1f018bfa76e,7,Home,1.0,0.0
5524b1f018bfa76e,24,Home,2.0,0.0
5524b1f018bfa76e,37,Home,3.0,0.0
7ba6d983f22c0e8f,56,Away,0.0,1.0
d82c6ac1d187d418,36,Home,1.0,0.0
d82c6ac1d187d418,38,Away,1.0,1.0
d82c6ac1d187d418,39,Away,1.0,2.0
d82c6ac1d187d418,65,Home,2.0,2.0
d82c6ac1d187d418,67,Home,3.0,2.0
d82c6ac1d187d418,68,Away,3.0,3.0
8da3acefa881ba08,34,Away,0.0,1.0
8da3acefa881ba08,45,Home,1.0,1.0
8da3acefa881ba08,46,Away,1.0,2.0
8da3acefa881ba08,54,Away,1.0,3.0
8da3acefa881ba08,58,Away,1.0,4.0
b885f013e32e6440,13,Home,1.0,0.0
b885f013e32e6440,14,Home,2.0,0.0
b885f013e32e6440,45,Home,3.0,0.0
33d618297a3d0720,15,Home,1.0,0.0
33d618297a3d0720,23,Home,2.0,0.0
33d618297a3d0720,35,Home,3.0,0.0
33d618297a3d0720,50,Home,4.0,0.0
33d618297a3d0720,82,Home,5.0,0.0
ab4ee475b5f1d9ad,12,Away,0.0,1.0
ab4ee475b5f1d9ad,26,Home,1.0,1.0
ab4ee475b5f1d9ad,79,Home,2.0,1.0
95c57aac926461d2,44,Home,1.0,0.0
95c57aac926461d2,66,Home,2.0,0.0
95c57aac926461d2,68,Away,2.0,1.0
95c57aac926461d2,86,Away,2.0,2.0
61d9e23107ef56ed,18,Home,1.0,0.0
31534dd5f67cbcd8,16,Home,1.0,0.0
31534dd5f67cbcd8,54,Home,2.0,0.0
31534dd5f67cbcd8,90,Away,2.0,1.0
44d34f1a796c4149,30,Home,1.0,0.0
44d34f1a796c4149,33,Home,2.0,0.0
44d34f1a796c4149,34,Away,2.0,1.0
44d34f1a796c4149,79,Home,3.0,1.0
44d34f1a796c4149,79,Home,4.0,1.0
44d34f1a796c4149,90,Home,5.0,1.0
3ab5fa5e15352517,25,Home,1.0,0.0
3ab5fa5e15352517,47,Home,2.0,0.0
3ab5fa5e15352517,59,Home,3.0,0.0
3ab5fa5e15352517,87,Home,4.0,0.0
0d0ab9dd674956c9,19,Home,1.0,0.0
0d0ab9dd674956c9,30,Home,2.0,0.0
0d0ab9dd674956c9,37,Home,3.0,0.0
0d0ab9dd674956c9,64,Home,4.0,0.0
0d0ab9dd674956c9,64,Home,5.0,0.0
0d0ab9dd674956c9,66,Home,6.0,0.0
4336730d7b5d139b,29,Home,1.0,0.0
4336730d7b5d139b,31,Away,1.0,1.0
4336730d7b5d139b,34,Away,1.0,2.0
4336730d7b5d139b,86,Away,1.0,3.0
c7faf649b7474fb7,21,Home,1.0,0.0
c7faf649b7474fb7,57,Away,1.0,1.0
c7faf649b7474fb7,79,Away,1.0,2.0
c7faf649b7474fb7,82,Away,1.0,3.0
0704415bb0371b7e,25,Home,1.0,0.0
0704415bb0371b7e,70,Home,2.0,0.0
0704415bb0371b7e,74,Away,2.0,1.0
30eb6c26df98a063,21,Home,1.0,0.0
30eb6c26df98a063,88,Away,1.0,1.0
fcf56edf872eb30a,4,Home,1.0,0.0
a3e9dd5c71052219,53,Home,1.0,0.0
a3e9dd5c71052219,57,Home,2.0,0.0
a3e9dd5c71052219,87,Home,3.0,0.0
f2e65111288158dc,31,Away,0.0,1.0
f2e65111288158dc,48,Home,1.0,1.0
f2e65111288158dc,59,Home,2.0,1.0
f2e65111288158dc,86,Away,2.0,2.0
26f2fa6cc7a05e81,22,Home,1.0,0.0
26f2fa6cc7a05e81,53,Away,1.0,1.0
