match_key,minute,scoring_team,home_score_after,away_score_after
a35cdd6bc25119a3,23,Away,0.0,1.0
a35cdd6bc25119a3,40,Home,1.0,1.0
a35cdd6bc25119a3,40,Away,1.0,2.0
a35cdd6bc25119a3,90,Home,2.0,2.0
010a86c87fc0a993,22,Home,1.0,0.0
010a86c87fc0a993,48,Home,2.0,0.0
010a86c87fc0a993,62,Home,3.0,0.0
010a86c87fc0a993,86,Home,4.0,0.0
bd0be8f2b8b53e66,3,Home,1.0,0.0
bd0be8f2b8b53e66,44,Home,2.0,0.0
bd0be8f2b8b53e66,62,Away,2.0,1.0
bd0be8f2b8b53e66,71,Away,2.0,2.0
336f99bfe44947b7,38,Away,0.0,1.0
336f99bfe44947b7,52,Home,1.0,1.0
336f99bfe44947b7,56,Away,1.0,2.0
b8c1c438611148a9,23,Away,0.0,1.0
b8c1c438611148a9,39,Away,0.0,2.0
b8c1c438611148a9,40,Away,0.0,3.0
b8c1c438611148a9,48,Home,1.0,3.0
b8c1c438611148a9,53,Away,1.0,4.0
b8c1c438611148a9,69,Away,1.0,5.0
f8594b8266f165d3,52,Away,0.0,1.0
f8594b8266f165d3,69,Home,1.0,1.0
f8594b8266f165d3,78,Away,1.0,2.0
ff7f832f99f18e57,28,Away,0.0,1.0
ff7f832f99f18e57,39,Home,1.0,1.0
ff7f832f99f18e57,60,Home,2.0,1.0
ff7f832f99f18e57,80,Away,2.0,2.0
ff7f832f99f18e57,87,Away,2.0,3.0
7f14883c998b653f,34,Home,1.0,0.0
7f14883c998b653f,37,Home,2.0,0.0
7f14883c998b653f,89,Away,2.0,1.0
044de6c04de3c8cd,66,Home,1.0,0.0
89c2c23088747190,25,Home,1.0,0.0
89c2c23088747190,38,Home,2.0,0.0
89c2c23088747190,63,Away,2.0,1.0
46db356da6fbad53,15,Home,1.0,0.0
46db356da6fbad53,56,Away,1.0,1.0
46db356da6fbad53,90,Away,1.0,2.0
300048a4c2cfee8d,70,Away,0.0,1.0
300048a4c2cfee8d,79,Home,1.0,1.0
8b52b338a41a1d77,24,Home,1.0,0.0
8b52b338a41a1d77,36,Home,2.0,0.0
8b52b338a41a1d77,51,Home,3.0,0.0
8b52b338a41a1d77,62,Home,4.0,0.0
f8884ef9679cf019,26,Home,1.0,0.0
f8884ef9679cf019,37,Away,1.0,1.0
f8884ef9679cf019,47,Home,2.0,1.0
f8884ef9679cf019,52,Home,3.0,1.0
f8884ef9679cf019,62,Home,4.0,1.0
cb1fd671a32dd80b,30,Home,1.0,0.0
cb1fd671a32dd80b,43,Home,2.0,0.0
cb1fd671a32dd80b,43,Home,3.0,0.0
cb1fd671a32dd80b,85,Home,4.0,0.0
5411176e5dbeb55f,36,Home,1.0,0.0
5411176e5dbeb55f,53,Away,1.0,1.0
0b7e545c47ad6524,50,Home,1.0,0.0
6c07b81c7e12d307,28,Home,1.0,0.0
6c07b81c7e12d307,80,Home,2.0,0.0
2db4e370da85d177,24,Home,1.0,0.0
2db4e370da85d177,29,Home,2.0,0.0
2db4e370da85d177,42,Home,3.0,0.0
2db4e370da85d177,61,Away,3.0,1.0
2db4e370da85d177,62,Home,4.0,1.0
2db4e370da85d177,83,Home,5.0,1.0
38cb24c674d4b12a,29,Home,1.0,0.0
c04f23b38cfc4956,64,Home,1.0,0.0
c04f23b38cfc4956,87,Away,1.0,1.0
7cdb5f198f93914e,4,Away,0.0,1.0
7cdb5f198f93914e,23,Home,1.0,1.0
7cdb5f198f93914e,35,Home,2.0,1.0
7cdb5f198f93914e,82,Home,3.0,1.0
d7efdbe942d7c943,16,Home,1.0,0.0
d7efdbe942d7c943,74,Home,2.0,0.0
d7efdbe942d7c943,79,Home,3.0,0.0
7c413ef51c9c5cf3,20,Away,0.0,1.0
7c413ef51c9c5cf3,38,Home,1.0,1.0
7c413ef51c9c5cf3,38,Home,2.0,1.0
3fc8137f3a42b858,72,Home,1.0,0.0
3fc8137f3a42b858,84,Home,2.0,0.0
bdd0ab466a2b6007,17,Home,1.0,0.0
bdd0ab466a2b6007,41,Away,1.0,1.0
bdd0ab466a2b6007,51,Away,1.0,2.0
bdd0ab466a2b6007,71,Away,1.0,3.0
ebf7b95abea74a43,17,Home,1.0,0.0
ebf7b95abea74a43,50,Away,1.0,1.0
ebf7b95abea74a43,60,Home,2.0,1.0
dc0588c3a7e4aecd,27,Home,1.0,0.0
dc0588c3a7e4aecd,45,Away,1.0,1.0
dc0588c3a7e4aecd,48,Home,2.0,1.0
2ec388f235ce1f46,23,Away,0.0,1.0
2ec388f235ce1f46,39,Away,0.0,2.0
2ec388f235ce1f46,43,Away,0.0,3.0
0078f91482698294,24,Home,1.0,0.0
0078f91482698294,50,Home,2.0,0.0
0078f91482698294,52,Home,3.0,0.0
88ae92c75325eb47,30,Away,0.0,1.0
88ae92c75325eb47,32,Away,0.0,2.0
88ae92c75325eb47,58,Home,1.0,2.0
88ae92c75325eb47,72,Away,1.0,3.0
4c2ccf2c33b77fdc,30,Home,1.0,0.0
4c2ccf2c33b77fdc,41,Away,1.0,1.0
4c2ccf2c33b77fdc,57,Home,2.0,1.0
4c2ccf2c33b77fdc,69,Home,3.0,1.0
4c2ccf2c33b77fdc,70,Home,4.0,1.0
cc5cb89d30951d11,11,Away,0.0,1.0
cc5cb89d30951d11,24,Home,1.0,1.0
cc5cb89d30951d11,25,Home,2.0,1.0
cc5cb89d30951d11,50,Home,3.0,1.0
cc5cb89d30951d11,71,Home,4.0,1.0
5d84599e1dedc49f,5,Home,1.0,0.0
5d84599e1dedc49f,6,Away,1.0,1.0
5d84599e1dedc49f,12,Away,1.0,2.0
5d84599e1dedc49f,59,Home,2.0,2.0
5d84599e1dedc49f,73,Home,3.0,2.0
fa454390f150faa2,52,Home,1.0,0.0
