match_key,minute,scoring_team,home_score_after,away_score_after
e9b93f420c7364e5,14,Home,1.0,0.0
e9b93f420c7364e5,17,Home,2.0,0.0
e9b93f420c7364e5,24,Home,3.0,0.0
15426e3c6eafef15,23,Home,1.0,0.0
a925b483654112d4,39,Away,0.0,1.0
a925b483654112d4,42,Away,0.0,2.0
28d330c88d6f4672,79,Away,0.0,1.0
28d330c88d6f4672,84,Away,0.0,2.0
28d330c88d6f4672,87,Away,0.0,3.0
c6c4cb89f4b98a81,20,Away,0.0,1.0
c6c4cb89f4b98a81,47,Home,1.0,1.0
c6c4cb89f4b98a81,55,Home,2.0,1.0
c6c4cb89f4b98a81,81,Home,3.0,1.0
35ee7079094ed745,16,Home,1.0,0.0
35ee7079094ed745,63,Home,2.0,0.0
35ee7079094ed745,69,Home,3.0,0.0
35ee7079094ed745,81,Home,4.0,0.0
bc514d5b3a4b9947,77,Home,1.0,0.0
af26e841ba642504,18,Home,1.0,0.0
af26e841ba642504,21,Home,2.0,0.0
af26e841ba642504,21,Away,2.0,1.0
af26e841ba642504,82,Away,2.0,2.0
265121cbccff5f7c,58,Away,0.0,1.0
265121cbccff5f7c,71,Home,1.0,1.0
da6fa6ff6dcd45f0,12,Away,0.0,1.0
da6fa6ff6dcd45f0,40,Home,1.0,1.0
da6fa6ff6dcd45f0,44,Home,2.0,1.0
da6fa6ff6dcd45f0,73,Away,2.0,2.0
da6fa6ff6dcd45f0,73,Away,2.0,3.0
da6fa6ff6dcd45f0,77,Home,3.0,3.0
eb5bd0a90c752c28,14,Home,1.0,0.0
eb5bd0a90c752c28,24,Home,2.0,0.0
eb5bd0a90c752c28,81,Home,3.0,0.0
eb5bd0a90c752c28,83,Away,3.0,1.0
b0dfc4946fbe1df7,85,Home,1.0,0.0
34f3d4b507f35269,7,Home,1.0,0.0
34f3d4b507f35269,38,Home,2.0,0.0
2713dc808825144b,48,Home,1.0,0.0
2713dc808825144b,61,Home,2.0,0.0
5a9bde9323a9d24e,16,Away,0.0,1.0
5a9bde9323a9d24e,59,Home,1.0,1.0
5a9bde9323a9d24e,73,Away,1.0,2.0
147c2362d2f1e81a,80,Away,0.0,1.0
594c9e505a1db787,30,Home,1.0,0.0
594c9e505a1db787,33,Away,1.0,1.0
594c9e505a1db787,41,Away,1.0,2.0
594c9e505a1db787,60,Away,1.0,3.0
594c9e505a1db787,63,Away,1.0,4.0
594c9e505a1db787,67,Home,2.0,4.0
5bfb0481b64d8e97,5,Away,0.0,1.0
5bfb0481b64d8e97,74,Away,0.0,2.0
5bfb0481b64d8e97,85,Home,1.0,2.0
94bf2d6dfd851ed7,81,Home,1.0,0.0
e02bea0299c87d8e,22,Away,0.0,1.0
e02bea0299c87d8e,27,Away,0.0,2.0
e02bea0299c87d8e,40,Home,1.0,2.0
e02bea0299c87d8e,60,Away,1.0,3.0
e02bea0299c87d8e,70,Home,2.0,3.0
fb23616f18f4d845,17,Away,0.0,1.0
fb23616f18f4d845,57,Away,0.0,2.0
fb23616f18f4d845,72,Away,0.0,3.0
fb23616f18f4d845,88,Home,1.0,3.0
59790edeaa248b85,28,Away,0.0,1.0
59790edeaa248b85,30,Away,0.0,2.0
59790edeaa248b85,40,Away,0.0,3.0
59790edeaa248b85,50,Away,0.0,4.0
59790edeaa248b85,52,Home,1.0,4.0
59790edeaa248b85,63,Away,1.0,5.0
61f54f5e77b89d31,35,Home,1.0,0.0
61f54f5e77b89d31,36,Home,2.0,0.0
61f54f5e77b89d31,55,Home,3.0,0.0
61f54f5e77b89d31,64,Home,4.0,0.0
867eaa8360bcf305,9,Away,0.0,1.0
867eaa8360bcf305,43,Home,1.0,1.0
867eaa8360bcf305,54,Away,1.0,2.0
867eaa8360bcf305,67,Away,1.0,3.0
cbe02460f9aa1327,27,Home,1.0,0.0
cbe02460f9aa1327,52,Home,2.0,0.0
cbe02460f9aa1327,69,Home,3.0,0.0
cbe02460f9aa1327,73,Home,4.0,0.0
9a02a04bd578096d,22,Home,1.0,0.0
9a02a04bd578096d,30,Away,1.0,1.0
9a02a04bd578096d,36,Home,2.0,1.0
9a02a04bd578096d,47,Away,2.0,2.0
9a02a04bd578096d,59,Away,2.0,3.0
9a02a04bd578096d,65,Away,2.0,4.0
e13a6cfe675aa23a,25,Away,0.0,1.0
e13a6cfe675aa23a,75,Away,0.0,2.0
6663a7c62bd486d8,24,Away,0.0,1.0
6663a7c62bd486d8,51,Away,0.0,2.0
003c3219ad2e16f8,50,Home,1.0,0.0
003c3219ad2e16f8,53,Home,2.0,0.0
003c3219ad2e16f8,90,Home,3.0,0.0
e27a7e24ba94123a,83,Away,0.0,1.0
a532781b0f62286f,83,Away,0.0,1.0
a532781b0f62286f,88,Home,1.0,1.0
3fbedd4f7dcd76b7,39,Away,0.0,1.0
3fbedd4f7dcd76b7,41,Away,0.0,2.0
