match_key,minute,scoring_team,home_score_after,away_score_after
4eee9dba64b4dfeb,51,Away,0.0,1.0
143f69e82f80ee53,44,Home,1.0,0.0
143f69e82f80ee53,73,Away,1.0,1.0
143f69e82f80ee53,87,Home,2.0,1.0
94170b554eb23b4a,33,Home,1.0,0.0
94170b554eb23b4a,51,Away,1.0,1.0
94170b554eb23b4a,67,Away,1.0,2.0
94170b554eb23b4a,74,Away,1.0,3.0
75e31fbfd61762de,66,Home,1.0,0.0
80100f9a2f423c46,1,Home,1.0,0.0
80100f9a2f423c46,34,Away,1.0,1.0
80100f9a2f423c46,55,Away,1.0,2.0
80100f9a2f423c46,69,Away,1.0,3.0
8ab96d659d4a483c,89,Home,1.0,0.0
8ab96d659d4a483c,89,Away,1.0,1.0
86ff0fd9392f49d2,66,Away,0.0,1.0
86ff0fd9392f49d2,81,Away,0.0,2.0
00dd76647e50ee69,27,Home,1.0,0.0
00dd76647e50ee69,33,Away,1.0,1.0
00dd76647e50ee69,39,Away,1.0,2.0
00dd76647e50ee69,55,Away,1.0,3.0
00dd76647e50ee69,62,Home,2.0,3.0
00dd76647e50ee69,70,Home,3.0,3.0
e005c8bcfc2a207b,56,Home,1.0,0.0
e005c8bcfc2a207b,82,Away,1.0,1.0
31db07ae0a90047a,17,Home,1.0,0.0
31db07ae0a90047a,30,Home,2.0,0.0
31db07ae0a90047a,46,Home,3.0,0.0
31db07ae0a90047a,74,Home,4.0,0.0
b40917a184078298,24,Away,0.0,1.0
b40917a184078298,50,Home,1.0,1.0
b40917a184078298,85,Home,2.0,1.0
daeed0f0e3049866,18,Home,1.0,0.0
daeed0f0e3049866,37,Home,2.0,0.0
daeed0f0e3049866,50,Away,2.0,1.0
daeed0f0e3049866,78,Home,3.0,1.0
3f00cd899e04dfe7,42,Away,0.0,1.0
3f00cd899e04dfe7,45,Home,1.0,1.0
4bb2c89913d4158b,16,Home,1.0,0.0
1b34c17579c29a0c,88,Home,1.0,0.0
1b34c17579c29a0c,89,Home,2.0,0.0
729b8f59d15cd93d,23,Home,1.0,0.0
729b8f59d15cd93d,63,Home,2.0,0.0
729b8f59d15cd93d,77,Away,2.0,1.0
729b8f59d15cd93d,87,Home,3.0,1.0
ee84a336e4b87b31,18,Away,0.0,1.0
ee84a336e4b87b31,43,Home,1.0,1.0
53b7fedc8a12d0c4,20,Home,1.0,0.0
53b7fedc8a12d0c4,32,Home,2.0,0.0
53b7fedc8a12d0c4,36,Home,3.0,0.0
53b7fedc8a12d0c4,77,Home,4.0,0.0
53b7fedc8a12d0c4,82,Home,5.0,0.0
53b7fedc8a12d0c4,89,Home,6.0,0.0
c1577c6ae58815ce,35,Away,0.0,1.0
c1577c6ae58815ce,74,Away,0.0,2.0
