match_key,minute,scoring_team,home_score_after,away_score_after
8c4ab98cdab172b7,55,Home,1.0,0.0
e9203b87a5777917,42,Home,1.0,0.0
e9203b87a5777917,48,Away,1.0,1.0
4bf1b09b6bdbdd8b,47,Home,1.0,0.0
4bf1b09b6bdbdd8b,47,Home,2.0,0.0
4bf1b09b6bdbdd8b,76,Home,3.0,0.0
af27095a4512fcf4,4,Away,0.0,1.0
af27095a4512fcf4,59,Home,1.0,1.0
af27095a4512fcf4,65,Home,2.0,1.0
bf42c80794faf525,20,Away,0.0,1.0
bf42c80794faf525,25,Away,0.0,2.0
bf42c80794faf525,29,Away,0.0,3.0
bf42c80794faf525,75,Home,1.0,3.0
bf42c80794faf525,80,Away,1.0,4.0
6ff426b2e426fe7a,16,Home,1.0,0.0
6ff426b2e426fe7a,61,Home,2.0,0.0
6ff426b2e426fe7a,67,Home,3.0,0.0
6ff426b2e426fe7a,72,Home,4.0,0.0
d338be77b0b1f0a3,26,Away,0.0,1.0
d338be77b0b1f0a3,43,Away,0.0,2.0
d338be77b0b1f0a3,66,Away,0.0,3.0
d338be77b0b1f0a3,88,Away,0.0,4.0
7538e348a162e8e0,13,Home,1.0,0.0
7538e348a162e8e0,21,Home,2.0,0.0
7538e348a162e8e0,35,Home,3.0,0.0
7538e348a162e8e0,73,Home,4.0,0.0
94c8801e0d7b7f2d,37,Away,0.0,1.0
94c8801e0d7b7f2d,40,Home,1.0,1.0
94c8801e0d7b7f2d,41,Away,1.0,2.0
94c8801e0d7b7f2d,59,Home,2.0,2.0
94c8801e0d7b7f2d,77,Home,3.0,2.0
c3a1d002d3d73678,36,Home,1.0,0.0
c3a1d002d3d73678,45,Home,2.0,0.0
4cf47870cca9decc,27,Home,1.0,0.0
4cf47870cca9decc,71,Home,2.0,0.0
4c8b4882a2333e55,37,Home,1.0,0.0
4c8b4882a2333e55,51,Home,2.0,0.0
5ca06cf8bb7b26af,19,Home,1.0,0.0
5ca06cf8bb7b26af,23,Home,2.0,0.0
5ca06cf8bb7b26af,57,Home,3.0,0.0
5ca06cf8bb7b26af,59,Home,4.0,0.0
f5c8e0a06587c2fa,62,Home,1.0,0.0
a423fe9fa2e6fe44,23,Home,1.0,0.0
a423fe9fa2e6fe44,34,Away,1.0,1.0
a423fe9fa2e6fe44,76,Home,2.0,1.0
a423fe9fa2e6fe44,78,Away,2.0,2.0
a423fe9fa2e6fe44,78,Away,2.0,3.0
613fa4a708fbaeb9,74,Home,1.0,0.0
613fa4a708fbaeb9,80,Away,1.0,1.0
20d57e92b0026a93,22,Home,1.0,0.0
20d57e92b0026a93,28,Home,2.0,0.0
20d57e92b0026a93,56,Home,3.0,0.0
20d57e92b0026a93,57,Home,4.0,0.0
20d57e92b0026a93,87,Home,5.0,0.0
bf258c05a5bad446,17,Home,1.0,0.0
bf258c05a5bad446,57,Away,1.0,1.0
bf258c05a5bad446,75,Away,1.0,2.0
bf258c05a5bad446,83,Away,1.0,3.0
84fa79ddf9a130dc,44,Away,0.0,1.0
84fa79ddf9a130dc,45,Away,0.0,2.0
84fa79ddf9a130dc,47,Home,1.0,2.0
84fa79ddf9a130dc,87,Away,1.0,3.0
73b3675386c87e8f,57,Home,1.0,0.0
e90329a7b33846f9,15,Home,1.0,0.0
e90329a7b33846f9,26,Home,2.0,0.0
