match_key,minute,scoring_team,home_score_after,away_score_after
a3e37c69a0b7f272,62,Home,1.0,0.0
a3e37c69a0b7f272,71,Home,2.0,0.0
4a0ef5052152c203,70,Away,0.0,1.0
9b0304d78d5998c0,42,Home,1.0,0.0
9b0304d78d5998c0,43,Home,2.0,0.0
9b0304d78d5998c0,75,Home,3.0,0.0
29b111eb5c220b96,35,Away,0.0,1.0
9ea3a090dbc22f9e,60,Away,0.0,1.0
9ea3a090dbc22f9e,77,Away,0.0,2.0
3066847820c0baf7,18,Home,1.0,0.0
3066847820c0baf7,21,Away,1.0,1.0
3066847820c0baf7,25,Away,1.0,2.0
3066847820c0baf7,60,Home,2.0,2.0
6939825d04a109a1,64,Home,1.0,0.0
6939825d04a109a1,70,Home,2.0,0.0
5d210a8ac0c0a6c1,24,Away,0.0,1.0
5d210a8ac0c0a6c1,34,Home,1.0,1.0
5d210a8ac0c0a6c1,35,Home,2.0,1.0
09f19b36175ef8c5,18,Away,0.0,1.0
09f19b36175ef8c5,19,Home,1.0,1.0
09f19b36175ef8c5,30,Away,1.0,2.0
09f19b36175ef8c5,68,Home,2.0,2.0
09f19b36175ef8c5,71,Home,3.0,2.0
555dd41a01c3e2c8,30,Home,1.0,0.0
555dd41a01c3e2c8,31,Away,1.0,1.0
555dd41a01c3e2c8,36,Home,2.0,1.0
555dd41a01c3e2c8,82,Home,3.0,1.0
788b385d1b91b3b1,38,Home,1.0,0.0
788b385d1b91b3b1,53,Home,2.0,0.0
788b385d1b91b3b1,54,Home,3.0,0.0
788b385d1b91b3b1,57,Home,4.0,0.0
40dc002484a4678c,41,Home,1.0,0.0
40dc002484a4678c,45,Home,2.0,0.0
40dc002484a4678c,59,Home,3.0,0.0
33d238ee3da162ab,27,Home,1.0,0.0
bd63feef43720988,56,Home,1.0,0.0
bd63feef43720988,86,Away,1.0,1.0
bd63feef43720988,87,Away,1.0,2.0
3505a5e1f07b3fd8,23,Home,1.0,0.0
3505a5e1f07b3fd8,36,Away,1.0,1.0
3505a5e1f07b3fd8,46,Home,2.0,1.0
3505a5e1f07b3fd8,76,Home,3.0,1.0
3505a5e1f07b3fd8,81,Home,4.0,1.0
3891fae660892c6d,16,Away,0.0,1.0
3891fae660892c6d,34,Home,1.0,1.0
3891fae660892c6d,64,Home,2.0,1.0
3891fae660892c6d,85,Home,3.0,1.0
3891fae660892c6d,90,Home,4.0,1.0
