match_key,minute,scoring_team,home_score_after,away_score_after
966d08db523f6798,30,Away,0.0,1.0
966d08db523f6798,48,Home,1.0,1.0
966d08db523f6798,70,Home,2.0,1.0
b83835c9bae561b4,29,Away,0.0,1.0
ced3e2694a23026c,44,Home,1.0,0.0
b4c6a54a70742975,47,Home,1.0,0.0
b4c6a54a70742975,56,Home,2.0,0.0
b4c6a54a70742975,66,Away,2.0,1.0
99fc5fa55b4152e1,26,Away,0.0,1.0
99fc5fa55b4152e1,48,Home,1.0,1.0
3ce2d0f961c2ac05,44,Away,0.0,1.0
3ce2d0f961c2ac05,45,Home,1.0,1.0
3ce2d0f961c2ac05,46,Home,2.0,1.0
3ce2d0f961c2ac05,58,Away,2.0,2.0
3ce2d0f961c2ac05,80,Away,2.0,3.0
3925611d9b44b9f3,2,Home,1.0,0.0
3925611d9b44b9f3,88,Away,1.0,1.0
e4104549aa5357a7,14,Away,0.0,1.0
e4104549aa5357a7,37,Away,0.0,2.0
e4104549aa5357a7,67,Home,1.0,2.0
e4104549aa5357a7,81,Home,2.0,2.0
c10a28f8e611641c,29,Away,0.0,1.0
eddaf898c973fb35,30,Away,0.0,1.0
eddaf898c973fb35,34,Away,0.0,2.0
eddaf898c973fb35,47,Away,0.0,3.0
eddaf898c973fb35,55,Home,1.0,3.0
eddaf898c973fb35,81,Away,1.0,4.0
fe244f22ff618a67,70,Away,0.0,1.0
87f4e9fc9c8f0295,26,Home,1.0,0.0
87f4e9fc9c8f0295,54,Away,1.0,1.0
87f4e9fc9c8f0295,70,Away,1.0,2.0
5550cd657325d4f3,21,Away,0.0,1.0
5550cd657325d4f3,50,Home,1.0,1.0
5550cd657325d4f3,54,Away,1.0,2.0
5550cd657325d4f3,61,Home,2.0,2.0
1200d8e1f9e0981f,69,Home,1.0,0.0
1200d8e1f9e0981f,72,Home,2.0,0.0
40d23e60af5293cd,25,Away,0.0,1.0
40d23e60af5293cd,32,Home,1.0,1.0
40d23e60af5293cd,37,Home,2.0,1.0
40d23e60af5293cd,47,Away,2.0,2.0
40d23e60af5293cd,51,Home,3.0,2.0
40d23e60af5293cd,53,Home,4.0,2.0
dda3d85e738b8636,44,Away,0.0,1.0
dda3d85e738b8636,45,Home,1.0,1.0
dda3d85e738b8636,54,Away,1.0,2.0
4b6effd1508f044c,32,Home,1.0,0.0
4b6effd1508f044c,38,Away,1.0,1.0
4b6effd1508f044c,42,Home,2.0,1.0
4b6effd1508f044c,50,Away,2.0,2.0
4b6effd1508f044c,68,Home,3.0,2.0
89d98480299a8027,7,Home,1.0,0.0
89d98480299a8027,24,Away,1.0,1.0
89d98480299a8027,55,Home,2.0,1.0
89d98480299a8027,65,Home,3.0,1.0
89d98480299a8027,90,Home,4.0,1.0
