match_key,minute,scoring_team,home_score_after,away_score_after
4e81cbeb68f5910c,46,Away,0.0,1.0
cc5bd0ee851283ea,1,Away,0.0,1.0
cc5bd0ee851283ea,11,Home,1.0,1.0
abe3e0a4e1f87be1,18,Away,0.0,1.0
05c2099e83ccba6e,71,Away,0.0,1.0
da080518355d688c,21,Home,1.0,0.0
da080518355d688c,26,Away,1.0,1.0
da080518355d688c,42,Home,2.0,1.0
da080518355d688c,58,Home,3.0,1.0
da080518355d688c,72,Home,4.0,1.0
da080518355d688c,85,Home,5.0,1.0
84981ffd96099ccc,27,Away,0.0,1.0
84981ffd96099ccc,52,Home,1.0,1.0
84981ffd96099ccc,78,Home,2.0,1.0
8496ff702c723921,36,Home,1.0,0.0
8496ff702c723921,71,Away,1.0,1.0
8496ff702c723921,89,Away,1.0,2.0
cc66d38d2bcf1474,27,Away,0.0,1.0
9dee1dee6ca0619c,24,Away,0.0,1.0
9dee1dee6ca0619c,25,Home,1.0,1.0
9dee1dee6ca0619c,54,Away,1.0,2.0
9dee1dee6ca0619c,74,Away,1.0,3.0
a1299c48d5907fb5,82,Home,1.0,0.0
a1299c48d5907fb5,84,Home,2.0,0.0
a1299c48d5907fb5,86,Away,2.0,1.0
c9fa7db140869411,33,Home,1.0,0.0
c9fa7db140869411,36,Home,2.0,0.0
c9fa7db140869411,41,Away,2.0,1.0
c9fa7db140869411,62,Home,3.0,1.0
c9fa7db140869411,78,Home,4.0,1.0
15bb2a13207421c9,59,Home,1.0,0.0
15bb2a13207421c9,70,Away,1.0,1.0
6ee8a96b27dda7df,26,Home,1.0,0.0
6ee8a96b27dda7df,39,Home,2.0,0.0
6ee8a96b27dda7df,40,Home,3.0,0.0
6ee8a96b27dda7df,58,Home,4.0,0.0
6ee8a96b27dda7df,73,Home,5.0,0.0
14b0bddf8164552d,88,Away,0.0,1.0
db100ba3ffc9ab3c,41,Away,0.0,1.0
db100ba3ffc9ab3c,42,Home,1.0,1.0
db100ba3ffc9ab3c,76,Home,2.0,1.0
db100ba3ffc9ab3c,82,Home,3.0,1.0
675ff803b630b1c2,38,Away,0.0,1.0
675ff803b630b1c2,39,Away,0.0,2.0
675ff803b630b1c2,64,Home,1.0,2.0
675ff803b630b1c2,84,Away,1.0,3.0
1ba5579f761ffa88,38,Home,1.0,0.0
1ba5579f761ffa88,39,Home,2.0,0.0
1ba5579f761ffa88,57,Home,3.0,0.0
b9e26665f8c413f8,13,Home,1.0,0.0
b9e26665f8c413f8,39,Home,2.0,0.0
b9e26665f8c413f8,42,Home,3.0,0.0
b9e26665f8c413f8,79,Away,3.0,1.0
c00a0d9df1c8289e,20,Away,0.0,1.0
c00a0d9df1c8289e,26,Away,0.0,2.0
c00a0d9df1c8289e,73,Home,1.0,2.0
bd4815421fd68d54,49,Home,1.0,0.0
bd4815421fd68d54,56,Away,1.0,1.0
bd4815421fd68d54,63,Home,2.0,1.0
36b551a0d9bd15c1,20,Away,0.0,1.0
36b551a0d9bd15c1,49,Away,0.0,2.0
36b551a0d9bd15c1,61,Away,0.0,3.0
36b551a0d9bd15c1,75,Away,0.0,4.0
ea7ce0c0bbb87b22,51,Home,1.0,0.0
1bfe121700c4f82c,84,Away,0.0,1.0
2014c820fde07acb,12,Home,1.0,0.0
2014c820fde07acb,54,Away,1.0,1.0
2014c820fde07acb,68,Home,2.0,1.0
37c106485a04a7d5,69,Away,0.0,1.0
3aa7161f87b1d97c,3,Home,1.0,0.0
3aa7161f87b1d97c,56,Away,1.0,1.0
3aa7161f87b1d97c,89,Home,2.0,1.0
76bed1eb67f6646c,21,Home,1.0,0.0
76bed1eb67f6646c,46,Home,2.0,0.0
76bed1eb67f6646c,50,Home,3.0,0.0
76bed1eb67f6646c,55,Home,4.0,0.0
701966be870cf82c,12,Away,0.0,1.0
701966be870cf82c,21,Away,0.0,2.0
701966be870cf82c,74,Away,0.0,3.0
e82617aded4ad300,65,Away,0.0,1.0
9765c3d903ddade0,33,Home,1.0,0.0
1733fea2e61a792d,2,Home,1.0,0.0
1733fea2e61a792d,35,Away,1.0,1.0
1733fea2e61a792d,42,Away,1.0,2.0
1733fea2e61a792d,65,Home,2.0,2.0
1733fea2e61a792d,66,Home,3.0,2.0
db3bf12378bbf295,89,Away,0.0,1.0
db3bf12378bbf295,89,Away,0.0,2.0
db3bf12378bbf295,89,Away,0.0,3.0
bef3e94b1454f594,35,Home,1.0,0.0
bef3e94b1454f594,53,Home,2.0,0.0
bef3e94b1454f594,54,Home,3.0,0.0
226ac4a555173ead,58,Home,1.0,0.0
226ac4a555173ead,63,Away,1.0,1.0
c2744ff72de68b58,17,Home,1.0,0.0
c2744ff72de68b58,45,Home,2.0,0.0
c2744ff72de68b58,51,Home,3.0,0.0
c51d7130cf8155ab,17,Away,0.0,1.0
c51d7130cf8155ab,29,Away,0.0,2.0
c51d7130cf8155ab,44,Away,0.0,3.0
c51d7130cf8155ab,52,Home,1.0,3.0
c51d7130cf8155ab,65,Away,1.0,4.0
ba35d64e16ffef22,46,Home,1.0,0.0
ba35d64e16ffef22,71,Home,2.0,0.0
ba35d64e16ffef22,86,Home,3.0,0.0
02dce9b776bc8e6c,20,Away,0.0,1.0
02dce9b776bc8e6c,71,Home,1.0,1.0
02dce9b776bc8e6c,80,Away,1.0,2.0
02dce9b776bc8e6c,82,Away,1.0,3.0
a5701969b3bd5047,11,Home,1.0,0.0
a5701969b3bd5047,78,Home,2.0,0.0
ecf2bdf4f0ea34fc,20,Away,0.0,1.0
ecf2bdf4f0ea34fc,34,Away,0.0,2.0
ecf2bdf4f0ea34fc,51,Away,0.0,3.0
ecf2bdf4f0ea34fc,61,Home,1.0,3.0
ecf2bdf4f0ea34fc,73,Home,2.0,3.0
dbb7f766a6269353,22,Away,0.0,1.0
dbb7f766a6269353,37,Home,1.0,1.0
dbb7f766a6269353,39,Away,1.0,2.0
dbb7f766a6269353,49,Home,2.0,2.0
dbb7f766a6269353,55,Home,3.0,2.0
dbb7f766a6269353,81,Away,3.0,3.0
