match_key,minute,scoring_team,home_score_after,away_score_after
0c62c32c22e7bb26,29,Home,1.0,0.0
0c62c32c22e7bb26,54,Home,2.0,0.0
0c62c32c22e7bb26,62,Away,2.0,1.0
e91f156255ea2574,19,Home,1.0,0.0
e91f156255ea2574,20,Home,2.0,0.0
e91f156255ea2574,22,Home,3.0,0.0
e91f156255ea2574,48,Home,4.0,0.0
e91f156255ea2574,51,Home,5.0,0.0
e91f156255ea2574,84,Home,6.0,0.0
8189ac5c24edc346,27,Home,1.0,0.0
78d9d2e68e5d9434,20,Away,0.0,1.0
78d9d2e68e5d9434,42,Home,1.0,1.0
78d9d2e68e5d9434,44,Home,2.0,1.0
6304e01dbd8d98f6,25,Home,1.0,0.0
6304e01dbd8d98f6,41,Away,1.0,1.0
6304e01dbd8d98f6,43,Home,2.0,1.0
6304e01dbd8d98f6,51,Home,3.0,1.0
6304e01dbd8d98f6,57,Away,3.0,2.0
61db2edca68a5260,5,Home,1.0,0.0
61db2edca68a5260,39,Away,1.0,1.0
61db2edca68a5260,61,Home,2.0,1.0
81f278ae1295ff75,30,Home,1.0,0.0
81f278ae1295ff75,33,Home,2.0,0.0
81f278ae1295ff75,42,Home,3.0,0.0
81f278ae1295ff75,74,Home,4.0,0.0
81f278ae1295ff75,84,Home,5.0,0.0
81f278ae1295ff75,87,Home,6.0,0.0
f47922fbeada6e47,26,Home,1.0,0.0
f47922fbeada6e47,34,Away,1.0,1.0
f47922fbeada6e47,56,Home,2.0,1.0
f47922fbeada6e47,74,Away,2.0,2.0
f47922fbeada6e47,83,Home,3.0,2.0
9cfd3c6055f90a12,42,Home,1.0,0.0
9cfd3c6055f90a12,48,Home,2.0,0.0
9cfd3c6055f90a12,52,Home,3.0,0.0
9cfd3c6055f90a12,86,Away,3.0,1.0
0af6b60b9aed3a1f,28,Home,1.0,0.0
0af6b60b9aed3a1f,74,Home,2.0,0.0
0af6b60b9aed3a1f,88,Home,3.0,0.0
0a7cd720b1b63b12,32,Away,0.0,1.0
0a7cd720b1b63b12,49,Home,1.0,1.0
ad2861c01e348f29,9,Home,1.0,0.0
ad2861c01e348f29,14,Away,1.0,1.0
ad2861c01e348f29,57,Away,1.0,2.0
ad2861c01e348f29,65,Away,1.0,3.0
ad2861c01e348f29,77,Home,2.0,3.0
98662bef635de904,37,Home,1.0,0.0
98662bef635de904,68,Home,2.0,0.0
98662bef635de904,79,Home,3.0,0.0
98662bef635de904,85,Home,4.0,0.0
059b8b0655b472bb,26,Home,1.0,0.0
059b8b0655b472bb,70,Home,2.0,0.0
cee761aa0015bf5f,18,Home,1.0,0.0
cee761aa0015bf5f,34,Home,2.0,0.0
cee761aa0015bf5f,41,Home,3.0,0.0
cee761aa0015bf5f,56,Home,4.0,0.0
cee761aa0015bf5f,73,Home,5.0,0.0
5c78479efeb30ba5,34,Home,1.0,0.0
5c78479efeb30ba5,41,Home,2.0,0.0
5c78479efeb30ba5,49,Home,3.0,0.0
5c78479efeb30ba5,64,Home,4.0,0.0
a451063b84c528b6,16,Away,0.0,1.0
