match_key,minute,scoring_team,home_score_after,away_score_after
c51cfcf8eb2cd5d5,9,Home,1.0,0.0
c51cfcf8eb2cd5d5,31,Away,1.0,1.0
a5f7ab98e5f86953,26,Away,0.0,1.0
a5f7ab98e5f86953,85,Home,1.0,1.0
2dc80a33ed44443e,6,Home,1.0,0.0
2dc80a33ed44443e,28,Home,2.0,0.0
2dc80a33ed44443e,54,Home,3.0,0.0
2dc80a33ed44443e,67,Home,4.0,0.0
2dc80a33ed44443e,74,Home,5.0,0.0
1560bca9268e2dfb,59,Away,0.0,1.0
1560bca9268e2dfb,87,Away,0.0,2.0
d6f3f001c72cdfe7,10,Home,1.0,0.0
d6f3f001c72cdfe7,11,Home,2.0,0.0
d6f3f001c72cdfe7,65,Away,2.0,1.0
a8cd3bfee048c191,13,Away,0.0,1.0
a8cd3bfee048c191,14,Away,0.0,2.0
a8cd3bfee048c191,15,Away,0.0,3.0
a8cd3bfee048c191,56,Away,0.0,4.0
a8cd3bfee048c191,77,Away,0.0,5.0
b002c12438b7c153,16,Away,0.0,1.0
b002c12438b7c153,60,Home,1.0,1.0
b002c12438b7c153,78,Home,2.0,1.0
b002c12438b7c153,84,Away,2.0,2.0
45096331abe24d07,51,Away,0.0,1.0
45096331abe24d07,59,Home,1.0,1.0
61f3ab7be01ad4bf,50,Home,1.0,0.0
61f3ab7be01ad4bf,60,Away,1.0,1.0
0c65c70bfe160532,30,Away,0.0,1.0
a2839280cbaf5468,22,Home,1.0,0.0
22d2397551b3aa8e,17,Home,1.0,0.0
75fa733e05eaf637,29,Home,1.0,0.0
75fa733e05eaf637,52,Home,2.0,0.0
74d35c2b82714b18,12,Home,1.0,0.0
ded42fde721045f0,58,Away,0.0,1.0
ded42fde721045f0,60,Home,1.0,1.0
ded42fde721045f0,76,Away,1.0,2.0
9f7600722ad266d8,36,Home,1.0,0.0
9f7600722ad266d8,53,Home,2.0,0.0
9f7600722ad266d8,70,Away,2.0,1.0
9f7600722ad266d8,81,Home,3.0,1.0
92aa31e6eacd8416,7,Away,0.0,1.0
92aa31e6eacd8416,47,Home,1.0,1.0
92aa31e6eacd8416,68,Home,2.0,1.0
92aa31e6eacd8416,87,Home,3.0,1.0
