match_key,minute,scoring_team,home_score_after,away_score_after
c51cfcf8eb2cd5d5,9,Home,1.0,0.0
c51cfcf8eb2cd5d5,31,Away,1.0,1.0
a5f7ab98e5f86953,26,Away,0.0,1.0
a5f7ab98e5f86953,85,Home,1.0,1.0
2dc80a33ed44443e,6,Home,1.0,0.0
2dc80a33ed44443e,28,Home,2.0,0.0
2dc80a33ed44443e,54,Home,3.0,0.0
2dc80a33ed44443e,67,Home,4.0,0.0
2dc80a33ed44443e,74,Home,5.0,0.0
1560bca9268e2dfb,59,Away,0.0,1.0
1560bca9268e2dfb,87,Away,0.0,2.0
d6f3f001c72cdfe7,10,Home,1.0,0.0
d6f3f001c72cdfe7,11,Home,2.0,0.0
d6f3f001c72cdfe7,65,Away,2.0,1.0
a8cd3bfee048c191,13,Away,0.0,1.0
a8cd3bfee048c191,14,Away,0.0,2.0
a8cd3bfee048c191,15,Away,0.0,3.0
a8cd3bfee048c191,56,Away,0.0,4.0
a8cd3bfee048c191,77,Away,0.0,5.0
b002c12438b7c153,16,Away,0.0,1.0
b002c12438b7c153,60,Home,1.0,1.0
b002c12438b7c153,78,Home,2.0,1.0
b002c12438b7c153,84,Away,2.0,2.0
45096331abe24d07,51,Away,0.0,1.0
45096331abe24d07,59,Home,1.0,1.0
61f3ab7be01ad4bf,50,Home,1.0,0.0
61f3ab7be01ad4bf,60,Away,1.0,1.0
0c65c70bfe160532,30,Away,0.0,1.0
a2839280cbaf5468,22,Home,1.0,0.0
22d2397551b3aa8e,17,Home,1.0,0.0
75fa733e05eaf637,29,Home,1.0,0.0
75fa733e05eaf637,52,Home,2.0,0.0
74d35c2b82714b18,12,Home,1.0,0.0
ded42fde721045f0,58,Away,0.0,1.0
ded42fde721045f0,60,Home,1.0,1.0
ded42fde721045f0,76,Away,1.0,2.0
9f7600722ad266d8,36,Home,1.0,0.0
9f7600722ad266d8,53,Home,2.0,0.0
9f7600722ad266d8,70,Away,2.0,1.0
9f7600722ad266d8,81,Home,3.0,1.0
92aa31e6eacd8416,7,Away,0.0,1.0
92aa31e6eacd8416,47,Home,1.0,1.0
92aa31e6eacd8416,68,Home,2.0,1.0
92aa31e6eacd8416,87,Home,3.0,1.0
b66ea3069d1cdf5f,4,Home,1.0,0.0
b66ea3069d1cdf5f,21,Home,2.0,0.0
b66ea3069d1cdf5f,38,Home,3.0,0.0
b66ea3069d1cdf5f,55,Away,3.0,1.0
b66ea3069d1cdf5f,82,Home,4.0,1.0
fe25ce918f521516,1,Away,0.0,1.0
fe25ce918f521516,60,Home,1.0,1.0
fe25ce918f521516,85,Away,1.0,2.0
debf0312234b7eba,21,Home,1.0,0.0
debf0312234b7eba,69,Home,2.0,0.0
debf0312234b7eba,76,Home,3.0,0.0
debf0312234b7eba,81,Home,4.0,0.0
ef30681afb21aadd,41,Home,1.0,0.0
ef30681afb21aadd,50,Home,2.0,0.0
945036b9d904d955,29,Home,1.0,0.0
945036b9d904d955,33,Home,2.0,0.0
945036b9d904d955,41,Home,3.0,0.0
945036b9d904d955,57,Home,4.0,0.0
945036b9d904d955,85,Home,5.0,0.0
945036b9d904d955,87,Home,6.0,0.0
83f547ae78647de4,36,Away,0.0,1.0
83f547ae78647de4,81,Away,0.0,2.0
83f547ae78647de4,88,Home,1.0,2.0
e827b5126f1640c7,20,Home,1.0,0.0
e827b5126f1640c7,23,Away,1.0,1.0
8dc14a1a9ebb3c23,8,Home,1.0,0.0
8dc14a1a9ebb3c23,10,Home,2.0,0.0
8dc14a1a9ebb3c23,22,Away,2.0,1.0
8dc14a1a9ebb3c23,46,Home,3.0,1.0
8dc14a1a9ebb3c23,63,Home,4.0,1.0
feeb13838e546001,24,Away,0.0,1.0
feeb13838e546001,44,Away,0.0,2.0
feeb13838e546001,52,Away,0.0,3.0
feeb13838e546001,54,Away,0.0,4.0
feeb13838e546001,72,Away,0.0,5.0
28bd9b694b2d297a,60,Away,0.0,1.0
28bd9b694b2d297a,68,Home,1.0,1.0
a6af1ee0b44c270d,5,Away,0.0,1.0
a6af1ee0b44c270d,21,Away,0.0,2.0
a6af1ee0b44c270d,43,Away,0.0,3.0
a6af1ee0b44c270d,50,Away,0.0,4.0
a6af1ee0b44c270d,67,Away,0.0,5.0
0b541796e2f96842,9,Home,1.0,0.0
0b541796e2f96842,18,Home,2.0,0.0
ae97f0b13b58014c,40,Home,1.0,0.0
ae97f0b13b58014c,41,Away,1.0,1.0
ae97f0b13b58014c,45,Away,1.0,2.0
ae97f0b13b58014c,81,Home,2.0,2.0
ae97f0b13b58014c,82,Away,2.0,3.0
552b8205fe365b19,44,Away,0.0,1.0
552b8205fe365b19,69,Away,0.0,2.0
552b8205fe365b19,81,Home,1.0,2.0
552b8205fe365b19,85,Home,2.0,2.0
c90394c2c90e8b37,24,Home,1.0,0.0
c90394c2c90e8b37,33,Home,2.0,0.0
c90394c2c90e8b37,88,Home,3.0,0.0
378ff98c06daafeb,16,Home,1.0,0.0
378ff98c06daafeb,32,Home,2.0,0.0
378ff98c06daafeb,34,Home,3.0,0.0
378ff98c06daafeb,55,Home,4.0,0.0
378ff98c06daafeb,66,Home,5.0,0.0
378ff98c06daafeb,81,Away,5.0,1.0
c0af5328934aba38,2,Away,0.0,1.0
c0af5328934aba38,46,Home,1.0,1.0
c0af5328934aba38,79,Home,2.0,1.0
c0af5328934aba38,80,Away,2.0,2.0
8a1edc6c8cddc44a,75,Home,1.0,0.0
8a1edc6c8cddc44a,79,Away,1.0,1.0
