match_key,minute,scoring_team,home_score_after,away_score_after
0c62c32c22e7bb26,29,Home,1.0,0.0
0c62c32c22e7bb26,54,Home,2.0,0.0
0c62c32c22e7bb26,62,Away,2.0,1.0
e91f156255ea2574,19,Home,1.0,0.0
e91f156255ea2574,20,Home,2.0,0.0
e91f156255ea2574,22,Home,3.0,0.0
e91f156255ea2574,48,Home,4.0,0.0
e91f156255ea2574,51,Home,5.0,0.0
e91f156255ea2574,84,Home,6.0,0.0
8189ac5c24edc346,27,Home,1.0,0.0
78d9d2e68e5d9434,20,Away,0.0,1.0
78d9d2e68e5d9434,42,Home,1.0,1.0
78d9d2e68e5d9434,44,Home,2.0,1.0
6304e01dbd8d98f6,25,Home,1.0,0.0
6304e01dbd8d98f6,41,Away,1.0,1.0
6304e01dbd8d98f6,43,Home,2.0,1.0
6304e01dbd8d98f6,51,Home,3.0,1.0
6304e01dbd8d98f6,57,Away,3.0,2.0
61db2edca68a5260,5,Home,1.0,0.0
61db2edca68a5260,39,Away,1.0,1.0
61db2edca68a5260,61,Home,2.0,1.0
81f278ae1295ff75,30,Home,1.0,0.0
81f278ae1295ff75,33,Home,2.0,0.0
81f278ae1295ff75,42,Home,3.0,0.0
81f278ae1295ff75,74,Home,4.0,0.0
81f278ae1295ff75,84,Home,5.0,0.0
81f278ae1295ff75,87,Home,6.0,0.0
f47922fbeada6e47,26,Home,1.0,0.0
f47922fbeada6e47,34,Away,1.0,1.0
f47922fbeada6e47,56,Home,2.0,1.0
f47922fbeada6e47,74,Away,2.0,2.0
f47922fbeada6e47,83,Home,3.0,2.0
9cfd3c6055f90a12,42,Home,1.0,0.0
9cfd3c6055f90a12,48,Home,2.0,0.0
9cfd3c6055f90a12,52,Home,3.0,0.0
9cfd3c6055f90a12,86,Away,3.0,1.0
0af6b60b9aed3a1f,28,Home,1.0,0.0
0af6b60b9aed3a1f,74,Home,2.0,0.0
0af6b60b9aed3a1f,88,Home,3.0,0.0
0a7cd720b1b63b12,32,Away,0.0,1.0
0a7cd720b1b63b12,49,Home,1.0,1.0
ad2861c01e348f29,9,Home,1.0,0.0
ad2861c01e348f29,14,Away,1.0,1.0
ad2861c01e348f29,57,Away,1.0,2.0
ad2861c01e348f29,65,Away,1.0,3.0
ad2861c01e348f29,77,Home,2.0,3.0
98662bef635de904,37,Home,1.0,0.0
98662bef635de904,68,Home,2.0,0.0
98662bef635de904,79,Home,3.0,0.0
98662bef635de904,85,Home,4.0,0.0
059b8b0655b472bb,26,Home,1.0,0.0
059b8b0655b472bb,70,Home,2.0,0.0
cee761aa0015bf5f,18,Home,1.0,0.0
cee761aa0015bf5f,34,Home,2.0,0.0
cee761aa0015bf5f,41,Home,3.0,0.0
cee761aa0015bf5f,56,Home,4.0,0.0
cee761aa0015bf5f,73,Home,5.0,0.0
5c78479efeb30ba5,34,Home,1.0,0.0
5c78479efeb30ba5,41,Home,2.0,0.0
5c78479efeb30ba5,49,Home,3.0,0.0
5c78479efeb30ba5,64,Home,4.0,0.0
a451063b84c528b6,16,Away,0.0,1.0
ff6c99d5bb1dc398,56,Home,1.0,0.0
ff6c99d5bb1dc398,64,Home,2.0,0.0
ff6c99d5bb1dc398,86,Away,2.0,1.0
7ceec9ad72728ae1,10,Away,0.0,1.0
7ceec9ad72728ae1,25,Home,1.0,1.0
7ceec9ad72728ae1,51,Away,1.0,2.0
7ceec9ad72728ae1,77,Home,2.0,2.0
7ceec9ad72728ae1,87,Away,2.0,3.0
a228ace4560eb179,5,Away,0.0,1.0
a228ace4560eb179,10,Home,1.0,1.0
a228ace4560eb179,22,Home,2.0,1.0
a228ace4560eb179,74,Away,2.0,2.0
a228ace4560eb179,83,Home,3.0,2.0
a228ace4560eb179,90,Away,3.0,3.0
51198ba437bc86f2,48,Home,1.0,0.0
5829a658c8860fda,11,Away,0.0,1.0
5829a658c8860fda,39,Home,1.0,1.0
5829a658c8860fda,68,Away,1.0,2.0
5829a658c8860fda,73,Away,1.0,3.0
4a857d220b9b15fc,43,Away,0.0,1.0
7013bb4a122872a3,76,Home,1.0,0.0
448ffaeb221e9786,36,Home,1.0,0.0
448ffaeb221e9786,41,Away,1.0,1.0
448ffaeb221e9786,83,Home,2.0,1.0
2ddd9bdb7d488342,30,Home,1.0,0.0
2ddd9bdb7d488342,60,Home,2.0,0.0
bc527d00e3caf513,22,Away,0.0,1.0
bc527d00e3caf513,34,Home,1.0,1.0
bc527d00e3caf513,43,Home,2.0,1.0
bc527d00e3caf513,52,Home,3.0,1.0
bc527d00e3caf513,65,Home,4.0,1.0
bc527d00e3caf513,76,Away,4.0,2.0
ac9ac79a6e39799b,1,Away,0.0,1.0
ac9ac79a6e39799b,36,Home,1.0,1.0
ac9ac79a6e39799b,87,Away,1.0,2.0
332fd93205273e11,33,Home,1.0,0.0
332fd93205273e11,44,Away,1.0,1.0
332fd93205273e11,58,Home,2.0,1.0
332fd93205273e11,71,Home,3.0,1.0
332fd93205273e11,90,Home,4.0,1.0
c94609845a598897,6,Home,1.0,0.0
c94609845a598897,47,Away,1.0,1.0
c94609845a598897,61,Home,2.0,1.0
36a00bcd19b04c11,33,Home,1.0,0.0
36a00bcd19b04c11,34,Home,2.0,0.0
36a00bcd19b04c11,40,Home,3.0,0.0
