match_key,minute,scoring_team,home_score_after,away_score_after
d37d69dabd548b0e,12,Home,1.0,0.0
d37d69dabd548b0e,33,Home,2.0,0.0
d37d69dabd548b0e,37,Home,3.0,0.0
d37d69dabd548b0e,54,Away,3.0,1.0
7ad17b85e224f950,24,Home,1.0,0.0
7ad17b85e224f950,26,Home,2.0,0.0
7ad17b85e224f950,28,Home,3.0,0.0
7ad17b85e224f950,57,Home,4.0,0.0
7ad17b85e224f950,65,Home,5.0,0.0
086db94a975f0c20,14,Home,1.0,0.0
87c9a00d23e0cff1,11,Away,0.0,1.0
87c9a00d23e0cff1,30,Away,0.0,2.0
8966f67bd36c37fe,4,Away,0.0,1.0
8966f67bd36c37fe,18,Home,1.0,1.0
bce5c598c9395a38,29,Home,1.0,0.0
bce5c598c9395a38,46,Away,1.0,1.0
bce5c598c9395a38,77,Away,1.0,2.0
573b18ee1c1d84ef,17,Home,1.0,0.0
573b18ee1c1d84ef,39,Home,2.0,0.0
573b18ee1c1d84ef,48,Home,3.0,0.0
573b18ee1c1d84ef,80,Away,3.0,1.0
1d11e9bb56840ed3,34,Home,1.0,0.0
1d11e9bb56840ed3,38,Home,2.0,0.0
1d11e9bb56840ed3,67,Home,3.0,0.0
1d11e9bb56840ed3,77,Home,4.0,0.0
1d11e9bb56840ed3,80,Home,5.0,0.0
b22f82076df5dbc7,16,Home,1.0,0.0
b22f82076df5dbc7,78,Home,2.0,0.0
2cdbe57393e54de4,1,Home,1.0,0.0
2cdbe57393e54de4,41,Away,1.0,1.0
2cdbe57393e54de4,69,Away,1.0,2.0
2cdbe57393e54de4,86,Away,1.0,3.0
40a1f449de9f9f5a,44,Home,1.0,0.0
c30764ea1df6ed85,8,Home,1.0,0.0
c30764ea1df6ed85,33,Away,1.0,1.0
c30764ea1df6ed85,36,Away,1.0,2.0
c30764ea1df6ed85,54,Home,2.0,2.0
c30764ea1df6ed85,55,Home,3.0,2.0
c30764ea1df6ed85,73,Home,4.0,2.0
a7c53ce0ae34625f,13,Away,0.0,1.0
a7c53ce0ae34625f,38,Away,0.0,2.0
a7c53ce0ae34625f,53,Home,1.0,2.0
a7c53ce0ae34625f,73,Home,2.0,2.0
a7c53ce0ae34625f,86,Home,3.0,2.0
ab5348a6f44c3227,17,Away,0.0,1.0
ab5348a6f44c3227,49,Away,0.0,2.0
ab5348a6f44c3227,68,Away,0.0,3.0
ab5348a6f44c3227,86,Away,0.0,4.0
2ec48bb8ddc0bd80,8,Home,1.0,0.0
2ec48bb8ddc0bd80,56,Home,2.0,0.0
2ec48bb8ddc0bd80,66,Home,3.0,0.0
4635df746db03fdd,19,Home,1.0,0.0
4635df746db03fdd,35,Home,2.0,0.0
4635df746db03fdd,64,Away,2.0,1.0
4635df746db03fdd,82,Home,3.0,1.0
2fb91b3c9b2db520,15,Away,0.0,1.0
2fb91b3c9b2db520,49,Home,1.0,1.0
2fb91b3c9b2db520,52,Home,2.0,1.0
2fb91b3c9b2db520,66,Home,3.0,1.0
2fcdbd0fe6069476,15,Away,0.0,1.0
2fcdbd0fe6069476,21,Home,1.0,1.0
