match_key,minute,scoring_team,home_score_after,away_score_after
0ff0a8c0e5c5a2a1,34,Away,0.0,1.0
0ff0a8c0e5c5a2a1,56,Home,1.0,1.0
0ff0a8c0e5c5a2a1,80,Home,2.0,1.0
4ad8b652a22b5902,11,Home,1.0,0.0
4ad8b652a22b5902,15,Home,2.0,0.0
4ad8b652a22b5902,34,Home,3.0,0.0
4ad8b652a22b5902,76,Home,4.0,0.0
40f1e120953d2741,38,Away,0.0,1.0
40f1e120953d2741,39,Away,0.0,2.0
40f1e120953d2741,45,Away,0.0,3.0
40f1e120953d2741,60,Home,1.0,3.0
40f1e120953d2741,85,Home,2.0,3.0
1c5007ce501940c3,19,Home,1.0,0.0
1c5007ce501940c3,22,Home,2.0,0.0
1c5007ce501940c3,24,Home,3.0,0.0
bd7fb73177c97f44,2,Home,1.0,0.0
bd7fb73177c97f44,11,Away,1.0,1.0
bd7fb73177c97f44,41,Away,1.0,2.0
bd7fb73177c97f44,49,Away,1.0,3.0
bd7fb73177c97f44,62,Home,2.0,3.0
fad6f5540a62060e,71,Away,0.0,1.0
da1c28edf2a1a72d,16,Home,1.0,0.0
da1c28edf2a1a72d,30,Home,2.0,0.0
da1c28edf2a1a72d,32,Home,3.0,0.0
da1c28edf2a1a72d,54,Home,4.0,0.0
da1c28edf2a1a72d,76,Home,5.0,0.0
8d3243c7875099b5,34,Away,0.0,1.0
8d3243c7875099b5,57,Home,1.0,1.0
7495a00cfc124af2,43,Away,0.0,1.0
7495a00cfc124af2,51,Away,0.0,2.0
7495a00cfc124af2,75,Away,0.0,3.0
5bf34a341a9035d6,27,Home,1.0,0.0
5bf34a341a9035d6,34,Home,2.0,0.0
5bf34a341a9035d6,38,Home,3.0,0.0
5bf34a341a9035d6,48,Home,4.0,0.0
5bf34a341a9035d6,58,Home,5.0,0.0
2cc2d7bca99256cb,37,Home,1.0,0.0
2cc2d7bca99256cb,43,Home,2.0,0.0
2cc2d7bca99256cb,43,Home,3.0,0.0
2cc2d7bca99256cb,46,Home,4.0,0.0
2cc2d7bca99256cb,54,Home,5.0,0.0
2cc2d7bca99256cb,72,Home,6.0,0.0
1269b97dea7c1d95,16,Home,1.0,0.0
1269b97dea7c1d95,24,Home,2.0,0.0
1269b97dea7c1d95,39,Home,3.0,0.0
