match_key,minute,scoring_team,home_score_after,away_score_after
cb8e6b58dba2f260,53,Home,1.0,0.0
cb8e6b58dba2f260,59,Away,1.0,1.0
cb8e6b58dba2f260,74,Home,2.0,1.0
eea553649f23a4a4,19,Away,0.0,1.0
eea553649f23a4a4,35,Away,0.0,2.0
eea553649f23a4a4,62,Away,0.0,3.0
eea553649f23a4a4,65,Away,0.0,4.0
eea553649f23a4a4,77,Away,0.0,5.0
ef5259a7759b0653,40,Away,0.0,1.0
ef5259a7759b0653,42,Away,0.0,2.0
ef5259a7759b0653,54,Home,1.0,2.0
ef5259a7759b0653,82,Away,1.0,3.0
361bdea66358c6d4,76,Home,1.0,0.0
361bdea66358c6d4,85,Away,1.0,1.0
361bdea66358c6d4,86,Away,1.0,2.0
b53704dda801792b,16,Home,1.0,0.0
b53704dda801792b,23,Home,2.0,0.0
b53704dda801792b,44,Home,3.0,0.0
b53704dda801792b,78,Home,4.0,0.0
68b36e01d55f196e,35,Home,1.0,0.0
68b36e01d55f196e,36,Away,1.0,1.0
68b36e01d55f196e,38,Home,2.0,1.0
68b36e01d55f196e,63,Home,3.0,1.0
68b36e01d55f196e,64,Home,4.0,1.0
68b36e01d55f196e,73,Home,5.0,1.0
fcfa10f0ddbc006c,26,Home,1.0,0.0
fcfa10f0ddbc006c,36,Home,2.0,0.0
fcfa10f0ddbc006c,63,Home,3.0,0.0
fcfa10f0ddbc006c,90,Away,3.0,1.0
cebc109c92f2396f,8,Home,1.0,0.0
cebc109c92f2396f,11,Home,2.0,0.0
cebc109c92f2396f,53,Home,3.0,0.0
935699bfe05be24e,8,Away,0.0,1.0
935699bfe05be24e,17,Home,1.0,1.0
be88d9507fbc0bb4,20,Home,1.0,0.0
be88d9507fbc0bb4,33,Home,2.0,0.0
be88d9507fbc0bb4,35,Home,3.0,0.0
be88d9507fbc0bb4,71,Home,4.0,0.0
be88d9507fbc0bb4,73,Home,5.0,0.0
be88d9507fbc0bb4,75,Home,6.0,0.0
c5210652263b7ea9,16,Home,1.0,0.0
c5210652263b7ea9,27,Home,2.0,0.0
c5210652263b7ea9,31,Home,3.0,0.0
c5210652263b7ea9,58,Home,4.0,0.0
c5210652263b7ea9,70,Home,5.0,0.0
1da4bf0401ad4543,51,Home,1.0,0.0
a0e7595b06b79bc7,4,Away,0.0,1.0
a0e7595b06b79bc7,39,Away,0.0,2.0
a0e7595b06b79bc7,73,Home,1.0,2.0
a0e7595b06b79bc7,82,Home,2.0,2.0
c8d52b726734384c,63,Home,1.0,0.0
c8d52b726734384c,66,Home,2.0,0.0
bb1c32e8d6e09690,61,Away,0.0,1.0
bb1c32e8d6e09690,79,Home,1.0,1.0
0d061a0e77a606b1,12,Away,0.0,1.0
0d061a0e77a606b1,53,Home,1.0,1.0
0d061a0e77a606b1,65,Home,2.0,1.0
cfb57a765a61e2b0,43,Away,0.0,1.0
cfb57a765a61e2b0,45,Home,1.0,1.0
cfb57a765a61e2b0,78,Home,2.0,1.0
cfb57a765a61e2b0,86,Home,3.0,1.0
