match_key,minute,scoring_team,home_score_after,away_score_after
bc714d7565580691,21,Home,1.0,0.0
bc714d7565580691,43,Home,2.0,0.0
bc714d7565580691,67,Away,2.0,1.0
d9051889a2181451,9,Home,1.0,0.0
d9051889a2181451,42,Home,2.0,0.0
d9051889a2181451,66,Away,2.0,1.0
d9051889a2181451,77,Home,3.0,1.0
d9051889a2181451,87,Home,4.0,1.0
5d985a9a0e8480fd,28,Home,1.0,0.0
5d985a9a0e8480fd,52,Home,2.0,0.0
5d985a9a0e8480fd,56,Home,3.0,0.0
5d985a9a0e8480fd,83,Home,4.0,0.0
7a85829de7bfa608,41,Away,0.0,1.0
7a85829de7bfa608,42,Away,0.0,2.0
7a85829de7bfa608,86,Away,0.0,3.0
91d8b9bf0b5d1818,36,Home,1.0,0.0
91d8b9bf0b5d1818,57,Home,2.0,0.0
91d8b9bf0b5d1818,63,Home,3.0,0.0
7e9632a3a0627fbf,4,Away,0.0,1.0
7e9632a3a0627fbf,11,Home,1.0,1.0
7e9632a3a0627fbf,17,Home,2.0,1.0
7e9632a3a0627fbf,56,Away,2.0,2.0
7e9632a3a0627fbf,59,Away,2.0,3.0
a66c5a5988e6bb9f,34,Home,1.0,0.0
a66c5a5988e6bb9f,36,Home,2.0,0.0
a66c5a5988e6bb9f,37,Home,3.0,0.0
a66c5a5988e6bb9f,73,Home,4.0,0.0
d666c29fe48f40f5,6,Home,1.0,0.0
d666c29fe48f40f5,46,Home,2.0,0.0
d666c29fe48f40f5,77,Away,2.0,1.0
47aebc7370034068,16,Home,1.0,0.0
47aebc7370034068,17,Home,2.0,0.0
47aebc7370034068,18,Home,3.0,0.0
47aebc7370034068,67,Home,4.0,0.0
2609a065f492e073,41,Home,1.0,0.0
3ed1f86ce6ab7b06,7,Home,1.0,0.0
3ed1f86ce6ab7b06,47,Home,2.0,0.0
3ed1f86ce6ab7b06,56,Home,3.0,0.0
3ed1f86ce6ab7b06,57,Home,4.0,0.0
b68dfb726e2f7d43,29,Home,1.0,0.0
b68dfb726e2f7d43,33,Away,1.0,1.0
b68dfb726e2f7d43,42,Away,1.0,2.0
b68dfb726e2f7d43,87,Away,1.0,3.0
695d2dcbbb8bbba2,26,Away,0.0,1.0
695d2dcbbb8bbba2,31,Home,1.0,1.0
695d2dcbbb8bbba2,33,Away,1.0,2.0
695d2dcbbb8bbba2,64,Away,1.0,3.0
695d2dcbbb8bbba2,81,Away,1.0,4.0
695d2dcbbb8bbba2,86,Home,2.0,4.0
6033f01eeb993a81,64,Home,1.0,0.0
6033f01eeb993a81,79,Home,2.0,0.0
9c66058777c48171,37,Away,0.0,1.0
9c66058777c48171,57,Home,1.0,1.0
9c66058777c48171,71,Away,1.0,2.0
9c66058777c48171,82,Home,2.0,2.0
8688b44df216e9a0,10,Home,1.0,0.0
8688b44df216e9a0,15,Home,2.0,0.0
8688b44df216e9a0,44,Home,3.0,0.0
8688b44df216e9a0,74,Away,3.0,1.0
8688b44df216e9a0,77,Home,4.0,1.0
8688b44df216e9a0,86,Home,5.0,1.0
c4dbc3a04cb845a3,39,Home,1.0,0.0
