match_key,minute,scoring_team,home_score_after,away_score_after
e9b93f420c7364e5,14,Home,1.0,0.0
e9b93f420c7364e5,17,Home,2.0,0.0
e9b93f420c7364e5,24,Home,3.0,0.0
15426e3c6eafef15,23,Home,1.0,0.0
a925b483654112d4,39,Away,0.0,1.0
a925b483654112d4,42,Away,0.0,2.0
28d330c88d6f4672,79,Away,0.0,1.0
28d330c88d6f4672,84,Away,0.0,2.0
28d330c88d6f4672,87,Away,0.0,3.0
c6c4cb89f4b98a81,20,Away,0.0,1.0
c6c4cb89f4b98a81,47,Home,1.0,1.0
c6c4cb89f4b98a81,55,Home,2.0,1.0
c6c4cb89f4b98a81,81,Home,3.0,1.0
35ee7079094ed745,16,Home,1.0,0.0
35ee7079094ed745,63,Home,2.0,0.0
35ee7079094ed745,69,Home,3.0,0.0
35ee7079094ed745,81,Home,4.0,0.0
bc514d5b3a4b9947,77,Home,1.0,0.0
af26e841ba642504,18,Home,1.0,0.0
af26e841ba642504,21,Home,2.0,0.0
af26e841ba642504,21,Away,2.0,1.0
af26e841ba642504,82,Away,2.0,2.0
265121cbccff5f7c,58,Away,0.0,1.0
265121cbccff5f7c,71,Home,1.0,1.0
da6fa6ff6dcd45f0,12,Away,0.0,1.0
da6fa6ff6dcd45f0,40,Home,1.0,1.0
da6fa6ff6dcd45f0,44,Home,2.0,1.0
da6fa6ff6dcd45f0,73,Away,2.0,2.0
da6fa6ff6dcd45f0,73,Away,2.0,3.0
da6fa6ff6dcd45f0,77,Home,3.0,3.0
eb5bd0a90c752c28,14,Home,1.0,0.0
eb5bd0a90c752c28,24,Home,2.0,0.0
eb5bd0a90c752c28,81,Home,3.0,0.0
eb5bd0a90c752c28,83,Away,3.0,1.0
b0dfc4946fbe1df7,85,Home,1.0,0.0
34f3d4b507f35269,7,Home,1.0,0.0
34f3d4b507f35269,38,Home,2.0,0.0
2713dc808825144b,48,Home,1.0,0.0
2713dc808825144b,61,Home,2.0,0.0
5a9bde9323a9d24e,16,Away,0.0,1.0
5a9bde9323a9d24e,59,Home,1.0,1.0
5a9bde9323a9d24e,73,Away,1.0,2.0
