match_key,minute,scoring_team,home_score_after,away_score_after
98212d6be88152ec,16,Home,1.0,0.0
5fc04093ddf224c2,22,Home,1.0,0.0
5fc04093ddf224c2,26,Home,2.0,0.0
5fc04093ddf224c2,60,Home,3.0,0.0
5fc04093ddf224c2,75,Home,4.0,0.0
5d82648c77299f06,21,Home,1.0,0.0
5d82648c77299f06,23,Home,2.0,0.0
5d82648c77299f06,35,Away,2.0,1.0
62194d80b66d4592,2,Home,1.0,0.0
62194d80b66d4592,21,Away,1.0,1.0
62194d80b66d4592,75,Home,2.0,1.0
62194d80b66d4592,77,Away,2.0,2.0
388e79c162352dfc,26,Home,1.0,0.0
388e79c162352dfc,33,Home,2.0,0.0
388e79c162352dfc,64,Away,2.0,1.0
388e79c162352dfc,82,Away,2.0,2.0
8843e236713aaf17,31,Home,1.0,0.0
8843e236713aaf17,32,Home,2.0,0.0
8843e236713aaf17,37,Away,2.0,1.0
8843e236713aaf17,49,Home,3.0,1.0
3f910d321f4cc19c,63,Home,1.0,0.0
3f910d321f4cc19c,81,Home,2.0,0.0
912df3a1719dee23,24,Away,0.0,1.0
912df3a1719dee23,50,Away,0.0,2.0
912df3a1719dee23,90,Home,1.0,2.0
bb6a9a8e8b4639a5,78,Home,1.0,0.0
bb6a9a8e8b4639a5,87,Away,1.0,1.0
bb6a9a8e8b4639a5,90,Away,1.0,2.0
c9cdc1169303476e,41,Home,1.0,0.0
c9cdc1169303476e,44,Home,2.0,0.0
c9cdc1169303476e,67,Home,3.0,0.0
c9cdc1169303476e,75,Home,4.0,0.0
c4496aff510b022c,10,Away,0.0,1.0
c4496aff510b022c,40,Home,1.0,1.0
c4496aff510b022c,52,Away,1.0,2.0
c4496aff510b022c,62,Away,1.0,3.0
1c772a45782584cb,89,Home,1.0,0.0
1c772a45782584cb,89,Away,1.0,1.0
1c772a45782584cb,90,Home,2.0,1.0
dc3d1dbf46b438ca,26,Away,0.0,1.0
dc3d1dbf46b438ca,29,Away,0.0,2.0
dc3d1dbf46b438ca,32,Home,1.0,2.0
dc3d1dbf46b438ca,66,Home,2.0,2.0
dc3d1dbf46b438ca,67,Home,3.0,2.0
dc3d1dbf46b438ca,75,Away,3.0,3.0
dc1c8faefc5ba934,21,Away,0.0,1.0
dc1c8faefc5ba934,42,Home,1.0,1.0
dc1c8faefc5ba934,43,Away,1.0,2.0
dc1c8faefc5ba934,78,Home,2.0,2.0
5e4d28f2dab9bd7d,42,Home,1.0,0.0
5e4d28f2dab9bd7d,44,Away,1.0,1.0
5e4d28f2dab9bd7d,44,Away,1.0,2.0
5e4d28f2dab9bd7d,76,Away,1.0,3.0
5e4d28f2dab9bd7d,80,Home,2.0,3.0
5e4d28f2dab9bd7d,90,Away,2.0,4.0
9ac040c745601cae,23,Home,1.0,0.0
9ac040c745601cae,84,Home,2.0,0.0
7bdb9568edd69367,43,Away,0.0,1.0
7bdb9568edd69367,51,Home,1.0,1.0
7bdb9568edd69367,52,Home,2.0,1.0
7bdb9568edd69367,77,Away,2.0,2.0
deebd08b277451ea,77,Away,0.0,1.0
deebd08b277451ea,81,Away,0.0,2.0
