match_key,minute,scoring_team,home_score_after,away_score_after
a3e37c69a0b7f272,62,Home,1.0,0.0
a3e37c69a0b7f272,71,Home,2.0,0.0
4a0ef5052152c203,70,Away,0.0,1.0
9b0304d78d5998c0,42,Home,1.0,0.0
9b0304d78d5998c0,43,Home,2.0,0.0
9b0304d78d5998c0,75,Home,3.0,0.0
29b111eb5c220b96,35,Away,0.0,1.0
9ea3a090dbc22f9e,60,Away,0.0,1.0
9ea3a090dbc22f9e,77,Away,0.0,2.0
3066847820c0baf7,18,Home,1.0,0.0
3066847820c0baf7,21,Away,1.0,1.0
3066847820c0baf7,25,Away,1.0,2.0
3066847820c0baf7,60,Home,2.0,2.0
6939825d04a109a1,64,Home,1.0,0.0
6939825d04a109a1,70,Home,2.0,0.0
5d210a8ac0c0a6c1,24,Away,0.0,1.0
5d210a8ac0c0a6c1,34,Home,1.0,1.0
5d210a8ac0c0a6c1,35,Home,2.0,1.0
09f19b36175ef8c5,18,Away,0.0,1.0
09f19b36175ef8c5,19,Home,1.0,1.0
09f19b36175ef8c5,30,Away,1.0,2.0
09f19b36175ef8c5,68,Home,2.0,2.0
09f19b36175ef8c5,71,Home,3.0,2.0
555dd41a01c3e2c8,30,Home,1.0,0.0
555dd41a01c3e2c8,31,Away,1.0,1.0
555dd41a01c3e2c8,36,Home,2.0,1.0
555dd41a01c3e2c8,82,Home,3.0,1.0
788b385d1b91b3b1,38,Home,1.0,0.0
788b385d1b91b3b1,53,Home,2.0,0.0
788b385d1b91b3b1,54,Home,3.0,0.0
788b385d1b91b3b1,57,Home,4.0,0.0
40dc002484a4678c,41,Home,1.0,0.0
40dc002484a4678c,45,Home,2.0,0.0
40dc002484a4678c,59,Home,3.0,0.0
33d238ee3da162ab,27,Home,1.0,0.0
bd63feef43720988,56,Home,1.0,0.0
bd63feef43720988,86,Away,1.0,1.0
bd63feef43720988,87,Away,1.0,2.0
3505a5e1f07b3fd8,23,Home,1.0,0.0
3505a5e1f07b3fd8,36,Away,1.0,1.0
3505a5e1f07b3fd8,46,Home,2.0,1.0
3505a5e1f07b3fd8,76,Home,3.0,1.0
3505a5e1f07b3fd8,81,Home,4.0,1.0
3891fae660892c6d,16,Away,0.0,1.0
3891fae660892c6d,34,Home,1.0,1.0
3891fae660892c6d,64,Home,2.0,1.0
3891fae660892c6d,85,Home,3.0,1.0
3891fae660892c6d,90,Home,4.0,1.0
8cff268eb7af0143,78,Home,1.0,0.0
8cff268eb7af0143,85,Home,2.0,0.0
87e50c005bbed736,29,Home,1.0,0.0
87e50c005bbed736,31,Home,2.0,0.0
841d4e29444fa97f,3,Home,1.0,0.0
841d4e29444fa97f,41,Home,2.0,0.0
841d4e29444fa97f,70,Away,2.0,1.0
656625bb82f0243e,48,Away,0.0,1.0
cc5d7683c6d416a8,29,Away,0.0,1.0
cc5d7683c6d416a8,32,Away,0.0,2.0
cc5d7683c6d416a8,79,Away,0.0,3.0
5ef16de2eb287e2c,66,Away,0.0,1.0
5ef16de2eb287e2c,79,Away,0.0,2.0
05160d2d2809b0ea,7,Home,1.0,0.0
05160d2d2809b0ea,42,Home,2.0,0.0
3f2c32f042b510d6,26,Home,1.0,0.0
3f2c32f042b510d6,27,Home,2.0,0.0
3f2c32f042b510d6,49,Home,3.0,0.0
3f2c32f042b510d6,50,Home,4.0,0.0
3f2c32f042b510d6,64,Home,5.0,0.0
75135ac5214991de,34,Home,1.0,0.0
75135ac5214991de,46,Home,2.0,0.0
75135ac5214991de,54,Away,2.0,1.0
75135ac5214991de,87,Home,3.0,1.0
28a3cb755e51da24,6,Home,1.0,0.0
28a3cb755e51da24,58,Away,1.0,1.0
28a3cb755e51da24,84,Home,2.0,1.0
28a3cb755e51da24,88,Away,2.0,2.0
cfeee0b225bda5e0,26,Home,1.0,0.0
cfeee0b225bda5e0,42,Home,2.0,0.0
cfeee0b225bda5e0,62,Home,3.0,0.0
cfeee0b225bda5e0,73,Home,4.0,0.0
cfeee0b225bda5e0,79,Away,4.0,1.0
71cfad51e8965167,10,Home,1.0,0.0
71cfad51e8965167,56,Home,2.0,0.0
71cfad51e8965167,67,Away,2.0,1.0
114630f9b7253fb6,33,Home,1.0,0.0
114630f9b7253fb6,35,Home,2.0,0.0
114630f9b7253fb6,46,Home,3.0,0.0
19b57ca8edde4a2a,44,Home,1.0,0.0
19b57ca8edde4a2a,45,Home,2.0,0.0
19b57ca8edde4a2a,61,Home,3.0,0.0
2e00374434d2a3db,8,Away,0.0,1.0
2e00374434d2a3db,27,Away,0.0,2.0
5abbbe49e4f4f34c,84,Away,0.0,1.0
5abbbe49e4f4f34c,89,Home,1.0,1.0
5abbbe49e4f4f34c,90,Away,1.0,2.0
b490226104e93743,37,Away,0.0,1.0
b490226104e93743,41,Home,1.0,1.0
b490226104e93743,42,Home,2.0,1.0
a95f9455762d73a1,25,Home,1.0,0.0
a95f9455762d73a1,74,Away,1.0,1.0
95391e788d05ae79,44,Home,1.0,0.0
95391e788d05ae79,45,Away,1.0,1.0
b34eb4a4d0d3dee6,37,Away,0.0,1.0
b34eb4a4d0d3dee6,41,Home,1.0,1.0
