match_key,minute,scoring_team,home_score_after,away_score_after
966d08db523f6798,30,Away,0.0,1.0
966d08db523f6798,48,Home,1.0,1.0
966d08db523f6798,70,Home,2.0,1.0
b83835c9bae561b4,29,Away,0.0,1.0
ced3e2694a23026c,44,Home,1.0,0.0
b4c6a54a70742975,47,Home,1.0,0.0
b4c6a54a70742975,56,Home,2.0,0.0
b4c6a54a70742975,66,Away,2.0,1.0
99fc5fa55b4152e1,26,Away,0.0,1.0
99fc5fa55b4152e1,48,Home,1.0,1.0
3ce2d0f961c2ac05,44,Away,0.0,1.0
3ce2d0f961c2ac05,45,Home,1.0,1.0
3ce2d0f961c2ac05,46,Home,2.0,1.0
3ce2d0f961c2ac05,58,Away,2.0,2.0
3ce2d0f961c2ac05,80,Away,2.0,3.0
3925611d9b44b9f3,2,Home,1.0,0.0
3925611d9b44b9f3,88,Away,1.0,1.0
e4104549aa5357a7,14,Away,0.0,1.0
e4104549aa5357a7,37,Away,0.0,2.0
e4104549aa5357a7,67,Home,1.0,2.0
e4104549aa5357a7,81,Home,2.0,2.0
c10a28f8e611641c,29,Away,0.0,1.0
eddaf898c973fb35,30,Away,0.0,1.0
eddaf898c973fb35,34,Away,0.0,2.0
eddaf898c973fb35,47,Away,0.0,3.0
eddaf898c973fb35,55,Home,1.0,3.0
eddaf898c973fb35,81,Away,1.0,4.0
fe244f22ff618a67,70,Away,0.0,1.0
87f4e9fc9c8f0295,26,Home,1.0,0.0
87f4e9fc9c8f0295,54,Away,1.0,1.0
87f4e9fc9c8f0295,70,Away,1.0,2.0
5550cd657325d4f3,21,Away,0.0,1.0
5550cd657325d4f3,50,Home,1.0,1.0
5550cd657325d4f3,54,Away,1.0,2.0
5550cd657325d4f3,61,Home,2.0,2.0
1200d8e1f9e0981f,69,Home,1.0,0.0
1200d8e1f9e0981f,72,Home,2.0,0.0
40d23e60af5293cd,25,Away,0.0,1.0
40d23e60af5293cd,32,Home,1.0,1.0
40d23e60af5293cd,37,Home,2.0,1.0
40d23e60af5293cd,47,Away,2.0,2.0
40d23e60af5293cd,51,Home,3.0,2.0
40d23e60af5293cd,53,Home,4.0,2.0
dda3d85e738b8636,44,Away,0.0,1.0
dda3d85e738b8636,45,Home,1.0,1.0
dda3d85e738b8636,54,Away,1.0,2.0
4b6effd1508f044c,32,Home,1.0,0.0
4b6effd1508f044c,38,Away,1.0,1.0
4b6effd1508f044c,42,Home,2.0,1.0
4b6effd1508f044c,50,Away,2.0,2.0
4b6effd1508f044c,68,Home,3.0,2.0
89d98480299a8027,7,Home,1.0,0.0
89d98480299a8027,24,Away,1.0,1.0
89d98480299a8027,55,Home,2.0,1.0
89d98480299a8027,65,Home,3.0,1.0
89d98480299a8027,90,Home,4.0,1.0
67eaa033122969e6,19,Away,0.0,1.0
67eaa033122969e6,22,Home,1.0,1.0
67eaa033122969e6,48,Away,1.0,2.0
67eaa033122969e6,80,Away,1.0,3.0
67eaa033122969e6,86,Away,1.0,4.0
e98fe521b5f4bda9,16,Home,1.0,0.0
e98fe521b5f4bda9,57,Away,1.0,1.0
e98fe521b5f4bda9,76,Away,1.0,2.0
6814a5c202fb7e0e,4,Home,1.0,0.0
6814a5c202fb7e0e,9,Home,2.0,0.0
6814a5c202fb7e0e,50,Home,3.0,0.0
6814a5c202fb7e0e,58,Home,4.0,0.0
451f2b7a0d638854,78,Home,1.0,0.0
451f2b7a0d638854,80,Away,1.0,1.0
451f2b7a0d638854,85,Home,2.0,1.0
7dc2259fbfeec918,17,Home,1.0,0.0
7dc2259fbfeec918,31,Away,1.0,1.0
67df35339210fc15,44,Home,1.0,0.0
67df35339210fc15,45,Home,2.0,0.0
67df35339210fc15,68,Home,3.0,0.0
67df35339210fc15,85,Home,4.0,0.0
3a4e988b8c6ec150,83,Home,1.0,0.0
3a4e988b8c6ec150,83,Away,1.0,1.0
3a4e988b8c6ec150,86,Home,2.0,1.0
8c3865b9d119ea25,10,Home,1.0,0.0
8c3865b9d119ea25,18,Away,1.0,1.0
8c3865b9d119ea25,69,Away,1.0,2.0
d003c8c76e69e860,22,Away,0.0,1.0
d003c8c76e69e860,39,Away,0.0,2.0
d003c8c76e69e860,40,Away,0.0,3.0
d003c8c76e69e860,82,Away,0.0,4.0
d003c8c76e69e860,87,Home,1.0,4.0
fb8c9ef92f5f7888,8,Away,0.0,1.0
fb8c9ef92f5f7888,25,Away,0.0,2.0
fb8c9ef92f5f7888,47,Away,0.0,3.0
fb8c9ef92f5f7888,66,Home,1.0,3.0
9b1d630a46afa020,85,Home,1.0,0.0
9b1d630a46afa020,85,Away,1.0,1.0
45c9af3f584540c8,65,Home,1.0,0.0
a50c27503f474f53,10,Home,1.0,0.0
a50c27503f474f53,65,Home,2.0,0.0
a50c27503f474f53,67,Away,2.0,1.0
a50c27503f474f53,84,Home,3.0,1.0
2ab472e02ce7556c,2,Home,1.0,0.0
2ab472e02ce7556c,25,Away,1.0,1.0
2ab472e02ce7556c,27,Home,2.0,1.0
2ab472e02ce7556c,77,Away,2.0,2.0
442c7561dace6cbf,30,Home,1.0,0.0
442c7561dace6cbf,74,Away,1.0,1.0
442c7561dace6cbf,75,Away,1.0,2.0
4f2c0a12173ac576,52,Home,1.0,0.0
828211ac34fcafe9,6,Home,1.0,0.0
828211ac34fcafe9,22,Home,2.0,0.0
828211ac34fcafe9,47,Home,3.0,0.0
828211ac34fcafe9,49,Home,4.0,0.0
78321a3acd649553,27,Home,1.0,0.0
78321a3acd649553,38,Home,2.0,0.0
78321a3acd649553,67,Home,3.0,0.0
78321a3acd649553,68,Home,4.0,0.0
78321a3acd649553,85,Home,5.0,0.0
385eaa7ebd00f1a6,19,Away,0.0,1.0
385eaa7ebd00f1a6,34,Away,0.0,2.0
385eaa7ebd00f1a6,58,Home,1.0,2.0
385eaa7ebd00f1a6,76,Home,2.0,2.0
49daee8a842674b6,17,Home,1.0,0.0
7e1bb74680562735,22,Away,0.0,1.0
7e1bb74680562735,42,Away,0.0,2.0
7e1bb74680562735,60,Home,1.0,2.0
7e1bb74680562735,84,Home,2.0,2.0
e21862600f39044b,26,Away,0.0,1.0
e21862600f39044b,49,Away,0.0,2.0
e21862600f39044b,69,Home,1.0,2.0
e21862600f39044b,70,Away,1.0,3.0
9b802f51c9f0a0a7,6,Home,1.0,0.0
9b802f51c9f0a0a7,40,Away,1.0,1.0
9b802f51c9f0a0a7,56,Home,2.0,1.0
9b802f51c9f0a0a7,68,Home,3.0,1.0
9b802f51c9f0a0a7,86,Home,4.0,1.0
6ce83de04fa74007,2,Home,1.0,0.0
6ce83de04fa74007,24,Home,2.0,0.0
6ce83de04fa74007,75,Away,2.0,1.0
6ce83de04fa74007,84,Home,3.0,1.0
6ce83de04fa74007,87,Home,4.0,1.0
9b9e1d85d01c1c59,56,Away,0.0,1.0
9b9e1d85d01c1c59,66,Home,1.0,1.0
9b9e1d85d01c1c59,75,Home,2.0,1.0
aa4a8202759a31ff,67,Home,1.0,0.0
aa4a8202759a31ff,76,Home,2.0,0.0
aa4a8202759a31ff,84,Home,3.0,0.0
055d6c6c09f0dc76,26,Away,0.0,1.0
055d6c6c09f0dc76,52,Away,0.0,2.0
51d19f43f7fca7b6,41,Home,1.0,0.0
51d19f43f7fca7b6,42,Away,1.0,1.0
51d19f43f7fca7b6,51,Away,1.0,2.0
51d19f43f7fca7b6,53,Away,1.0,3.0
51d19f43f7fca7b6,58,Away,1.0,4.0
8f1b674ad18d2d53,8,Away,0.0,1.0
8f1b674ad18d2d53,9,Home,1.0,1.0
8f1b674ad18d2d53,35,Home,2.0,1.0
b87de7c12275546a,25,Home,1.0,0.0
b87de7c12275546a,47,Away,1.0,1.0
b87de7c12275546a,80,Away,1.0,2.0
b87de7c12275546a,84,Away,1.0,3.0
0543ef95048c4e1f,78,Home,1.0,0.0
0543ef95048c4e1f,82,Home,2.0,0.0
0543ef95048c4e1f,90,Home,3.0,0.0
c281e8903d8908ac,16,Home,1.0,0.0
c281e8903d8908ac,34,Home,2.0,0.0
c281e8903d8908ac,53,Home,3.0,0.0
c281e8903d8908ac,62,Home,4.0,0.0
273a5a890b0e6234,23,Home,1.0,0.0
273a5a890b0e6234,34,Home,2.0,0.0
273a5a890b0e6234,61,Home,3.0,0.0
273a5a890b0e6234,66,Home,4.0,0.0
e5bc8abe8d2f9338,24,Away,0.0,1.0
e5bc8abe8d2f9338,39,Home,1.0,1.0
e5bc8abe8d2f9338,58,Home,2.0,1.0
e5bc8abe8d2f9338,66,Away,2.0,2.0
8dc5b5161da7e6a8,16,Home,1.0,0.0
8dc5b5161da7e6a8,42,Away,1.0,1.0
8dc5b5161da7e6a8,52,Away,1.0,2.0
8dc5b5161da7e6a8,82,Away,1.0,3.0
50743c0dfff875c8,51,Home,1.0,0.0
f1bd0e117b770c63,12,Home,1.0,0.0
f1bd0e117b770c63,19,Away,1.0,1.0
f1bd0e117b770c63,48,Home,2.0,1.0
f1bd0e117b770c63,67,Home,3.0,1.0
f1bd0e117b770c63,80,Home,4.0,1.0
4889016ec7d838d3,28,Home,1.0,0.0
4889016ec7d838d3,45,Home,2.0,0.0
4889016ec7d838d3,53,Home,3.0,0.0
4889016ec7d838d3,90,Home,4.0,0.0
ce32e7167ef3e155,31,Away,0.0,1.0
ce32e7167ef3e155,34,Home,1.0,1.0
ce32e7167ef3e155,47,Away,1.0,2.0
ce32e7167ef3e155,51,Home,2.0,2.0
ce32e7167ef3e155,57,Away,2.0,3.0
fde72b107a5bda09,73,Home,1.0,0.0
fde72b107a5bda09,79,Home,2.0,0.0
fde72b107a5bda09,79,Home,3.0,0.0
a504ec864eb91238,57,Home,1.0,0.0
a504ec864eb91238,89,Home,2.0,0.0
8b5f9d4de607a0f3,19,Home,1.0,0.0
8b5f9d4de607a0f3,45,Away,1.0,1.0
8b5f9d4de607a0f3,57,Away,1.0,2.0
8b5f9d4de607a0f3,66,Away,1.0,3.0
8b5f9d4de607a0f3,84,Home,2.0,3.0
d0424385abcc4741,24,Away,0.0,1.0
d0424385abcc4741,26,Home,1.0,1.0
