match_key,minute,scoring_team,home_score_after,away_score_after
a0772597d67365b5,26,Away,0.0,1.0
a0772597d67365b5,64,Away,0.0,2.0
5fab0e1814d7f9d5,37,Away,0.0,1.0
5fab0e1814d7f9d5,39,Away,0.0,2.0
5fab0e1814d7f9d5,50,Away,0.0,3.0
5fab0e1814d7f9d5,65,Away,0.0,4.0
5fab0e1814d7f9d5,65,Away,0.0,5.0
52328c0cb9943240,50,Home,1.0,0.0
52328c0cb9943240,54,Home,2.0,0.0
1f9020c08477933a,43,Home,1.0,0.0
1f9020c08477933a,44,Away,1.0,1.0
1f9020c08477933a,45,Away,1.0,2.0
1f9020c08477933a,50,Away,1.0,3.0
46e9788942251ef8,9,Away,0.0,1.0
46e9788942251ef8,26,Away,0.0,2.0
46e9788942251ef8,34,Away,0.0,3.0
46e9788942251ef8,49,Home,1.0,3.0
46e9788942251ef8,60,Home,2.0,3.0
46e9788942251ef8,82,Away,2.0,4.0
0e72bb75cdbf34b5,36,Home,1.0,0.0
0e72bb75cdbf34b5,39,Home,2.0,0.0
0e72bb75cdbf34b5,46,Home,3.0,0.0
0e72bb75cdbf34b5,51,Home,4.0,0.0
0e72bb75cdbf34b5,62,Home,5.0,0.0
fd7c4b3505809816,4,Home,1.0,0.0
fd7c4b3505809816,10,Away,1.0,1.0
fd7c4b3505809816,46,Away,1.0,2.0
fd7c4b3505809816,68,Away,1.0,3.0
43f244391d6001ea,57,Home,1.0,0.0
43f244391d6001ea,88,Away,1.0,1.0
8a32aa1463579bf7,35,Home,1.0,0.0
8a32aa1463579bf7,59,Home,2.0,0.0
8a32aa1463579bf7,63,Home,3.0,0.0
005d114f8828329d,60,Home,1.0,0.0
7a58f3a8b51786a2,65,Away,0.0,1.0
7a58f3a8b51786a2,71,Home,1.0,1.0
7a58f3a8b51786a2,80,Home,2.0,1.0
b54d2f5f8720e3cb,43,Home,1.0,0.0
b54d2f5f8720e3cb,44,Home,2.0,0.0
b54d2f5f8720e3cb,45,Home,3.0,0.0
b54d2f5f8720e3cb,50,Home,4.0,0.0
f36273b96d86dfc8,25,Away,0.0,1.0
f36273b96d86dfc8,36,Away,0.0,2.0
f36273b96d86dfc8,44,Away,0.0,3.0
de0ffdd7abaed350,46,Home,1.0,0.0
de0ffdd7abaed350,54,Home,2.0,0.0
de0ffdd7abaed350,80,Away,2.0,1.0
336f90d56d2d45d6,38,Home,1.0,0.0
336f90d56d2d45d6,44,Away,1.0,1.0
336f90d56d2d45d6,68,Home,2.0,1.0
336f90d56d2d45d6,77,Home,3.0,1.0
336f90d56d2d45d6,86,Home,4.0,1.0
1cb5e7ba13637dcc,22,Home,1.0,0.0
1cb5e7ba13637dcc,85,Home,2.0,0.0
1cb5e7ba13637dcc,86,Home,3.0,0.0
8a2545f98a154697,10,Home,1.0,0.0
8a2545f98a154697,21,Home,2.0,0.0
8a2545f98a154697,48,Away,2.0,1.0
8a2545f98a154697,77,Away,2.0,2.0
8a2545f98a154697,78,Away,2.0,3.0
