match_key,minute,scoring_team,home_score_after,away_score_after
4a610002fa09ce7a,11,Away,0.0,1.0
4a610002fa09ce7a,19,Away,0.0,2.0
4a610002fa09ce7a,44,Away,0.0,3.0
4a610002fa09ce7a,58,Away,0.0,4.0
4a610002fa09ce7a,69,Away,0.0,5.0
4a610002fa09ce7a,71,Away,0.0,6.0
912f2ae74d38aac5,41,Away,0.0,1.0
912f2ae74d38aac5,42,Home,1.0,1.0
912f2ae74d38aac5,44,Away,1.0,2.0
912f2ae74d38aac5,54,Away,1.0,3.0
912f2ae74d38aac5,64,Home,2.0,3.0
42b855d148ff212c,26,Home,1.0,0.0
42b855d148ff212c,38,Home,2.0,0.0
42b855d148ff212c,66,Home,3.0,0.0
42b855d148ff212c,68,Home,4.0,0.0
42b855d148ff212c,71,Home,5.0,0.0
bc07326571d5f5ab,42,Home,1.0,0.0
bc07326571d5f5ab,55,Home,2.0,0.0
bc07326571d5f5ab,66,Home,3.0,0.0
673b497e5a6bf0da,28,Home,1.0,0.0
673b497e5a6bf0da,36,Away,1.0,1.0
673b497e5a6bf0da,57,Home,2.0,1.0
555c61f5e99afd2c,14,Away,0.0,1.0
555c61f5e99afd2c,42,Home,1.0,1.0
438765096248ab73,22,Away,0.0,1.0
438765096248ab73,57,Home,1.0,1.0
438765096248ab73,69,Away,1.0,2.0
438765096248ab73,82,Home,2.0,2.0
58227fdcb886f4e6,31,Away,0.0,1.0
58227fdcb886f4e6,37,Home,1.0,1.0
58227fdcb886f4e6,44,Home,2.0,1.0
b545bc69ef904465,44,Away,0.0,1.0
b545bc69ef904465,50,Away,0.0,2.0
b545bc69ef904465,87,Home,1.0,2.0
366c446837a3f52f,25,Away,0.0,1.0
366c446837a3f52f,32,Away,0.0,2.0
366c446837a3f52f,55,Home,1.0,2.0
366c446837a3f52f,84,Home,2.0,2.0
458d021239b0badc,47,Away,0.0,1.0
458d021239b0badc,53,Home,1.0,1.0
e0da65d9c4fa58dd,23,Home,1.0,0.0
e0da65d9c4fa58dd,36,Home,2.0,0.0
e0da65d9c4fa58dd,37,Away,2.0,1.0
e0da65d9c4fa58dd,85,Away,2.0,2.0
e0da65d9c4fa58dd,86,Away,2.0,3.0
b0b090fd3c110e05,25,Away,0.0,1.0
b0b090fd3c110e05,30,Home,1.0,1.0
b0b090fd3c110e05,33,Home,2.0,1.0
b0b090fd3c110e05,50,Away,2.0,2.0
93bc41597fb2f5b6,23,Home,1.0,0.0
93bc41597fb2f5b6,34,Home,2.0,0.0
93bc41597fb2f5b6,57,Home,3.0,0.0
93bc41597fb2f5b6,68,Away,3.0,1.0
93bc41597fb2f5b6,69,Home,4.0,1.0
c7b231f5ee108438,37,Home,1.0,0.0
c7b231f5ee108438,43,Away,1.0,1.0
c7b231f5ee108438,44,Away,1.0,2.0
c7b231f5ee108438,78,Home,2.0,2.0
c7b231f5ee108438,79,Home,3.0,2.0
7f83df0715eb317f,43,Away,0.0,1.0
7f83df0715eb317f,71,Home,1.0,1.0
33b38a123f28fd50,16,Home,1.0,0.0
33b38a123f28fd50,82,Home,2.0,0.0
80b384ba4300746d,20,Home,1.0,0.0
80b384ba4300746d,77,Home,2.0,0.0
80b384ba4300746d,90,Home,3.0,0.0
