match_key,minute,scoring_team,home_score_after,away_score_after
b3c122f8276f45bb,24,Away,0.0,1.0
b3c122f8276f45bb,64,Home,1.0,1.0
b3c122f8276f45bb,84,Home,2.0,1.0
b3c122f8276f45bb,85,Home,3.0,1.0
94ca1e9d6d249354,4,Home,1.0,0.0
8ce7e8811fa8d3a3,12,Home,1.0,0.0
8ce7e8811fa8d3a3,16,Home,2.0,0.0
8ce7e8811fa8d3a3,31,Home,3.0,0.0
8ce7e8811fa8d3a3,55,Away,3.0,1.0
8ce7e8811fa8d3a3,60,Home,4.0,1.0
8ce7e8811fa8d3a3,72,Home,5.0,1.0
69b96c123b05675c,17,Home,1.0,0.0
69b96c123b05675c,20,Away,1.0,1.0
69b96c123b05675c,66,Away,1.0,2.0
69b96c123b05675c,79,Away,1.0,3.0
69b96c123b05675c,81,Away,1.0,4.0
e2ca3bd89a6a6dab,28,Home,1.0,0.0
e2ca3bd89a6a6dab,36,Away,1.0,1.0
e2ca3bd89a6a6dab,52,Away,1.0,2.0
e2ca3bd89a6a6dab,84,Away,1.0,3.0
d966b07526f03039,88,Home,1.0,0.0
d966b07526f03039,90,Away,1.0,1.0
d966b07526f03039,90,Away,1.0,2.0
73782d02e5d1e269,24,Home,1.0,0.0
73782d02e5d1e269,29,Home,2.0,0.0
73782d02e5d1e269,42,Home,3.0,0.0
73782d02e5d1e269,66,Away,3.0,1.0
73782d02e5d1e269,75,Home,4.0,1.0
3fb7b0a52c480f4c,28,Home,1.0,0.0
3fb7b0a52c480f4c,85,Home,2.0,0.0
3fb7b0a52c480f4c,90,Away,2.0,1.0
478fb2ce5e7c839d,3,Home,1.0,0.0
478fb2ce5e7c839d,19,Home,2.0,0.0
478fb2ce5e7c839d,23,Away,2.0,1.0
478fb2ce5e7c839d,56,Home,3.0,1.0
478fb2ce5e7c839d,74,Home,4.0,1.0
313a03aa9f3111f3,29,Away,0.0,1.0
313a03aa9f3111f3,73,Home,1.0,1.0
313a03aa9f3111f3,84,Away,1.0,2.0
0556c9074783eb24,48,Home,1.0,0.0
0556c9074783eb24,49,Away,1.0,1.0
252d81f77ce0cb27,3,Home,1.0,0.0
33369cf3790554f1,28,Home,1.0,0.0
33369cf3790554f1,39,Home,2.0,0.0
33369cf3790554f1,86,Home,3.0,0.0
8e6cafd27455a83d,40,Away,0.0,1.0
8e6cafd27455a83d,49,Away,0.0,2.0
1e9ae1c3fe61979c,49,Home,1.0,0.0
1e9ae1c3fe61979c,80,Home,2.0,0.0
4f851351ec5fc1a4,39,Home,1.0,0.0
4f851351ec5fc1a4,43,Home,2.0,0.0
4f851351ec5fc1a4,54,Home,3.0,0.0
4f851351ec5fc1a4,76,Home,4.0,0.0
fa3c2a744db72ebd,57,Home,1.0,0.0
4060a8fef1e172a4,65,Away,0.0,1.0
