match_key,minute,scoring_team,home_score_after,away_score_after
4a610002fa09ce7a,11,Away,0.0,1.0
4a610002fa09ce7a,19,Away,0.0,2.0
4a610002fa09ce7a,44,Away,0.0,3.0
4a610002fa09ce7a,58,Away,0.0,4.0
4a610002fa09ce7a,69,Away,0.0,5.0
4a610002fa09ce7a,71,Away,0.0,6.0
912f2ae74d38aac5,41,Away,0.0,1.0
912f2ae74d38aac5,42,Home,1.0,1.0
912f2ae74d38aac5,44,Away,1.0,2.0
912f2ae74d38aac5,54,Away,1.0,3.0
912f2ae74d38aac5,64,Home,2.0,3.0
42b855d148ff212c,26,Home,1.0,0.0
42b855d148ff212c,38,Home,2.0,0.0
42b855d148ff212c,66,Home,3.0,0.0
42b855d148ff212c,68,Home,4.0,0.0
42b855d148ff212c,71,Home,5.0,0.0
bc07326571d5f5ab,42,Home,1.0,0.0
bc07326571d5f5ab,55,Home,2.0,0.0
bc07326571d5f5ab,66,Home,3.0,0.0
673b497e5a6bf0da,28,Home,1.0,0.0
673b497e5a6bf0da,36,Away,1.0,1.0
673b497e5a6bf0da,57,Home,2.0,1.0
555c61f5e99afd2c,14,Away,0.0,1.0
555c61f5e99afd2c,42,Home,1.0,1.0
438765096248ab73,22,Away,0.0,1.0
438765096248ab73,57,Home,1.0,1.0
438765096248ab73,69,Away,1.0,2.0
438765096248ab73,82,Home,2.0,2.0
58227fdcb886f4e6,31,Away,0.0,1.0
58227fdcb886f4e6,37,Home,1.0,1.0
58227fdcb886f4e6,44,Home,2.0,1.0
b545bc69ef904465,44,Away,0.0,1.0
b545bc69ef904465,50,Away,0.0,2.0
b545bc69ef904465,87,Home,1.0,2.0
366c446837a3f52f,25,Away,0.0,1.0
366c446837a3f52f,32,Away,0.0,2.0
366c446837a3f52f,55,Home,1.0,2.0
366c446837a3f52f,84,Home,2.0,2.0
458d021239b0badc,47,Away,0.0,1.0
458d021239b0badc,53,Home,1.0,1.0
e0da65d9c4fa58dd,23,Home,1.0,0.0
e0da65d9c4fa58dd,36,Home,2.0,0.0
e0da65d9c4fa58dd,37,Away,2.0,1.0
e0da65d9c4fa58dd,85,Away,2.0,2.0
e0da65d9c4fa58dd,86,Away,2.0,3.0
b0b090fd3c110e05,25,Away,0.0,1.0
b0b090fd3c110e05,30,Home,1.0,1.0
b0b090fd3c110e05,33,Home,2.0,1.0
b0b090fd3c110e05,50,Away,2.0,2.0
93bc41597fb2f5b6,23,Home,1.0,0.0
93bc41597fb2f5b6,34,Home,2.0,0.0
93bc41597fb2f5b6,57,Home,3.0,0.0
93bc41597fb2f5b6,68,Away,3.0,1.0
93bc41597fb2f5b6,69,Home,4.0,1.0
c7b231f5ee108438,37,Home,1.0,0.0
c7b231f5ee108438,43,Away,1.0,1.0
c7b231f5ee108438,44,Away,1.0,2.0
c7b231f5ee108438,78,Home,2.0,2.0
c7b231f5ee108438,79,Home,3.0,2.0
7f83df0715eb317f,43,Away,0.0,1.0
7f83df0715eb317f,71,Home,1.0,1.0
33b38a123f28fd50,16,Home,1.0,0.0
33b38a123f28fd50,82,Home,2.0,0.0
80b384ba4300746d,20,Home,1.0,0.0
80b384ba4300746d,77,Home,2.0,0.0
80b384ba4300746d,90,Home,3.0,0.0
2a8b564725ea5f58,5,Away,0.0,1.0
2a8b564725ea5f58,79,Away,0.0,2.0
48031a714e02fcd5,29,Home,1.0,0.0
48031a714e02fcd5,52,Away,1.0,1.0
44f9b1bcfe32fce7,18,Home,1.0,0.0
cf02062747b05a9c,47,Away,0.0,1.0
cf02062747b05a9c,70,Home,1.0,1.0
83ef461bf41c7c43,40,Away,0.0,1.0
83ef461bf41c7c43,45,Home,1.0,1.0
fd45ba229aaca41e,41,Home,1.0,0.0
fd45ba229aaca41e,45,Home,2.0,0.0
fd45ba229aaca41e,54,Away,2.0,1.0
fd45ba229aaca41e,55,Home,3.0,1.0
58c61aa655f7f4e7,43,Home,1.0,0.0
58c61aa655f7f4e7,62,Home,2.0,0.0
58c61aa655f7f4e7,77,Home,3.0,0.0
77dbfd18c31be06d,19,Away,0.0,1.0
77dbfd18c31be06d,24,Away,0.0,2.0
77dbfd18c31be06d,49,Home,1.0,2.0
77dbfd18c31be06d,54,Home,2.0,2.0
77dbfd18c31be06d,66,Home,3.0,2.0
09dbdaca0e12743d,54,Home,1.0,0.0
09dbdaca0e12743d,71,Home,2.0,0.0
09dbdaca0e12743d,87,Home,3.0,0.0
357df22362ecb4e1,72,Away,0.0,1.0
a0983b0101d4190b,42,Home,1.0,0.0
a0983b0101d4190b,45,Away,1.0,1.0
a0983b0101d4190b,45,Away,1.0,2.0
a0983b0101d4190b,68,Away,1.0,3.0
a0983b0101d4190b,69,Away,1.0,4.0
a0983b0101d4190b,76,Away,1.0,5.0
30872f808f281187,24,Away,0.0,1.0
30872f808f281187,37,Home,1.0,1.0
30872f808f281187,45,Home,2.0,1.0
30872f808f281187,49,Home,3.0,1.0
30872f808f281187,75,Home,4.0,1.0
aa248a2f1b57bd7f,15,Away,0.0,1.0
aa248a2f1b57bd7f,16,Away,0.0,2.0
aa248a2f1b57bd7f,31,Home,1.0,2.0
aa248a2f1b57bd7f,48,Away,1.0,3.0
aa248a2f1b57bd7f,88,Home,2.0,3.0
c9551baec8233542,40,Home,1.0,0.0
c9551baec8233542,45,Away,1.0,1.0
51a8202068b3ca10,15,Home,1.0,0.0
51a8202068b3ca10,17,Home,2.0,0.0
51a8202068b3ca10,58,Away,2.0,1.0
51a8202068b3ca10,75,Away,2.0,2.0
8afa11e5b8f7a8e8,22,Home,1.0,0.0
8afa11e5b8f7a8e8,86,Home,2.0,0.0
631e7454dd10c179,23,Home,1.0,0.0
631e7454dd10c179,30,Home,2.0,0.0
631e7454dd10c179,47,Home,3.0,0.0
631e7454dd10c179,76,Home,4.0,0.0
5755fbb6479bd4b9,67,Home,1.0,0.0
5755fbb6479bd4b9,70,Home,2.0,0.0
5755fbb6479bd4b9,79,Home,3.0,0.0
c2570af9528d2884,81,Home,1.0,0.0
c2570af9528d2884,90,Away,1.0,1.0
6d3f8b876d621685,11,Home,1.0,0.0
6d3f8b876d621685,50,Home,2.0,0.0
6d3f8b876d621685,68,Home,3.0,0.0
6d3f8b876d621685,77,Home,4.0,0.0
4adadc29f9330813,35,Away,0.0,1.0
b3aa0da7360dffb9,23,Home,1.0,0.0
b3aa0da7360dffb9,35,Home,2.0,0.0
02e45b71a351821e,6,Home,1.0,0.0
02e45b71a351821e,35,Home,2.0,0.0
02e45b71a351821e,65,Home,3.0,0.0
02e45b71a351821e,68,Away,3.0,1.0
51fb172051bf9d02,15,Home,1.0,0.0
51fb172051bf9d02,18,Home,2.0,0.0
51fb172051bf9d02,25,Home,3.0,0.0
51fb172051bf9d02,72,Away,3.0,1.0
51fb172051bf9d02,76,Home,4.0,1.0
d0f2a9a39fb55067,27,Home,1.0,0.0
d0f2a9a39fb55067,48,Home,2.0,0.0
d0f2a9a39fb55067,58,Home,3.0,0.0
d0f2a9a39fb55067,64,Home,4.0,0.0
0fe04cf554b8ad71,8,Away,0.0,1.0
0fe04cf554b8ad71,30,Away,0.0,2.0
0fe04cf554b8ad71,65,Away,0.0,3.0
0fe04cf554b8ad71,79,Away,0.0,4.0
166f021892e36c25,28,Home,1.0,0.0
166f021892e36c25,81,Home,2.0,0.0
166f021892e36c25,90,Home,3.0,0.0
ed4c430c918056e7,70,Away,0.0,1.0
ed4c430c918056e7,80,Away,0.0,2.0
adc7d5ca7834850f,14,Away,0.0,1.0
adc7d5ca7834850f,42,Home,1.0,1.0
adc7d5ca7834850f,90,Away,1.0,2.0
ab45516fd77693b7,78,Home,1.0,0.0
7effbf1b0da5ab87,19,Away,0.0,1.0
221f031d39ced7e5,9,Home,1.0,0.0
221f031d39ced7e5,32,Away,1.0,1.0
221f031d39ced7e5,48,Home,2.0,1.0
221f031d39ced7e5,52,Away,2.0,2.0
46f46842eb2d56a8,17,Home,1.0,0.0
46f46842eb2d56a8,40,Home,2.0,0.0
46f46842eb2d56a8,65,Away,2.0,1.0
a2455d99bf956752,17,Away,0.0,1.0
a2455d99bf956752,55,Away,0.0,2.0
a2455d99bf956752,65,Away,0.0,3.0
a2455d99bf956752,85,Away,0.0,4.0
8fa3f5116f4ba34c,4,Home,1.0,0.0
8fa3f5116f4ba34c,28,Home,2.0,0.0
8fa3f5116f4ba34c,43,Away,2.0,1.0
8fa3f5116f4ba34c,86,Home,3.0,1.0
6ea72e484d49854b,52,Away,0.0,1.0
6ea72e484d49854b,73,Away,0.0,2.0
88076f1a13e2fa0d,6,Away,0.0,1.0
88076f1a13e2fa0d,29,Away,0.0,2.0
88076f1a13e2fa0d,61,Home,1.0,2.0
88076f1a13e2fa0d,62,Home,2.0,2.0
88076f1a13e2fa0d,65,Home,3.0,2.0
8813d4fe57eef2ca,50,Away,0.0,1.0
8813d4fe57eef2ca,57,Away,0.0,2.0
8813d4fe57eef2ca,61,Away,0.0,3.0
34a93ebbd6d37a12,16,Home,1.0,0.0
34a93ebbd6d37a12,33,Home,2.0,0.0
34a93ebbd6d37a12,43,Home,3.0,0.0
34a93ebbd6d37a12,52,Home,4.0,0.0
34a93ebbd6d37a12,68,Home,5.0,0.0
34a93ebbd6d37a12,69,Home,6.0,0.0
bd3599fe00d508de,41,Away,0.0,1.0
bd3599fe00d508de,45,Home,1.0,1.0
bd3599fe00d508de,57,Home,2.0,1.0
bd3599fe00d508de,60,Away,2.0,2.0
1622a40a9b6cbf4c,22,Home,1.0,0.0
1622a40a9b6cbf4c,36,Home,2.0,0.0
1622a40a9b6cbf4c,42,Home,3.0,0.0
1622a40a9b6cbf4c,59,Away,3.0,1.0
1622a40a9b6cbf4c,75,Away,3.0,2.0
1622a40a9b6cbf4c,83,Away,3.0,3.0
830377d31b521990,15,Away,0.0,1.0
830377d31b521990,24,Away,0.0,2.0
830377d31b521990,41,Away,0.0,3.0
830377d31b521990,60,Home,1.0,3.0
6a29942fdff88b39,36,Home,1.0,0.0
6a29942fdff88b39,40,Home,2.0,0.0
6a29942fdff88b39,68,Home,3.0,0.0
6a29942fdff88b39,83,Home,4.0,0.0
3e70ff6ab3dc1427,30,Away,0.0,1.0
3e70ff6ab3dc1427,33,Away,0.0,2.0
3e70ff6ab3dc1427,63,Away,0.0,3.0
3e70ff6ab3dc1427,71,Away,0.0,4.0
3e70ff6ab3dc1427,88,Home,1.0,4.0
aa1cb5c2eb1fab78,17,Home,1.0,0.0
aa1cb5c2eb1fab78,33,Home,2.0,0.0
aa1cb5c2eb1fab78,45,Home,3.0,0.0
aa1cb5c2eb1fab78,75,Home,4.0,0.0
