match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
97f87fae7e5333e8,164730,1,2026-09-08T06:36:30Z,Freiburg,Berlin,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,3:0,3,0,2:0,3,True,2026-09-08T06:40:35.890730+00:00
d3e78652aa8fabb5,164730,1,2026-09-08T06:36:30Z,Heidenheim,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,3:0,3,0,0:0,3,True,2026-09-08T06:40:35.890730+00:00
eac7998bb56035da,164730,1,2026-09-08T06:36:30Z,Munich,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,4:0,4,0,2:0,4,True,2026-09-08T06:40:35.890730+00:00
750b7af820488890,164730,1,2026-09-08T06:36:30Z,Leipzig,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,1:1,1,1,0:0,2,True,2026-09-08T06:40:35.890730+00:00
244e8cc63170e22b,164730,1,2026-09-08T06:36:30Z,Hoffenheim,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,2:1,2,1,1:1,3,True,2026-09-08T06:40:35.890730+00:00
d5e2abed2608c5bf,164730,1,2026-09-08T06:36:30Z,Mönchengladbach,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,1:0,1,0,1:0,1,True,2026-09-08T06:40:35.890730+00:00
afe6878632201269,164730,1,2026-09-08T06:36:30Z,Pauli,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,1:2,1,2,0:0,3,True,2026-09-08T06:40:35.890730+00:00
03a6ccd63a0a57c9,164730,1,2026-09-08T06:36:30Z,Frankfurt,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,3:0,3,0,3:0,3,True,2026-09-08T06:40:35.890730+00:00
f5bb3df283b4e889,164730,1,2026-09-08T06:36:30Z,Stuttgart,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,0:4,0,4,0:2,4,True,2026-09-08T06:40:35.890730+00:00
edf2c186d80c65ad,164730,3,2026-09-08T06:40:30Z,Stuttgart,Berlin,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,2:1,2,1,2:1,3,True,2026-09-08T06:45:34.671435+00:00
ee2da39294aecd24,164730,3,2026-09-08T06:40:30Z,Dortmund,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,3:2,3,2,2:0,5,True,2026-09-08T06:45:34.671435+00:00
31005d7034fc084c,164730,3,2026-09-08T06:40:30Z,Mönchengladbach,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,2:0,2,0,0:0,2,True,2026-09-08T06:45:34.671435+00:00
fc3cdedd8d42d04d,164730,3,2026-09-08T06:40:30Z,Munich,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,5:1,5,1,3:0,6,True,2026-09-08T06:45:34.671435+00:00
47ec374087e315c9,164730,3,2026-09-08T06:40:30Z,Freiburg,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,1:0,1,0,0:0,1,True,2026-09-08T06:45:34.671435+00:00
c8dde527dfb638ec,164730,3,2026-09-08T06:40:30Z,Hoffenheim,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,1:2,1,2,0:0,3,True,2026-09-08T06:45:34.671435+00:00
732d745d654fc46c,164730,3,2026-09-08T06:40:30Z,Frankfurt,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,4:1,4,1,3:0,5,True,2026-09-08T06:45:34.671435+00:00
49d445a44ed5582c,164730,3,2026-09-08T06:40:30Z,Heidenheim,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,1:2,1,2,1:2,3,True,2026-09-08T06:45:34.671435+00:00
d908d95ec91ed363,164730,3,2026-09-08T06:40:30Z,Bremen,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,3:1,3,1,1:0,4,True,2026-09-08T06:45:34.671435+00:00
f3ee37ba8bb33207,164730,6,2026-09-08T06:46:30Z,Hambourg,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,1:2,1,2,0:2,3,True,2026-09-08T06:50:42.377203+00:00
65c934077168a919,164730,6,2026-09-08T06:46:30Z,Freiburg,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,0:2,0,2,0:0,2,True,2026-09-08T06:50:42.377203+00:00
19d034275732844b,164730,6,2026-09-08T06:46:30Z,Mönchengladbach,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,1:1,1,1,1:1,2,True,2026-09-08T06:50:42.377203+00:00
55a930e11478720a,164730,6,2026-09-08T06:46:30Z,Munich,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,3:3,3,3,2:1,6,True,2026-09-08T06:50:42.377203+00:00
7891ec57ff3fa785,164730,6,2026-09-08T06:46:30Z,Pauli,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,0:0,0,0,0:0,0,True,2026-09-08T06:50:42.377203+00:00
ef343d6aefb1f271,164730,6,2026-09-08T06:46:30Z,Berlin,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,2:1,2,1,0:1,3,True,2026-09-08T06:50:42.377203+00:00
5148022f85a7f8e7,164730,6,2026-09-08T06:46:30Z,Leipzig,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,3:2,3,2,1:1,5,True,2026-09-08T06:50:42.377203+00:00
571371dc2121b977,164730,6,2026-09-08T06:46:30Z,Koln,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,2:3,2,3,1:2,5,True,2026-09-08T06:50:42.377203+00:00
bcb8461df52c1a96,164730,6,2026-09-08T06:46:30Z,Augsburg,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,2:1,2,1,1:1,3,True,2026-09-08T06:50:42.377203+00:00
cc854170a9fbe78a,164730,8,2026-09-08T06:50:30Z,Hoffenheim,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,1:1,1,1,1:1,2,True,2026-09-08T06:55:28.908776+00:00
ccdf662665e2c6e9,164730,8,2026-09-08T06:50:30Z,Freiburg,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,2:0,2,0,2:0,2,True,2026-09-08T06:55:28.908776+00:00
e50512bf8b0babb0,164730,8,2026-09-08T06:50:30Z,Koln,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,1:1,1,1,0:0,2,True,2026-09-08T06:55:28.908776+00:00
959dd16ac5e83b11,164730,8,2026-09-08T06:50:30Z,Augsburg,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,2:2,2,2,1:2,4,True,2026-09-08T06:55:28.908776+00:00
32eb20ed6cff24d4,164730,8,2026-09-08T06:50:30Z,Pauli,Berlin,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,1:1,1,1,0:0,2,True,2026-09-08T06:55:28.908776+00:00
9c9bf55b27e31955,164730,8,2026-09-08T06:50:30Z,Munich,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,3:0,3,0,1:0,3,True,2026-09-08T06:55:28.908776+00:00
