match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
32b65718f58bada8,164445,14,2026-09-08T05:51:30Z,Stuttgart,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,3:0,3,0,0:0,3,True,2026-09-08T05:55:33.523772+00:00
418d9ce632058d1c,164445,14,2026-09-08T05:51:30Z,Berlin,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,3:0,3,0,2:0,3,True,2026-09-08T05:55:33.523772+00:00
96c386bce14b69bc,164445,14,2026-09-08T05:51:30Z,Hambourg,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,3:1,3,1,1:0,4,True,2026-09-08T05:55:33.523772+00:00
1bb72222105e15c6,164445,14,2026-09-08T05:51:30Z,Dortmund,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,4:0,4,0,3:0,4,True,2026-09-08T05:55:33.523772+00:00
7addc3ebf72df9be,164445,14,2026-09-08T05:51:30Z,Leverkusen,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,3:1,3,1,0:1,4,True,2026-09-08T05:55:33.523772+00:00
07d5c7773380e90b,164445,14,2026-09-08T05:51:30Z,Frankfurt,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,2:1,2,1,1:0,3,True,2026-09-08T05:55:33.523772+00:00
e028ea81f34c9a13,164445,14,2026-09-08T05:51:30Z,Munich,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,3:0,3,0,3:0,3,True,2026-09-08T05:55:33.523772+00:00
582be7a97ecce208,164445,14,2026-09-08T05:51:30Z,Hoffenheim,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,3:0,3,0,2:0,3,True,2026-09-08T05:55:33.523772+00:00
fcb11dc20189f33f,164445,14,2026-09-08T05:51:30Z,Wolfsburg,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,3:1,3,1,0:1,4,True,2026-09-08T05:55:33.523772+00:00
b9fb8bb33669f15d,164445,16,2026-09-08T05:55:30Z,Frankfurt,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,4:0,4,0,2:0,4,True,2026-09-08T06:00:55.972669+00:00
22b91d0e15158c71,164445,16,2026-09-08T05:55:30Z,Berlin,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,4:0,4,0,3:0,4,True,2026-09-08T06:00:55.972669+00:00
7a841e0be6750769,164445,16,2026-09-08T05:55:30Z,Augsburg,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,2:2,2,2,2:0,4,True,2026-09-08T06:00:55.972669+00:00
169c2dc829663305,164445,16,2026-09-08T05:55:30Z,Hoffenheim,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,1:0,1,0,0:0,1,True,2026-09-08T06:00:55.972669+00:00
8f5d8f4c9dbf55d9,164445,16,2026-09-08T05:55:30Z,Munich,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,2:1,2,1,1:0,3,True,2026-09-08T06:00:55.972669+00:00
c7e0939cc847740d,164445,16,2026-09-08T05:55:30Z,Bremen,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,1:1,1,1,1:1,2,True,2026-09-08T06:00:55.972669+00:00
04cab940b5570682,164445,16,2026-09-08T05:55:30Z,Leverkusen,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,3:0,3,0,2:0,3,True,2026-09-08T06:00:55.972669+00:00
5dab776932e7f6a0,164445,16,2026-09-08T05:55:30Z,Stuttgart,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,2:2,2,2,1:1,4,True,2026-09-08T06:00:55.972669+00:00
910889eed5ebb166,164445,16,2026-09-08T05:55:30Z,Dortmund,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,2:1,2,1,1:0,3,True,2026-09-08T06:00:55.972669+00:00
