match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
60c658b49c9deb6b,165006,1,2026-09-10T02:23:30Z,Leipzig,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,1:1,1,1,0:0,2,True,2026-09-10T02:25:59.391983+00:00
e1d6f9449f1da0da,165006,1,2026-09-10T02:23:30Z,Wolfsburg,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,3:2,3,2,1:1,5,True,2026-09-10T02:25:59.391983+00:00
a8794cd693e0c9d4,165006,1,2026-09-10T02:23:30Z,Hoffenheim,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,6:0,6,0,3:0,6,True,2026-09-10T02:25:59.391983+00:00
3baf111e87fedc12,165006,1,2026-09-10T02:23:30Z,Leverkusen,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,2:1,2,1,2:1,3,True,2026-09-10T02:25:59.391983+00:00
34a27a97314ed7c7,165006,1,2026-09-10T02:23:30Z,Augsburg,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,0:4,0,4,0:2,4,True,2026-09-10T02:25:59.391983+00:00
60dc212d70b5eca3,165006,1,2026-09-10T02:23:30Z,Berlin,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,2:0,2,0,1:0,2,True,2026-09-10T02:25:59.391983+00:00
74166183a3c1be30,165006,1,2026-09-10T02:23:30Z,Mainz,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,2:4,2,4,1:2,6,True,2026-09-10T02:25:59.391983+00:00
65a4cc6b77a26910,165006,1,2026-09-10T02:23:30Z,Dortmund,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,3:0,3,0,3:0,3,True,2026-09-10T02:25:59.391983+00:00
8202eeaf6d6bb72f,165006,1,2026-09-10T02:23:30Z,Mönchengladbach,Koln,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,3:1,3,1,1:1,4,True,2026-09-10T02:25:59.391983+00:00
ac901e59cf3f37d4,165006,2,2026-09-10T02:25:30Z,Munich,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,1:0,1,0,1:0,1,True,2026-09-10T02:31:14.533882+00:00
c2b0c017d54b13a7,165006,2,2026-09-10T02:25:30Z,Stuttgart,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,4:0,4,0,3:0,4,True,2026-09-10T02:31:14.533882+00:00
002b07b1cb2c32e9,165006,2,2026-09-10T02:25:30Z,Freiburg,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,4:1,4,1,3:0,5,True,2026-09-10T02:31:14.533882+00:00
723fade0c195fb9d,165006,2,2026-09-10T02:25:30Z,Heidenheim,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,1:1,1,1,0:0,2,True,2026-09-10T02:31:14.533882+00:00
ce0b0f0c52aeee8e,165006,2,2026-09-10T02:25:30Z,Koln,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,1:1,1,1,1:1,2,True,2026-09-10T02:31:14.533882+00:00
7f50f8ff08f205ec,165006,2,2026-09-10T02:25:30Z,Bremen,Berlin,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,1:2,1,2,0:1,3,True,2026-09-10T02:31:14.533882+00:00
6a5c71db4c6e852d,165006,2,2026-09-10T02:25:30Z,Hambourg,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,1:0,1,0,1:0,1,True,2026-09-10T02:31:14.533882+00:00
1f5d57681b89e4c8,165006,2,2026-09-10T02:25:30Z,Frankfurt,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,1:1,1,1,0:0,2,True,2026-09-10T02:31:14.533882+00:00
dd81337ebe5ce7f3,165006,2,2026-09-10T02:25:30Z,Hoffenheim,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,1:4,1,4,0:2,5,True,2026-09-10T02:31:14.533882+00:00
3d8d84664506d373,165006,5,2026-09-10T02:31:30Z,Augsburg,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,0:4,0,4,0:2,4,True,2026-09-10T02:36:02.226308+00:00
5e84d0a35a4a9272,165006,5,2026-09-10T02:31:30Z,Dortmund,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,3:0,3,0,0:0,3,True,2026-09-10T02:36:02.226308+00:00
9965602df119a258,165006,5,2026-09-10T02:31:30Z,Berlin,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,0:2,0,2,0:1,2,True,2026-09-10T02:36:02.226308+00:00
877b653ce2673b66,165006,5,2026-09-10T02:31:30Z,Stuttgart,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,3:3,3,3,0:3,6,True,2026-09-10T02:36:02.226308+00:00
67e1ff2493ca5863,165006,5,2026-09-10T02:31:30Z,Heidenheim,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,0:1,0,1,0:0,1,True,2026-09-10T02:36:02.226308+00:00
e022d7e12fc3af9c,165006,5,2026-09-10T02:31:30Z,Leverkusen,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,2:0,2,0,0:0,2,True,2026-09-10T02:36:02.226308+00:00
2a1398b5699a04a8,165006,5,2026-09-10T02:31:30Z,Hambourg,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,2:0,2,0,0:0,2,True,2026-09-10T02:36:02.226308+00:00
8b23a372d9ca8d4e,165006,5,2026-09-10T02:31:30Z,Wolfsburg,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,1:2,1,2,1:1,3,True,2026-09-10T02:36:02.226308+00:00
a2114b83128464a3,165006,5,2026-09-10T02:31:30Z,Pauli,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,1:1,1,1,0:0,2,True,2026-09-10T02:36:02.226308+00:00
7c565f8fdfdb2890,165006,7,2026-09-10T02:35:30Z,Hambourg,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,2:2,2,2,1:1,4,True,2026-09-10T02:41:04.072207+00:00
7ec546858564592f,165006,7,2026-09-10T02:35:30Z,Leverkusen,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,6:0,6,0,3:0,6,True,2026-09-10T02:41:04.072207+00:00
5382617f6d97deab,165006,7,2026-09-10T02:35:30Z,Pauli,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,2:2,2,2,0:1,4,True,2026-09-10T02:41:04.072207+00:00
5dffbde420889d1d,165006,7,2026-09-10T02:35:30Z,Berlin,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,1:1,1,1,1:0,2,True,2026-09-10T02:41:04.072207+00:00
c5783d609161be6a,165006,7,2026-09-10T02:35:30Z,Heidenheim,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,0:2,0,2,0:0,2,True,2026-09-10T02:41:04.072207+00:00
75ccd0b3691f633d,165006,7,2026-09-10T02:35:30Z,Augsburg,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,1:4,1,4,1:1,5,True,2026-09-10T02:41:04.072207+00:00
6956ffb9a4d4f206,165006,7,2026-09-10T02:35:30Z,Munich,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,3:0,3,0,3:0,3,True,2026-09-10T02:41:04.072207+00:00
598439c11bd775ab,165006,7,2026-09-10T02:35:30Z,Stuttgart,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,2:0,2,0,2:0,2,True,2026-09-10T02:41:04.072207+00:00
1035f2aa8357da0a,165006,7,2026-09-10T02:35:30Z,Bremen,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,2:2,2,2,2:0,4,True,2026-09-10T02:41:04.072207+00:00
741db94a35475e3e,165006,10,2026-09-10T02:41:30Z,Dortmund,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,2:2,2,2,1:1,4,True,2026-09-10T02:46:10.595260+00:00
5a09f51234e99fc2,165006,10,2026-09-10T02:41:30Z,Wolfsburg,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,1:3,1,3,0:1,4,True,2026-09-10T02:46:10.595260+00:00
ca9263eb7a74ae42,165006,10,2026-09-10T02:41:30Z,Pauli,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,0:1,0,1,0:0,1,True,2026-09-10T02:46:10.595260+00:00
6aee3092ca645df4,165006,10,2026-09-10T02:41:30Z,Hoffenheim,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,1:2,1,2,1:0,3,True,2026-09-10T02:46:10.595260+00:00
7a023d7009f2193f,165006,10,2026-09-10T02:41:30Z,Berlin,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,1:1,1,1,1:0,2,True,2026-09-10T02:46:10.595260+00:00
532194966cd83135,165006,10,2026-09-10T02:41:30Z,Leipzig,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,2:1,2,1,2:1,3,True,2026-09-10T02:46:10.595260+00:00
bc7a5f98bec4fdfc,165006,10,2026-09-10T02:41:30Z,Mainz,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,0:4,0,4,0:1,4,True,2026-09-10T02:46:10.595260+00:00
9cb9e782e415d54b,165006,10,2026-09-10T02:41:30Z,Mönchengladbach,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,1:2,1,2,0:1,3,True,2026-09-10T02:46:10.595260+00:00
b59fda13f7279024,165006,10,2026-09-10T02:41:30Z,Augsburg,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,2:1,2,1,0:1,3,True,2026-09-10T02:46:10.595260+00:00
