match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
9b69f529ef584e56,164789,1,2026-09-08T16:04:30Z,Mainz,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,2:1,2,1,0:0,3,True,2026-09-08T16:05:57.261558+00:00
c318598bdf799c4e,164789,1,2026-09-08T16:04:30Z,Dortmund,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,4:1,4,1,2:1,5,True,2026-09-08T16:05:57.261558+00:00
10c82528c370c54f,164789,1,2026-09-08T16:04:30Z,Berlin,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,1:0,1,0,0:0,1,True,2026-09-08T16:05:57.261558+00:00
36b46cea618f38f0,164789,1,2026-09-08T16:04:30Z,Leipzig,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,1:1,1,1,1:0,2,True,2026-09-08T16:05:57.261558+00:00
dca281a9ed2c3637,164789,1,2026-09-08T16:04:30Z,Munich,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,5:1,5,1,3:0,6,True,2026-09-08T16:05:57.261558+00:00
e816cb0827b7a8c9,164789,1,2026-09-08T16:04:30Z,Frankfurt,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,1:1,1,1,1:1,2,True,2026-09-08T16:05:57.261558+00:00
42eec63c00595b00,164789,1,2026-09-08T16:04:30Z,Koln,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,1:1,1,1,0:0,2,True,2026-09-08T16:05:57.261558+00:00
802dbc710b2eef30,164789,1,2026-09-08T16:04:30Z,Hoffenheim,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,2:0,2,0,0:0,2,True,2026-09-08T16:05:57.261558+00:00
c351b33cbf296218,164789,1,2026-09-08T16:04:30Z,Mönchengladbach,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,5:0,5,0,2:0,5,True,2026-09-08T16:05:57.261558+00:00
821645cbfab7e6f5,164789,2,2026-09-08T16:06:30Z,Berlin,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,3:0,3,0,1:0,3,True,2026-09-08T16:10:55.762575+00:00
67f13d15fd7f09d1,164789,2,2026-09-08T16:06:30Z,Augsburg,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,2:1,2,1,0:0,3,True,2026-09-08T16:10:55.762575+00:00
0cc83104a463b2af,164789,2,2026-09-08T16:06:30Z,Bremen,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,2:2,2,2,1:1,4,True,2026-09-08T16:10:55.762575+00:00
2523fbdb162eef96,164789,2,2026-09-08T16:06:30Z,Heidenheim,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,4:2,4,2,1:2,6,True,2026-09-08T16:10:55.762575+00:00
