match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
36fe61c29a887cd2,165052,1,2026-09-10T09:29:30Z,Hoffenheim,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,0:4,0,4,0:3,4,True,2026-09-10T09:31:13.952845+00:00
3fdfab70aabe000f,165052,1,2026-09-10T09:29:30Z,Pauli,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,0:0,0,0,0:0,0,True,2026-09-10T09:31:13.952845+00:00
cff188bee3241d31,165052,1,2026-09-10T09:29:30Z,Bremen,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,1:3,1,3,0:2,4,True,2026-09-10T09:31:13.952845+00:00
7031f685693e5288,165052,1,2026-09-10T09:29:30Z,Leverkusen,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,1:0,1,0,0:0,1,True,2026-09-10T09:31:13.952845+00:00
5d2dce6c9c2af834,165052,1,2026-09-10T09:29:30Z,Stuttgart,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,4:1,4,1,3:0,5,True,2026-09-10T09:31:13.952845+00:00
c5e8ade940943220,165052,1,2026-09-10T09:29:30Z,Mainz,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,2:2,2,2,0:1,4,True,2026-09-10T09:31:13.952845+00:00
73e1822d201af796,165052,1,2026-09-10T09:29:30Z,Heidenheim,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,2:2,2,2,1:0,4,True,2026-09-10T09:31:13.952845+00:00
4ad91cd06aed8003,165052,1,2026-09-10T09:29:30Z,Berlin,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,2:2,2,2,0:2,4,True,2026-09-10T09:31:13.952845+00:00
f81737eee3822636,165052,1,2026-09-10T09:29:30Z,Munich,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,6:0,6,0,3:0,6,True,2026-09-10T09:31:13.952845+00:00
be5985ec809597a8,165052,2,2026-09-10T09:31:30Z,Dortmund,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,0:0,0,0,0:0,0,True,2026-09-10T09:36:08.295600+00:00
b43f7604c34a1bb6,165052,2,2026-09-10T09:31:30Z,Heidenheim,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,3:1,3,1,1:1,4,True,2026-09-10T09:36:08.295600+00:00
bd2a3aefe9e6bedc,165052,2,2026-09-10T09:31:30Z,Freiburg,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,0:2,0,2,0:0,2,True,2026-09-10T09:36:08.295600+00:00
016e8246f61d908d,165052,2,2026-09-10T09:31:30Z,Mönchengladbach,Berlin,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,2:2,2,2,0:1,4,True,2026-09-10T09:36:08.295600+00:00
ae04d0abb3bd779b,165052,2,2026-09-10T09:31:30Z,Augsburg,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,2:1,2,1,0:0,3,True,2026-09-10T09:36:08.295600+00:00
