match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
591de310721b4253,164948,1,2026-09-09T16:55:30Z,Mainz,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,1:0,1,0,0:0,1,True,2026-09-09T17:01:27.496989+00:00
f52abfc8e1666b38,164948,1,2026-09-09T16:55:30Z,Koln,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,1:2,1,2,0:1,3,True,2026-09-09T17:01:27.496989+00:00
74eeb3abbf74d1ab,164948,1,2026-09-09T16:55:30Z,Freiburg,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,4:1,4,1,2:1,5,True,2026-09-09T17:01:27.496989+00:00
433bbe750e620c37,164948,1,2026-09-09T16:55:30Z,Berlin,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,4:2,4,2,3:0,6,True,2026-09-09T17:01:27.496989+00:00
9d67214b98b3d669,164948,1,2026-09-09T16:55:30Z,Hambourg,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,3:2,3,2,1:2,5,True,2026-09-09T17:01:27.496989+00:00
6ac58e75188141bd,164948,1,2026-09-09T16:55:30Z,Leipzig,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,2:2,2,2,1:0,4,True,2026-09-09T17:01:27.496989+00:00
f8e0e9640e968394,164948,1,2026-09-09T16:55:30Z,Munich,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,5:0,5,0,3:0,5,True,2026-09-09T17:01:27.496989+00:00
93859c0122997322,164948,1,2026-09-09T16:55:30Z,Pauli,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,0:2,0,2,0:0,2,True,2026-09-09T17:01:27.496989+00:00
db1c17567b8984dc,164948,1,2026-09-09T16:55:30Z,Leverkusen,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,3:0,3,0,2:0,3,True,2026-09-09T17:01:27.496989+00:00
245ec397ebc00466,164948,4,2026-09-09T17:01:30Z,Leverkusen,Berlin,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,3:2,3,2,2:1,5,True,2026-09-09T17:05:58.898152+00:00
