match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
6ae4659d0405a635,164836,1,2026-09-08T23:10:30Z,Mönchengladbach,Munich,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,1:3,1,3,0:1,4,True,2026-09-08T23:15:45.880015+00:00
d9f252334fabf7f1,164836,1,2026-09-08T23:10:30Z,Hoffenheim,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,0:3,0,3,0:0,3,True,2026-09-08T23:15:45.880015+00:00
7bc658f72226fe38,164836,1,2026-09-08T23:10:30Z,Dortmund,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,6:0,6,0,3:0,6,True,2026-09-08T23:15:45.880015+00:00
03348f52cca82e49,164836,1,2026-09-08T23:10:30Z,Wolfsburg,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,0:2,0,2,0:1,2,True,2026-09-08T23:15:45.880015+00:00
eb8e0a97ed1c5717,164836,1,2026-09-08T23:10:30Z,Hambourg,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,0:1,0,1,0:0,1,True,2026-09-08T23:15:45.880015+00:00
20483b13c2aa87e4,164836,1,2026-09-08T23:10:30Z,Leverkusen,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,3:0,3,0,0:0,3,True,2026-09-08T23:15:45.880015+00:00
538393b7b2f487d3,164836,1,2026-09-08T23:10:30Z,Berlin,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,2:1,2,1,1:0,3,True,2026-09-08T23:15:45.880015+00:00
09096003fe20897f,164836,1,2026-09-08T23:10:30Z,Bremen,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,1:1,1,1,1:1,2,True,2026-09-08T23:15:45.880015+00:00
270769454d753cea,164836,1,2026-09-08T23:10:30Z,Mainz,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,1:0,1,0,1:0,1,True,2026-09-08T23:15:45.880015+00:00
6a0638c0d4da114e,164836,4,2026-09-08T23:16:30Z,Stuttgart,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,1:3,1,3,0:1,4,True,2026-09-08T23:20:51.698054+00:00
