match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
1a3cdadc34e0af88,164785,1,2026-09-08T14:53:30Z,Berlin,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,5:1,5,1,2:1,6,True,2026-09-08T14:55:42.359431+00:00
011394dc7ebb7304,164785,1,2026-09-08T14:53:30Z,Mainz,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,0:3,0,3,0:1,3,True,2026-09-08T14:55:42.359431+00:00
66c8d8c5a0a614f1,164785,1,2026-09-08T14:53:30Z,Heidenheim,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,1:4,1,4,0:3,5,True,2026-09-08T14:55:42.359431+00:00
a78fb4c3705f5bb1,164785,1,2026-09-08T14:53:30Z,Stuttgart,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,1:2,1,2,1:1,3,True,2026-09-08T14:55:42.359431+00:00
93558916b6987d85,164785,1,2026-09-08T14:53:30Z,Hambourg,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,0:5,0,5,0:2,5,True,2026-09-08T14:55:42.359431+00:00
b5c49ea6b53f1914,164785,1,2026-09-08T14:53:30Z,Pauli,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,0:2,0,2,0:1,2,True,2026-09-08T14:55:42.359431+00:00
1f2d14ab5a0da40e,164785,1,2026-09-08T14:53:30Z,Augsburg,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,3:0,3,0,0:0,3,True,2026-09-08T14:55:42.359431+00:00
cdf262ee9a04877a,164785,1,2026-09-08T14:53:30Z,Wolfsburg,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,3:2,3,2,2:0,5,True,2026-09-08T14:55:42.359431+00:00
faa8e1215c46e48d,164785,1,2026-09-08T14:53:30Z,Bremen,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,1:4,1,4,0:3,5,True,2026-09-08T14:55:42.359431+00:00
6da52f8e73ce16e0,164785,2,2026-09-08T14:55:30Z,Leipzig,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,4:2,4,2,3:0,6,True,2026-09-08T15:01:02.850669+00:00
3ccad556c0b85734,164785,2,2026-09-08T14:55:30Z,Frankfurt,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,3:2,3,2,2:0,5,True,2026-09-08T15:01:02.850669+00:00
60974ae186eea3ba,164785,2,2026-09-08T14:55:30Z,Dortmund,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,3:0,3,0,3:0,3,True,2026-09-08T15:01:02.850669+00:00
dc929781077a8bda,164785,2,2026-09-08T14:55:30Z,Hoffenheim,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,3:1,3,1,3:0,4,True,2026-09-08T15:01:02.850669+00:00
57a9d3b6fa0de0da,164785,2,2026-09-08T14:55:30Z,Leverkusen,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,5:0,5,0,2:0,5,True,2026-09-08T15:01:02.850669+00:00
ffda6e1eb6a23565,164785,2,2026-09-08T14:55:30Z,Koln,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,1:1,1,1,1:1,2,True,2026-09-08T15:01:02.850669+00:00
95115e5d23196560,164785,2,2026-09-08T14:55:30Z,Heidenheim,Berlin,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,3:0,3,0,2:0,3,True,2026-09-08T15:01:02.850669+00:00
0ad56987c27fb17f,164785,2,2026-09-08T14:55:30Z,Munich,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,6:0,6,0,3:0,6,True,2026-09-08T15:01:02.850669+00:00
69c59830da97bc64,164785,2,2026-09-08T14:55:30Z,Mönchengladbach,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,4:1,4,1,2:0,5,True,2026-09-08T15:01:02.850669+00:00
