match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
50b25ae13f59f5e1,164941,1,2026-09-09T15:44:30Z,Hoffenheim,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,2:2,2,2,1:2,4,True,2026-09-09T15:46:04.217686+00:00
0f4334fc7619339f,164941,1,2026-09-09T15:44:30Z,Augsburg,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,1:2,1,2,0:1,3,True,2026-09-09T15:46:04.217686+00:00
ed987ca7bd1c62c7,164941,1,2026-09-09T15:44:30Z,Mainz,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,3:0,3,0,2:0,3,True,2026-09-09T15:46:04.217686+00:00
f5389be8570b39d4,164941,1,2026-09-09T15:44:30Z,Stuttgart,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,3:0,3,0,2:0,3,True,2026-09-09T15:46:04.217686+00:00
2b3b129b7edf5265,164941,1,2026-09-09T15:44:30Z,Frankfurt,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,4:0,4,0,2:0,4,True,2026-09-09T15:46:04.217686+00:00
4020b6af2b43488b,164941,1,2026-09-09T15:44:30Z,Bremen,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,0:0,0,0,0:0,0,True,2026-09-09T15:46:04.217686+00:00
c893f80830a1c7d0,164941,1,2026-09-09T15:44:30Z,Hambourg,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,1:4,1,4,0:3,5,True,2026-09-09T15:46:04.217686+00:00
5cdf7c4853d7e1a0,164941,1,2026-09-09T15:44:30Z,Berlin,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,5:1,5,1,2:1,6,True,2026-09-09T15:46:04.217686+00:00
8a613075e3f94ea7,164941,1,2026-09-09T15:44:30Z,Munich,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,2:2,2,2,1:1,4,True,2026-09-09T15:46:04.217686+00:00
4f915cacf7ac9f8e,164941,2,2026-09-09T15:46:30Z,Leipzig,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,2:2,2,2,2:0,4,True,2026-09-09T15:50:55.115147+00:00
