match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
db31735aeacc2d5a,165031,1,2026-09-10T05:56:30Z,Leipzig,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,2:0,2,0,0:0,2,True,2026-09-10T06:01:25.045000+00:00
783687f59cb5e79d,165031,1,2026-09-10T05:56:30Z,Mainz,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,1:2,1,2,1:1,3,True,2026-09-10T06:01:25.045000+00:00
3fcdb1868b652286,165031,1,2026-09-10T05:56:30Z,Munich,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,1:2,1,2,1:2,3,True,2026-09-10T06:01:25.045000+00:00
f5feb09d2ee1e71a,165031,1,2026-09-10T05:56:30Z,Heidenheim,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,2:1,2,1,2:1,3,True,2026-09-10T06:01:25.045000+00:00
770008ba191b4bc6,165031,1,2026-09-10T05:56:30Z,Wolfsburg,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,1:2,1,2,0:2,3,True,2026-09-10T06:01:25.045000+00:00
691e3cbc8d739f90,165031,1,2026-09-10T05:56:30Z,Hambourg,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,4:0,4,0,1:0,4,True,2026-09-10T06:01:25.045000+00:00
93278af4bfd5a764,165031,1,2026-09-10T05:56:30Z,Pauli,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,1:2,1,2,0:0,3,True,2026-09-10T06:01:25.045000+00:00
bf45a4f7705ed335,165031,1,2026-09-10T05:56:30Z,Frankfurt,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,2:0,2,0,2:0,2,True,2026-09-10T06:01:25.045000+00:00
c04fe449a4a934c2,165031,1,2026-09-10T05:56:30Z,Mönchengladbach,Berlin,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,2:3,2,3,1:1,5,True,2026-09-10T06:01:25.045000+00:00
6245f8dd20bf905a,165031,3,2026-09-10T06:00:30Z,Hambourg,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,0:5,0,5,0:2,5,True,2026-09-10T06:02:50.332402+00:00
