match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
7ef217897f68f554,164779,1,2026-09-08T13:42:30Z,Leverkusen,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,2:4,2,4,1:2,6,True,2026-09-08T13:45:46.146107+00:00
1d23ce4ca083504a,164779,1,2026-09-08T13:42:30Z,Pauli,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,0:2,0,2,0:2,2,True,2026-09-08T13:45:46.146107+00:00
7f88377bf25bcc3a,164779,1,2026-09-08T13:42:30Z,Koln,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,3:2,3,2,1:1,5,True,2026-09-08T13:45:46.146107+00:00
044dee7186375284,164779,1,2026-09-08T13:42:30Z,Hoffenheim,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,1:0,1,0,1:0,1,True,2026-09-08T13:45:46.146107+00:00
900e478aec33d65e,164779,1,2026-09-08T13:42:30Z,Bremen,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,0:2,0,2,0:2,2,True,2026-09-08T13:45:46.146107+00:00
b9b35f1a3aa810de,164779,1,2026-09-08T13:42:30Z,Leipzig,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,4:1,4,1,1:1,5,True,2026-09-08T13:45:46.146107+00:00
76da32ba93cd13bf,164779,1,2026-09-08T13:42:30Z,Heidenheim,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,0:0,0,0,0:0,0,True,2026-09-08T13:45:46.146107+00:00
bd43c8d537d50c40,164779,1,2026-09-08T13:42:30Z,Berlin,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,0:0,0,0,0:0,0,True,2026-09-08T13:45:46.146107+00:00
ca256ffb8b11a744,164779,1,2026-09-08T13:42:30Z,Mönchengladbach,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,2:0,2,0,2:0,2,True,2026-09-08T13:45:46.146107+00:00
032461a80e7010e2,164779,3,2026-09-08T13:46:30Z,Bremen,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,0:1,0,1,0:0,1,True,2026-09-08T13:50:50.206309+00:00
3b0dce43a754b50e,164779,3,2026-09-08T13:46:30Z,Pauli,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,2:2,2,2,0:1,4,True,2026-09-08T13:50:50.206309+00:00
8ee6378b580d533e,164779,3,2026-09-08T13:46:30Z,Leipzig,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,2:1,2,1,0:0,3,True,2026-09-08T13:50:50.206309+00:00
1a0d2163aefdc9d1,164779,3,2026-09-08T13:46:30Z,Heidenheim,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,1:2,1,2,1:1,3,True,2026-09-08T13:50:50.206309+00:00
7bc11634c7c73e64,164779,3,2026-09-08T13:46:30Z,Freiburg,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,0:0,0,0,0:0,0,True,2026-09-08T13:50:50.206309+00:00
4e9c6b7bb92ab665,164779,3,2026-09-08T13:46:30Z,Berlin,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,1:2,1,2,1:0,3,True,2026-09-08T13:50:50.206309+00:00
f552332edf2b9d7d,164779,3,2026-09-08T13:46:30Z,Hambourg,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,3:1,3,1,2:0,4,True,2026-09-08T13:50:50.206309+00:00
ad47023eef53e72d,164779,3,2026-09-08T13:46:30Z,Hoffenheim,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,1:4,1,4,1:1,5,True,2026-09-08T13:50:50.206309+00:00
eaf5f119ebd2ee05,164779,3,2026-09-08T13:46:30Z,Koln,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,3:1,3,1,1:1,4,True,2026-09-08T13:50:50.206309+00:00
51075c5bf61fa59d,164779,5,2026-09-08T13:50:30Z,Freiburg,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,2:1,2,1,0:0,3,True,2026-09-08T13:54:56.110714+00:00
53e12f297fc7f0c3,164779,5,2026-09-08T13:50:30Z,Augsburg,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,0:1,0,1,0:0,1,True,2026-09-08T13:54:56.110714+00:00
b817a5e68f304bc3,164779,5,2026-09-08T13:50:30Z,Stuttgart,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,4:1,4,1,1:1,5,True,2026-09-08T13:54:56.110714+00:00
71caa211a84a4084,164779,5,2026-09-08T13:50:30Z,Pauli,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,1:1,1,1,1:1,2,True,2026-09-08T13:54:56.110714+00:00
2453018c4c48495d,164779,5,2026-09-08T13:50:30Z,Berlin,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,3:1,3,1,1:1,4,True,2026-09-08T13:54:56.110714+00:00
98d3798ae9d1b1b5,164779,5,2026-09-08T13:50:30Z,Hoffenheim,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,1:3,1,3,0:1,4,True,2026-09-08T13:54:56.110714+00:00
9ba69c49f619d76d,164779,5,2026-09-08T13:50:30Z,Hambourg,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,3:2,3,2,1:1,5,True,2026-09-08T13:54:56.110714+00:00
1a810d236af287c0,164779,5,2026-09-08T13:50:30Z,Heidenheim,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,1:3,1,3,1:1,4,True,2026-09-08T13:54:56.110714+00:00
f58cea6483da1acb,164779,5,2026-09-08T13:50:30Z,Koln,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,1:4,1,4,0:2,5,True,2026-09-08T13:54:56.110714+00:00
f7bcf62b2488efea,164779,7,2026-09-08T13:54:30Z,Freiburg,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,4:2,4,2,1:2,6,True,2026-09-08T13:55:45.490549+00:00
7feb92835aa45d69,164779,7,2026-09-08T13:54:30Z,Heidenheim,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,0:1,0,1,0:1,1,True,2026-09-08T13:55:45.490549+00:00
d293984b3d07a7d5,164779,7,2026-09-08T13:54:30Z,Augsburg,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,2:0,2,0,1:0,2,True,2026-09-08T13:55:45.490549+00:00
0185dac63cffc88f,164779,7,2026-09-08T13:54:30Z,Hambourg,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,1:3,1,3,0:2,4,True,2026-09-08T13:55:45.490549+00:00
7fd78b3a6e514474,164779,7,2026-09-08T13:54:30Z,Wolfsburg,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,1:2,1,2,0:1,3,True,2026-09-08T13:55:45.490549+00:00
648131b22024cdd4,164779,7,2026-09-08T13:54:30Z,Berlin,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,0:1,0,1,0:0,1,True,2026-09-08T13:55:45.490549+00:00
94a195f71478e978,164779,7,2026-09-08T13:54:30Z,Stuttgart,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,1:2,1,2,1:2,3,True,2026-09-08T13:55:45.490549+00:00
acc4e95e14c159ca,164779,7,2026-09-08T13:54:30Z,Dortmund,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,5:0,5,0,2:0,5,True,2026-09-08T13:55:45.490549+00:00
33e02a67db0eef81,164779,7,2026-09-08T13:54:30Z,Koln,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,0:2,0,2,0:2,2,True,2026-09-08T13:55:45.490549+00:00
aa0960dce1818949,164779,8,2026-09-08T13:56:30Z,Munich,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,4:0,4,0,3:0,4,True,2026-09-08T14:01:05.345370+00:00
8b2f06d98feadab7,164779,8,2026-09-08T13:56:30Z,Mönchengladbach,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,2:1,2,1,0:0,3,True,2026-09-08T14:01:05.345370+00:00
e32afa4f126e884c,164779,8,2026-09-08T13:56:30Z,Koln,Berlin,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,2:1,2,1,1:0,3,True,2026-09-08T14:01:05.345370+00:00
6d9242040d8eb80b,164779,8,2026-09-08T13:56:30Z,Leipzig,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,4:1,4,1,2:0,5,True,2026-09-08T14:01:05.345370+00:00
52394792358c33ec,164779,8,2026-09-08T13:56:30Z,Hoffenheim,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,3:0,3,0,0:0,3,True,2026-09-08T14:01:05.345370+00:00
8f2569f7c8a5ed20,164779,8,2026-09-08T13:56:30Z,Frankfurt,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,1:1,1,1,0:0,2,True,2026-09-08T14:01:05.345370+00:00
cf6666eebe4dc790,164779,8,2026-09-08T13:56:30Z,Leverkusen,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,0:1,0,1,0:0,1,True,2026-09-08T14:01:05.345370+00:00
5d8fca1cb925a977,164779,8,2026-09-08T13:56:30Z,Bremen,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,2:2,2,2,2:1,4,True,2026-09-08T14:01:05.345370+00:00
e0d27168f82f12c8,164779,8,2026-09-08T13:56:30Z,Pauli,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,1:1,1,1,0:0,2,True,2026-09-08T14:01:05.345370+00:00
