match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
44af8917a777f9e1,164770,1,2026-09-08T12:31:30Z,Heidenheim,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,3:1,3,1,1:1,4,True,2026-09-08T12:35:33.861886+00:00
5b553b4a1da22907,164770,1,2026-09-08T12:31:30Z,Berlin,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,1:0,1,0,1:0,1,True,2026-09-08T12:35:33.861886+00:00
fc688275d5332809,164770,1,2026-09-08T12:31:30Z,Mönchengladbach,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,3:2,3,2,2:1,5,True,2026-09-08T12:35:33.861886+00:00
f257ddae3b27b919,164770,1,2026-09-08T12:31:30Z,Freiburg,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,2:0,2,0,1:0,2,True,2026-09-08T12:35:33.861886+00:00
bf739b579e1740b6,164770,1,2026-09-08T12:31:30Z,Frankfurt,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,2:1,2,1,0:0,3,True,2026-09-08T12:35:33.861886+00:00
eceb87b6f8d90fd0,164770,1,2026-09-08T12:31:30Z,Pauli,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,0:1,0,1,0:0,1,True,2026-09-08T12:35:33.861886+00:00
2dd6190e4a9c0e43,164770,1,2026-09-08T12:31:30Z,Stuttgart,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,3:2,3,2,2:1,5,True,2026-09-08T12:35:33.861886+00:00
fdd8abcec8ad3110,164770,1,2026-09-08T12:31:30Z,Bremen,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,2:1,2,1,0:0,3,True,2026-09-08T12:35:33.861886+00:00
4defdaa745e6d79c,164770,1,2026-09-08T12:31:30Z,Koln,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,2:3,2,3,0:2,5,True,2026-09-08T12:35:33.861886+00:00
ee9b4d33669c3e96,164770,3,2026-09-08T12:35:30Z,Berlin,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,1:3,1,3,0:3,4,True,2026-09-08T12:41:02.224788+00:00
