match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
688e496d737729fa,164879,1,2026-09-09T06:16:30Z,Stuttgart,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,3:1,3,1,1:1,4,True,2026-09-09T06:21:05.796034+00:00
9c95b4e63045c069,164879,1,2026-09-09T06:16:30Z,Hambourg,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,3:0,3,0,0:0,3,True,2026-09-09T06:21:05.796034+00:00
98a25f270119acdb,164879,1,2026-09-09T06:16:30Z,Pauli,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,0:2,0,2,0:0,2,True,2026-09-09T06:21:05.796034+00:00
4e245676416badee,164879,1,2026-09-09T06:16:30Z,Frankfurt,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,0:0,0,0,0:0,0,True,2026-09-09T06:21:05.796034+00:00
ee7d8157aec833b7,164879,1,2026-09-09T06:16:30Z,Mainz,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,2:2,2,2,0:1,4,True,2026-09-09T06:21:05.796034+00:00
5a7cfca169068833,164879,1,2026-09-09T06:16:30Z,Bremen,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,1:1,1,1,1:0,2,True,2026-09-09T06:21:05.796034+00:00
8d27bafa83690680,164879,1,2026-09-09T06:16:30Z,Koln,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,0:1,0,1,0:0,1,True,2026-09-09T06:21:05.796034+00:00
68a3b82b32b953c5,164879,1,2026-09-09T06:16:30Z,Heidenheim,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,1:3,1,3,0:3,4,True,2026-09-09T06:21:05.796034+00:00
2a88b2f97cc524b2,164879,1,2026-09-09T06:16:30Z,Dortmund,Berlin,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,2:2,2,2,1:1,4,True,2026-09-09T06:21:05.796034+00:00
381fa8826a22e682,164879,3,2026-09-09T06:20:30Z,Leipzig,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,3:0,3,0,0:0,3,True,2026-09-09T06:25:56.165141+00:00
1677c0111aab4018,164879,3,2026-09-09T06:20:30Z,Hambourg,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,1:0,1,0,0:0,1,True,2026-09-09T06:25:56.165141+00:00
6b99f1c23a9118dd,164879,3,2026-09-09T06:20:30Z,Koln,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,1:2,1,2,1:0,3,True,2026-09-09T06:25:56.165141+00:00
9353ecedc4e1cb98,164879,3,2026-09-09T06:20:30Z,Mainz,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,2:1,2,1,2:0,3,True,2026-09-09T06:25:56.165141+00:00
7c2f0137086f877e,164879,3,2026-09-09T06:20:30Z,Dortmund,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,2:1,2,1,2:0,3,True,2026-09-09T06:25:56.165141+00:00
