match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
466cdd0f5011c4c4,164820,1,2026-09-08T20:48:30Z,Hoffenheim,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,3:1,3,1,1:1,4,True,2026-09-08T20:50:59.820801+00:00
f619472ca335f7fb,164820,1,2026-09-08T20:48:30Z,Leipzig,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,5:0,5,0,2:0,5,True,2026-09-08T20:50:59.820801+00:00
28e990f574cac039,164820,1,2026-09-08T20:48:30Z,Leverkusen,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,5:1,5,1,2:1,6,True,2026-09-08T20:50:59.820801+00:00
9aa272021d4c7591,164820,1,2026-09-08T20:48:30Z,Mönchengladbach,Berlin,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,3:0,3,0,1:0,3,True,2026-09-08T20:50:59.820801+00:00
d42af820149f584d,164820,1,2026-09-08T20:48:30Z,Bremen,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,4:2,4,2,2:1,6,True,2026-09-08T20:50:59.820801+00:00
7ebd5f45ec779e8c,164820,1,2026-09-08T20:48:30Z,Frankfurt,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,0:1,0,1,0:1,1,True,2026-09-08T20:50:59.820801+00:00
5a582a2b25e105a5,164820,1,2026-09-08T20:48:30Z,Munich,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,4:0,4,0,2:0,4,True,2026-09-08T20:50:59.820801+00:00
5acbf301693f410e,164820,1,2026-09-08T20:48:30Z,Pauli,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,0:2,0,2,0:0,2,True,2026-09-08T20:50:59.820801+00:00
11fa791549ca13ec,164820,1,2026-09-08T20:48:30Z,Koln,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,2:1,2,1,2:1,3,True,2026-09-08T20:50:59.820801+00:00
69bdeb1a42defb0a,164820,2,2026-09-08T20:50:30Z,Leverkusen,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,0:1,0,1,0:1,1,True,2026-09-08T20:55:54.091659+00:00
57daf82b4bb28b92,164820,2,2026-09-08T20:50:30Z,Dortmund,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,6:0,6,0,3:0,6,True,2026-09-08T20:55:54.091659+00:00
174ce7f3cff5f1c7,164820,2,2026-09-08T20:50:30Z,Augsburg,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,2:2,2,2,2:0,4,True,2026-09-08T20:55:54.091659+00:00
74daa41b33479157,164820,2,2026-09-08T20:50:30Z,Stuttgart,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,2:1,2,1,1:1,3,True,2026-09-08T20:55:54.091659+00:00
2ba8836ded67d849,164820,2,2026-09-08T20:50:30Z,Hambourg,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,1:1,1,1,1:1,2,True,2026-09-08T20:55:54.091659+00:00
a7bfa0c718059ba8,164820,2,2026-09-08T20:50:30Z,Heidenheim,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,2:3,2,3,1:2,5,True,2026-09-08T20:55:54.091659+00:00
96181910222f7b39,164820,2,2026-09-08T20:50:30Z,Freiburg,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,3:1,3,1,1:1,4,True,2026-09-08T20:55:54.091659+00:00
