match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
b9a7b4315871a506,165038,1,2026-09-10T07:07:30Z,Augsburg,Berlin,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,2:0,2,0,0:0,2,True,2026-09-10T07:11:06.949123+00:00
4e1a54d854916bb4,165038,1,2026-09-10T07:07:30Z,Hambourg,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,2:2,2,2,0:1,4,True,2026-09-10T07:11:06.949123+00:00
39f1740e1f343260,165038,1,2026-09-10T07:07:30Z,Pauli,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,2:0,2,0,2:0,2,True,2026-09-10T07:11:06.949123+00:00
84d84090864bdb28,165038,1,2026-09-10T07:07:30Z,Freiburg,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,0:3,0,3,0:1,3,True,2026-09-10T07:11:06.949123+00:00
bb3cac62b3fdda39,165038,1,2026-09-10T07:07:30Z,Frankfurt,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,5:0,5,0,2:0,5,True,2026-09-10T07:11:06.949123+00:00
d077a6927685795d,165038,1,2026-09-10T07:07:30Z,Stuttgart,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,3:1,3,1,1:1,4,True,2026-09-10T07:11:06.949123+00:00
567a26628f436e81,165038,1,2026-09-10T07:07:30Z,Mainz,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,3:0,3,0,2:0,3,True,2026-09-10T07:11:06.949123+00:00
66f50a56900d3c33,165038,1,2026-09-10T07:07:30Z,Dortmund,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,2:1,2,1,2:0,3,True,2026-09-10T07:11:06.949123+00:00
19d40e3ade384d61,165038,1,2026-09-10T07:07:30Z,Munich,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,2:1,2,1,1:1,3,True,2026-09-10T07:11:06.949123+00:00
bea6bf2876ce7875,165038,3,2026-09-10T07:11:30Z,Munich,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,4:1,4,1,1:1,5,True,2026-09-10T07:16:11.509947+00:00
24ca8a91182a541d,165038,3,2026-09-10T07:11:30Z,Frankfurt,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,3:3,3,3,1:2,6,True,2026-09-10T07:16:11.509947+00:00
71ca3abb7be9f292,165038,3,2026-09-10T07:11:30Z,Stuttgart,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,0:3,0,3,0:0,3,True,2026-09-10T07:16:11.509947+00:00
2869b5e13dc8c2f9,165038,3,2026-09-10T07:11:30Z,Heidenheim,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,1:1,1,1,0:0,2,True,2026-09-10T07:16:11.509947+00:00
31c67549abdb6dd7,165038,3,2026-09-10T07:11:30Z,Mainz,Berlin,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,1:2,1,2,0:2,3,True,2026-09-10T07:16:11.509947+00:00
8e6bb69f9746b77a,165038,3,2026-09-10T07:11:30Z,Augsburg,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,1:2,1,2,1:1,3,True,2026-09-10T07:16:11.509947+00:00
92ed03383c2c463b,165038,3,2026-09-10T07:11:30Z,Bremen,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,2:0,2,0,0:0,2,True,2026-09-10T07:16:11.509947+00:00
2a614b4f8479eea8,165038,3,2026-09-10T07:11:30Z,Hambourg,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,2:3,2,3,0:2,5,True,2026-09-10T07:16:11.509947+00:00
0f4d1ef508f495f4,165038,3,2026-09-10T07:11:30Z,Pauli,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,2:1,2,1,1:1,3,True,2026-09-10T07:16:11.509947+00:00
40f77d82f1411e68,165038,5,2026-09-10T07:15:30Z,Frankfurt,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,4:2,4,2,2:1,6,True,2026-09-10T07:21:10.904626+00:00
fa6e20f1fefeebbe,165038,5,2026-09-10T07:15:30Z,Hoffenheim,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,1:0,1,0,0:0,1,True,2026-09-10T07:21:10.904626+00:00
900af784a4f438f8,165038,5,2026-09-10T07:15:30Z,Hambourg,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,3:0,3,0,0:0,3,True,2026-09-10T07:21:10.904626+00:00
e28f81ced15defc6,165038,5,2026-09-10T07:15:30Z,Heidenheim,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,4:0,4,0,2:0,4,True,2026-09-10T07:21:10.904626+00:00
525d58d345f31ede,165038,5,2026-09-10T07:15:30Z,Pauli,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,3:0,3,0,1:0,3,True,2026-09-10T07:21:10.904626+00:00
2ae019e22e5ac38e,165038,5,2026-09-10T07:15:30Z,Augsburg,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,2:3,2,3,1:1,5,True,2026-09-10T07:21:10.904626+00:00
ad366c90308491ba,165038,5,2026-09-10T07:15:30Z,Bremen,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,1:1,1,1,1:1,2,True,2026-09-10T07:21:10.904626+00:00
2efff3dc158b0659,165038,5,2026-09-10T07:15:30Z,Mainz,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,1:0,1,0,1:0,1,True,2026-09-10T07:21:10.904626+00:00
9ac11e507e62c209,165038,5,2026-09-10T07:15:30Z,Berlin,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,3:1,3,1,1:0,4,True,2026-09-10T07:21:10.904626+00:00
4ab78cead8b28d63,165038,8,2026-09-10T07:21:30Z,Freiburg,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,1:1,1,1,0:1,2,True,2026-09-10T07:26:08.352923+00:00
ffd323d8332e6aa0,165038,8,2026-09-10T07:21:30Z,Dortmund,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,0:1,0,1,0:1,1,True,2026-09-10T07:26:08.352923+00:00
5ac448b03f435540,165038,8,2026-09-10T07:21:30Z,Munich,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,4:0,4,0,2:0,4,True,2026-09-10T07:26:08.352923+00:00
61354969ac8962ae,165038,8,2026-09-10T07:21:30Z,Leverkusen,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,1:1,1,1,1:1,2,True,2026-09-10T07:26:08.352923+00:00
269b87b71e1e0d44,165038,8,2026-09-10T07:21:30Z,Stuttgart,Berlin,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,2:0,2,0,2:0,2,True,2026-09-10T07:26:08.352923+00:00
16121dd1890ee433,165038,8,2026-09-10T07:21:30Z,Leipzig,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,1:1,1,1,1:1,2,True,2026-09-10T07:26:08.352923+00:00
e7649ad7c909b73c,165038,8,2026-09-10T07:21:30Z,Frankfurt,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,4:1,4,1,2:1,5,True,2026-09-10T07:26:08.352923+00:00
684d3fe1bbcc684b,165038,8,2026-09-10T07:21:30Z,Pauli,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,0:2,0,2,0:2,2,True,2026-09-10T07:26:08.352923+00:00
e2d57bd3c87684d3,165038,8,2026-09-10T07:21:30Z,Augsburg,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,1:3,1,3,1:1,4,True,2026-09-10T07:26:08.352923+00:00
0591fd493f3f8126,165038,10,2026-09-10T07:25:30Z,Freiburg,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,1:1,1,1,0:0,2,True,2026-09-10T07:31:18.403072+00:00
863e1074cba62f5e,165038,10,2026-09-10T07:25:30Z,Pauli,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,0:2,0,2,0:0,2,True,2026-09-10T07:31:18.403072+00:00
18cd2f9c66f13848,165038,10,2026-09-10T07:25:30Z,Frankfurt,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,3:1,3,1,1:1,4,True,2026-09-10T07:31:18.403072+00:00
daeb206c7b9ed6a9,165038,10,2026-09-10T07:25:30Z,Augsburg,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,0:2,0,2,0:0,2,True,2026-09-10T07:31:18.403072+00:00
8e805604e3744a36,165038,10,2026-09-10T07:25:30Z,Dortmund,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,1:1,1,1,1:1,2,True,2026-09-10T07:31:18.403072+00:00
64a8488ab37e16e6,165038,10,2026-09-10T07:25:30Z,Hambourg,Berlin,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,3:3,3,3,1:2,6,True,2026-09-10T07:31:18.403072+00:00
25a106de818c6fd9,165038,10,2026-09-10T07:25:30Z,Munich,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,3:1,3,1,3:0,4,True,2026-09-10T07:31:18.403072+00:00
8507b6fda4565e41,165038,10,2026-09-10T07:25:30Z,Bremen,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,1:2,1,2,0:0,3,True,2026-09-10T07:31:18.403072+00:00
