match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
38e605428a02c721,164805,1,2026-09-08T18:26:30Z,Mainz,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,4:2,4,2,2:1,6,True,2026-09-08T18:31:18.610292+00:00
7bea5387cf244a01,164805,1,2026-09-08T18:26:30Z,Wolfsburg,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,2:0,2,0,0:0,2,True,2026-09-08T18:31:18.610292+00:00
32826a6fb50d6050,164805,1,2026-09-08T18:26:30Z,Leverkusen,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,2:1,2,1,0:1,3,True,2026-09-08T18:31:18.610292+00:00
30b7c22255692560,164805,1,2026-09-08T18:26:30Z,Berlin,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,1:1,1,1,0:0,2,True,2026-09-08T18:31:18.610292+00:00
c34af6ae0178ab4b,164805,1,2026-09-08T18:26:30Z,Leipzig,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,2:0,2,0,2:0,2,True,2026-09-08T18:31:18.610292+00:00
1f4acaf1292132ff,164805,1,2026-09-08T18:26:30Z,Hambourg,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,1:0,1,0,0:0,1,True,2026-09-08T18:31:18.610292+00:00
e6cf4725db8b3c21,164805,1,2026-09-08T18:26:30Z,Mönchengladbach,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,1:1,1,1,1:0,2,True,2026-09-08T18:31:18.610292+00:00
f151b2165b691aa8,164805,1,2026-09-08T18:26:30Z,Pauli,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,0:0,0,0,0:0,0,True,2026-09-08T18:31:18.610292+00:00
33c0489c060fa418,164805,1,2026-09-08T18:26:30Z,Koln,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,3:1,3,1,1:1,4,True,2026-09-08T18:31:18.610292+00:00
9af976725f7c6816,164805,3,2026-09-08T18:30:30Z,Mönchengladbach,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,1:0,1,0,0:0,1,True,2026-09-08T18:35:48.211328+00:00
35aac3808e151eb1,164805,3,2026-09-08T18:30:30Z,Hoffenheim,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,2:2,2,2,2:1,4,True,2026-09-08T18:35:48.211328+00:00
429f0871ed81b230,164805,3,2026-09-08T18:30:30Z,Leipzig,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,1:0,1,0,1:0,1,True,2026-09-08T18:35:48.211328+00:00
adf7db01e31b5332,164805,3,2026-09-08T18:30:30Z,Hambourg,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,2:3,2,3,0:3,5,True,2026-09-08T18:35:48.211328+00:00
6ec9e04a39f4b9fc,164805,3,2026-09-08T18:30:30Z,Koln,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,2:2,2,2,1:0,4,True,2026-09-08T18:35:48.211328+00:00
31f366499880e7dc,164805,3,2026-09-08T18:30:30Z,Mainz,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,0:1,0,1,0:0,1,True,2026-09-08T18:35:48.211328+00:00
8a25b1b7616eff9f,164805,3,2026-09-08T18:30:30Z,Berlin,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,1:3,1,3,0:2,4,True,2026-09-08T18:35:48.211328+00:00
530b583672100959,164805,3,2026-09-08T18:30:30Z,Bremen,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,1:1,1,1,1:0,2,True,2026-09-08T18:35:48.211328+00:00
d2f9eb33f4a28556,164805,3,2026-09-08T18:30:30Z,Wolfsburg,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,1:3,1,3,0:2,4,True,2026-09-08T18:35:48.211328+00:00
