match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
36672489ccad9dd3,164813,1,2026-09-08T19:37:30Z,Mönchengladbach,Munich,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,3:1,3,1,1:1,4,True,2026-09-08T19:40:52.616493+00:00
ad5ab75620c964aa,164813,1,2026-09-08T19:37:30Z,Dortmund,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,3:2,3,2,2:0,5,True,2026-09-08T19:40:52.616493+00:00
c9f9e6fc9881e833,164813,1,2026-09-08T19:37:30Z,Hoffenheim,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,4:1,4,1,2:1,5,True,2026-09-08T19:40:52.616493+00:00
7c2fc7b8b823f106,164813,1,2026-09-08T19:37:30Z,Bremen,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,1:3,1,3,1:1,4,True,2026-09-08T19:40:52.616493+00:00
d253f237dcea88fd,164813,1,2026-09-08T19:37:30Z,Wolfsburg,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,1:2,1,2,0:0,3,True,2026-09-08T19:40:52.616493+00:00
997316f3884d19fc,164813,1,2026-09-08T19:37:30Z,Leverkusen,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,4:1,4,1,2:1,5,True,2026-09-08T19:40:52.616493+00:00
20bfdd6a070dc0f0,164813,1,2026-09-08T19:37:30Z,Freiburg,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,2:2,2,2,0:2,4,True,2026-09-08T19:40:52.616493+00:00
b58030bc85abd30e,164813,1,2026-09-08T19:37:30Z,Berlin,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,0:0,0,0,0:0,0,True,2026-09-08T19:40:52.616493+00:00
84cf16f7ea49ed04,164813,1,2026-09-08T19:37:30Z,Frankfurt,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,2:0,2,0,2:0,2,True,2026-09-08T19:40:52.616493+00:00
6306be4ed6acaa76,164813,3,2026-09-08T19:41:30Z,Hoffenheim,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,2:0,2,0,0:0,2,True,2026-09-08T19:45:44.933925+00:00
a90690e593ef57a8,164813,3,2026-09-08T19:41:30Z,Frankfurt,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,1:4,1,4,1:1,5,True,2026-09-08T19:45:44.933925+00:00
46915f3aef0c5d94,164813,3,2026-09-08T19:41:30Z,Bremen,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,1:3,1,3,1:0,4,True,2026-09-08T19:45:44.933925+00:00
24be572542853dd0,164813,3,2026-09-08T19:41:30Z,Freiburg,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,3:1,3,1,2:0,4,True,2026-09-08T19:45:44.933925+00:00
69de33b95b25fdac,164813,3,2026-09-08T19:41:30Z,Berlin,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,2:1,2,1,1:0,3,True,2026-09-08T19:45:44.933925+00:00
04ace79bba1ba548,164813,3,2026-09-08T19:41:30Z,Dortmund,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,3:1,3,1,1:1,4,True,2026-09-08T19:45:44.933925+00:00
ed2c999defbb73ee,164813,3,2026-09-08T19:41:30Z,Pauli,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,0:1,0,1,0:1,1,True,2026-09-08T19:45:44.933925+00:00
a66b45b4297ee24a,164813,3,2026-09-08T19:41:30Z,Heidenheim,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,1:4,1,4,1:1,5,True,2026-09-08T19:45:44.933925+00:00
4030bb95449f41d2,164813,3,2026-09-08T19:41:30Z,Mönchengladbach,Koln,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,2:3,2,3,1:1,5,True,2026-09-08T19:45:44.933925+00:00
