match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
018909cf3dcbc83a,164993,1,2026-09-10T00:01:30Z,Bremen,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,1:2,1,2,0:1,3,True,2026-09-10T00:06:16.540756+00:00
ab69770c8fbddf5e,164993,1,2026-09-10T00:01:30Z,Berlin,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,1:1,1,1,1:1,2,True,2026-09-10T00:06:16.540756+00:00
fb5bc5e4b8d64606,164993,1,2026-09-10T00:01:30Z,Dortmund,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,1:0,1,0,0:0,1,True,2026-09-10T00:06:16.540756+00:00
c37e3b208854f4e8,164993,1,2026-09-10T00:01:30Z,Koln,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,1:0,1,0,0:0,1,True,2026-09-10T00:06:16.540756+00:00
58c0310026207caf,164993,1,2026-09-10T00:01:30Z,Heidenheim,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,1:4,1,4,0:3,5,True,2026-09-10T00:06:16.540756+00:00
172172ba7b33fdd0,164993,1,2026-09-10T00:01:30Z,Mönchengladbach,Munich,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,1:1,1,1,0:0,2,True,2026-09-10T00:06:16.540756+00:00
5636aa09c8481d4a,164993,1,2026-09-10T00:01:30Z,Freiburg,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,2:0,2,0,0:0,2,True,2026-09-10T00:06:16.540756+00:00
70fc6bc7e423a63d,164993,1,2026-09-10T00:01:30Z,Augsburg,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,1:1,1,1,0:0,2,True,2026-09-10T00:06:16.540756+00:00
b35f3d0619cc64b6,164993,1,2026-09-10T00:01:30Z,Wolfsburg,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,2:2,2,2,1:1,4,True,2026-09-10T00:06:16.540756+00:00
cc35a6dd48f36333,164993,3,2026-09-10T00:05:30Z,Heidenheim,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,0:3,0,3,0:2,3,True,2026-09-10T00:11:10.606900+00:00
26db06ba3f4e6595,164993,3,2026-09-10T00:05:30Z,Stuttgart,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,1:0,1,0,0:0,1,True,2026-09-10T00:11:10.606900+00:00
c962925ddf5358dc,164993,3,2026-09-10T00:05:30Z,Wolfsburg,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,2:2,2,2,2:1,4,True,2026-09-10T00:11:10.606900+00:00
bda9bd5cf7edd662,164993,3,2026-09-10T00:05:30Z,Berlin,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,2:2,2,2,2:0,4,True,2026-09-10T00:11:10.606900+00:00
ed859de0f0bd47ec,164993,3,2026-09-10T00:05:30Z,Hambourg,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,1:3,1,3,0:1,4,True,2026-09-10T00:11:10.606900+00:00
730691b19657300f,164993,3,2026-09-10T00:05:30Z,Koln,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,2:3,2,3,1:1,5,True,2026-09-10T00:11:10.606900+00:00
baa6b42313f7a911,164993,3,2026-09-10T00:05:30Z,Dortmund,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,3:1,3,1,3:0,4,True,2026-09-10T00:11:10.606900+00:00
18d1f8422e6c7c22,164993,3,2026-09-10T00:05:30Z,Bremen,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,4:1,4,1,2:1,5,True,2026-09-10T00:11:10.606900+00:00
66767a6ce87bfa01,164993,3,2026-09-10T00:05:30Z,Augsburg,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,1:3,1,3,1:0,4,True,2026-09-10T00:11:10.606900+00:00
fed9be7ccff33649,164993,6,2026-09-10T00:11:30Z,Mönchengladbach,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,3:0,3,0,2:0,3,True,2026-09-10T00:16:06.347383+00:00
2d15d7fd2f3b21c6,164993,6,2026-09-10T00:11:30Z,Frankfurt,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,4:1,4,1,2:0,5,True,2026-09-10T00:16:06.347383+00:00
23200964db9ee747,164993,6,2026-09-10T00:11:30Z,Dortmund,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,2:1,2,1,0:0,3,True,2026-09-10T00:16:06.347383+00:00
2229382f3c662174,164993,6,2026-09-10T00:11:30Z,Munich,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,3:1,3,1,1:1,4,True,2026-09-10T00:16:06.347383+00:00
b4e2a06a3a42755e,164993,6,2026-09-10T00:11:30Z,Berlin,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,1:2,1,2,1:0,3,True,2026-09-10T00:16:06.347383+00:00
82e91aba90e62bc3,164993,6,2026-09-10T00:11:30Z,Mainz,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,2:1,2,1,0:0,3,True,2026-09-10T00:16:06.347383+00:00
8f198eebe3ac664d,164993,6,2026-09-10T00:11:30Z,Koln,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,0:2,0,2,0:2,2,True,2026-09-10T00:16:06.347383+00:00
41d36d27cc024665,164993,6,2026-09-10T00:11:30Z,Pauli,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,0:2,0,2,0:0,2,True,2026-09-10T00:16:06.347383+00:00
9bdc2b11b0c2f22f,164993,6,2026-09-10T00:11:30Z,Freiburg,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,0:1,0,1,0:1,1,True,2026-09-10T00:16:06.347383+00:00
d65fa729dd2e0280,164993,8,2026-09-10T00:15:30Z,Bremen,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,0:0,0,0,0:0,0,True,2026-09-10T00:21:07.071881+00:00
e1c64b9b301ac0d1,164993,8,2026-09-10T00:15:30Z,Heidenheim,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,2:2,2,2,2:1,4,True,2026-09-10T00:21:07.071881+00:00
4c853edefb3418f4,164993,8,2026-09-10T00:15:30Z,Koln,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,1:3,1,3,1:2,4,True,2026-09-10T00:21:07.071881+00:00
0222e989dfd197fb,164993,8,2026-09-10T00:15:30Z,Munich,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,4:0,4,0,3:0,4,True,2026-09-10T00:21:07.071881+00:00
