match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
3b4f614de714e553,164746,1,2026-09-08T08:58:30Z,Wolfsburg,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,3:2,3,2,2:1,5,True,2026-09-08T09:00:52.921544+00:00
682843c26a8d5905,164746,1,2026-09-08T08:58:30Z,Augsburg,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,2:2,2,2,0:1,4,True,2026-09-08T09:00:52.921544+00:00
149ff93ff5c3e842,164746,1,2026-09-08T08:58:30Z,Frankfurt,Berlin,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,2:0,2,0,0:0,2,True,2026-09-08T09:00:52.921544+00:00
e21937de665efbf3,164746,1,2026-09-08T08:58:30Z,Heidenheim,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,0:2,0,2,0:0,2,True,2026-09-08T09:00:52.921544+00:00
348bffcc83e1eac1,164746,1,2026-09-08T08:58:30Z,Leipzig,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,1:2,1,2,0:1,3,True,2026-09-08T09:00:52.921544+00:00
17f57b5df4b0d882,164746,1,2026-09-08T08:58:30Z,Pauli,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,1:2,1,2,1:0,3,True,2026-09-08T09:00:52.921544+00:00
c9352172595d33eb,164746,1,2026-09-08T08:58:30Z,Leverkusen,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,1:1,1,1,0:0,2,True,2026-09-08T09:00:52.921544+00:00
c8973c6e1ac36056,164746,1,2026-09-08T08:58:30Z,Mainz,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,2:1,2,1,1:0,3,True,2026-09-08T09:00:52.921544+00:00
8183b29b253e84a9,164746,1,2026-09-08T08:58:30Z,Koln,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,2:2,2,2,2:0,4,True,2026-09-08T09:00:52.921544+00:00
58156dd49c406537,164746,2,2026-09-08T09:00:30Z,Munich,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,3:0,3,0,1:0,3,True,2026-09-08T09:05:32.918365+00:00
4d4da3f71784e475,164746,2,2026-09-08T09:00:30Z,Hoffenheim,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,0:0,0,0,0:0,0,True,2026-09-08T09:05:32.918365+00:00
ed50c1d5ceb6913d,164746,2,2026-09-08T09:00:30Z,Stuttgart,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,3:0,3,0,1:0,3,True,2026-09-08T09:05:32.918365+00:00
72e19142586a367e,164746,2,2026-09-08T09:00:30Z,Mönchengladbach,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,1:0,1,0,1:0,1,True,2026-09-08T09:05:32.918365+00:00
5a11d57c69dd8ca6,164746,2,2026-09-08T09:00:30Z,Freiburg,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,1:2,1,2,0:1,3,True,2026-09-08T09:05:32.918365+00:00
45a8b3c753c2e3cd,164746,2,2026-09-08T09:00:30Z,Augsburg,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,1:1,1,1,0:0,2,True,2026-09-08T09:05:32.918365+00:00
b40fa3521f237194,164746,2,2026-09-08T09:00:30Z,Hambourg,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,1:1,1,1,0:1,2,True,2026-09-08T09:05:32.918365+00:00
208bb63f5b25cf32,164746,2,2026-09-08T09:00:30Z,Bremen,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,2:1,2,1,0:1,3,True,2026-09-08T09:05:32.918365+00:00
44e98e49c77df194,164746,2,2026-09-08T09:00:30Z,Berlin,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,3:1,3,1,0:1,4,True,2026-09-08T09:05:32.918365+00:00
6502db790d59c64b,164746,5,2026-09-08T09:06:30Z,Bremen,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,3:2,3,2,0:2,5,True,2026-09-08T09:10:36.187207+00:00
a8a53915a565a8cb,164746,5,2026-09-08T09:06:30Z,Hambourg,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,1:3,1,3,0:1,4,True,2026-09-08T09:10:36.187207+00:00
d371f4825a26000a,164746,5,2026-09-08T09:06:30Z,Leverkusen,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,3:1,3,1,2:0,4,True,2026-09-08T09:10:36.187207+00:00
265f7144886050dd,164746,5,2026-09-08T09:06:30Z,Pauli,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,0:2,0,2,0:2,2,True,2026-09-08T09:10:36.187207+00:00
c1626e914a44caf4,164746,5,2026-09-08T09:06:30Z,Dortmund,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,0:2,0,2,0:0,2,True,2026-09-08T09:10:36.187207+00:00
aeaa8b9b5973cf09,164746,5,2026-09-08T09:06:30Z,Frankfurt,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,3:2,3,2,2:1,5,True,2026-09-08T09:10:36.187207+00:00
bf07ff48c3b6e3e8,164746,5,2026-09-08T09:06:30Z,Berlin,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,2:2,2,2,0:1,4,True,2026-09-08T09:10:36.187207+00:00
a91b6fc89ca85df8,164746,5,2026-09-08T09:06:30Z,Heidenheim,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,2:2,2,2,1:1,4,True,2026-09-08T09:10:36.187207+00:00
4511035c95a24bcc,164746,5,2026-09-08T09:06:30Z,Leipzig,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,2:2,2,2,1:1,4,True,2026-09-08T09:10:36.187207+00:00
b89667b857c6e0a3,164746,7,2026-09-08T09:10:30Z,Hoffenheim,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,0:2,0,2,0:0,2,True,2026-09-08T09:15:42.783231+00:00
ede1f0d5519428c5,164746,7,2026-09-08T09:10:30Z,Hambourg,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,1:2,1,2,1:0,3,True,2026-09-08T09:15:42.783231+00:00
47e0d1d7b264d784,164746,7,2026-09-08T09:10:30Z,Freiburg,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,0:3,0,3,0:1,3,True,2026-09-08T09:15:42.783231+00:00
48e518df94713c0f,164746,7,2026-09-08T09:10:30Z,Leverkusen,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,3:3,3,3,1:2,6,True,2026-09-08T09:15:42.783231+00:00
dfad6e6f2bc3d89e,164746,7,2026-09-08T09:10:30Z,Frankfurt,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,2:1,2,1,1:0,3,True,2026-09-08T09:15:42.783231+00:00
7a0a803ac8f0ccc8,164746,7,2026-09-08T09:10:30Z,Bremen,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,1:3,1,3,1:1,4,True,2026-09-08T09:15:42.783231+00:00
6d2dd6939022530a,164746,7,2026-09-08T09:10:30Z,Heidenheim,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,0:2,0,2,0:0,2,True,2026-09-08T09:15:42.783231+00:00
199b8593064928f9,164746,7,2026-09-08T09:10:30Z,Berlin,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,3:2,3,2,1:1,5,True,2026-09-08T09:15:42.783231+00:00
c59c860ae34a6560,164746,7,2026-09-08T09:10:30Z,Dortmund,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,2:0,2,0,0:0,2,True,2026-09-08T09:15:42.783231+00:00
52e70f922b02b0bf,164746,10,2026-09-08T09:16:30Z,Pauli,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,1:3,1,3,0:1,4,True,2026-09-08T09:20:50.581826+00:00
cd74b169f2c53666,164746,10,2026-09-08T09:16:30Z,Dortmund,Berlin,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,3:2,3,2,0:2,5,True,2026-09-08T09:20:50.581826+00:00
852e4f8d041de227,164746,10,2026-09-08T09:16:30Z,Leverkusen,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,1:1,1,1,0:0,2,True,2026-09-08T09:20:50.581826+00:00
faff02833ac70051,164746,10,2026-09-08T09:16:30Z,Mainz,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,2:2,2,2,0:2,4,True,2026-09-08T09:20:50.581826+00:00
b0dd199fa4a89586,164746,10,2026-09-08T09:16:30Z,Koln,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,3:1,3,1,1:0,4,True,2026-09-08T09:20:50.581826+00:00
876139d43078f1da,164746,10,2026-09-08T09:16:30Z,Leipzig,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,3:1,3,1,1:0,4,True,2026-09-08T09:20:50.581826+00:00
37728c5634aa738d,164746,10,2026-09-08T09:16:30Z,Frankfurt,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,2:0,2,0,2:0,2,True,2026-09-08T09:20:50.581826+00:00
a634ba9f8845ce21,164746,10,2026-09-08T09:16:30Z,Wolfsburg,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,3:0,3,0,2:0,3,True,2026-09-08T09:20:50.581826+00:00
d36c26348e56b56d,164746,10,2026-09-08T09:16:30Z,Augsburg,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,0:2,0,2,0:2,2,True,2026-09-08T09:20:50.581826+00:00
03a79db50ab614dc,164746,12,2026-09-08T09:20:30Z,Leverkusen,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,2:1,2,1,1:0,3,True,2026-09-08T09:25:33.710130+00:00
ea092c4c925ebe20,164746,12,2026-09-08T09:20:30Z,Berlin,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,2:0,2,0,2:0,2,True,2026-09-08T09:25:33.710130+00:00
1586fba6155985cd,164746,12,2026-09-08T09:20:30Z,Pauli,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,2:1,2,1,1:0,3,True,2026-09-08T09:25:33.710130+00:00
57747ad3b8cd94fb,164746,12,2026-09-08T09:20:30Z,Leipzig,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,2:0,2,0,0:0,2,True,2026-09-08T09:25:33.710130+00:00
af106b049c752eab,164746,12,2026-09-08T09:20:30Z,Mainz,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,0:2,0,2,0:0,2,True,2026-09-08T09:25:33.710130+00:00
1cc527c7fafeb3e6,164746,12,2026-09-08T09:20:30Z,Dortmund,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,5:0,5,0,2:0,5,True,2026-09-08T09:25:33.710130+00:00
