match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
1f228f2f1d13c063,164902,1,2026-09-09T09:49:30Z,Munich,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,5:0,5,0,3:0,5,True,2026-09-09T09:50:58.261089+00:00
974306279b52df0f,164902,1,2026-09-09T09:49:30Z,Wolfsburg,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,3:1,3,1,3:0,4,True,2026-09-09T09:50:58.261089+00:00
14d477ef044ee75c,164902,1,2026-09-09T09:49:30Z,Frankfurt,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,2:3,2,3,1:1,5,True,2026-09-09T09:50:58.261089+00:00
de2e37bf960d5994,164902,1,2026-09-09T09:49:30Z,Dortmund,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,2:2,2,2,2:0,4,True,2026-09-09T09:50:58.261089+00:00
bc3cf206bb59cc16,164902,1,2026-09-09T09:49:30Z,Berlin,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,2:2,2,2,2:0,4,True,2026-09-09T09:50:58.261089+00:00
cb305d81777b8ad8,164902,1,2026-09-09T09:49:30Z,Mainz,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,0:0,0,0,0:0,0,True,2026-09-09T09:50:58.261089+00:00
f680a40c9e582c28,164902,1,2026-09-09T09:49:30Z,Leverkusen,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,0:0,0,0,0:0,0,True,2026-09-09T09:50:58.261089+00:00
c935397090534e6a,164902,1,2026-09-09T09:49:30Z,Leipzig,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,2:1,2,1,0:1,3,True,2026-09-09T09:50:58.261089+00:00
b18e93ffa02a2614,164902,1,2026-09-09T09:49:30Z,Mönchengladbach,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,5:0,5,0,2:0,5,True,2026-09-09T09:50:58.261089+00:00
53c4fb0e8254dbb5,164902,2,2026-09-09T09:51:30Z,Augsburg,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,0:0,0,0,0:0,0,True,2026-09-09T09:55:51.252004+00:00
d4c95ec67187d25e,164902,2,2026-09-09T09:51:30Z,Freiburg,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,2:2,2,2,2:1,4,True,2026-09-09T09:55:51.252004+00:00
baa8063aac640d15,164902,2,2026-09-09T09:51:30Z,Heidenheim,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,1:2,1,2,1:1,3,True,2026-09-09T09:55:51.252004+00:00
4c6a3f0c33ad7f32,164902,2,2026-09-09T09:51:30Z,Pauli,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,1:1,1,1,1:1,2,True,2026-09-09T09:55:51.252004+00:00
0715e7f10e8efd37,164902,2,2026-09-09T09:51:30Z,Hambourg,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,1:3,1,3,0:1,4,True,2026-09-09T09:55:51.252004+00:00
bdf273a8b61b3c43,164902,2,2026-09-09T09:51:30Z,Frankfurt,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,3:0,3,0,1:0,3,True,2026-09-09T09:55:51.252004+00:00
c5cef4e41e4fa9c6,164902,2,2026-09-09T09:51:30Z,Bremen,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,2:0,2,0,1:0,2,True,2026-09-09T09:55:51.252004+00:00
d8b7f1997478ff44,164902,2,2026-09-09T09:51:30Z,Koln,Berlin,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,1:0,1,0,0:0,1,True,2026-09-09T09:55:51.252004+00:00
20623a490d7815ad,164902,2,2026-09-09T09:51:30Z,Hoffenheim,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,2:0,2,0,0:0,2,True,2026-09-09T09:55:51.252004+00:00
