match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
fabb01e608c11dce,164895,1,2026-09-09T08:38:30Z,Leverkusen,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,2:3,2,3,1:1,5,True,2026-09-09T08:40:55.013509+00:00
9bb6e3eb0ea42fb6,164895,1,2026-09-09T08:38:30Z,Koln,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,0:2,0,2,0:0,2,True,2026-09-09T08:40:55.013509+00:00
e20ddfc29a995f1a,164895,1,2026-09-09T08:38:30Z,Heidenheim,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,2:0,2,0,2:0,2,True,2026-09-09T08:40:55.013509+00:00
4e651fe5625f79ee,164895,1,2026-09-09T08:38:30Z,Pauli,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,2:0,2,0,2:0,2,True,2026-09-09T08:40:55.013509+00:00
714277ca2ea13b5a,164895,1,2026-09-09T08:38:30Z,Berlin,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,1:2,1,2,0:1,3,True,2026-09-09T08:40:55.013509+00:00
edf684bdb224201f,164895,1,2026-09-09T08:38:30Z,Freiburg,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,2:2,2,2,2:0,4,True,2026-09-09T08:40:55.013509+00:00
67b4b1eaee68d752,164895,1,2026-09-09T08:38:30Z,Hoffenheim,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,1:1,1,1,0:0,2,True,2026-09-09T08:40:55.013509+00:00
594880c8a4d25aa4,164895,1,2026-09-09T08:38:30Z,Mönchengladbach,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,3:1,3,1,2:0,4,True,2026-09-09T08:40:55.013509+00:00
54f37475b4c67d49,164895,1,2026-09-09T08:38:30Z,Stuttgart,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,3:2,3,2,2:0,5,True,2026-09-09T08:40:55.013509+00:00
076b50230a170412,164895,2,2026-09-09T08:40:30Z,Frankfurt,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,1:1,1,1,0:0,2,True,2026-09-09T08:45:54.846238+00:00
