match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
e204c9d2e861ab09,164932,1,2026-09-09T14:33:30Z,Wolfsburg,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,4:1,4,1,3:0,5,True,2026-09-09T14:36:05.353205+00:00
85ba427b019bdbdb,164932,1,2026-09-09T14:33:30Z,Dortmund,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,4:1,4,1,2:0,5,True,2026-09-09T14:36:05.353205+00:00
1b944d60aaf88567,164932,1,2026-09-09T14:33:30Z,Stuttgart,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,1:4,1,4,0:2,5,True,2026-09-09T14:36:05.353205+00:00
e7fa821b0263c558,164932,1,2026-09-09T14:33:30Z,Hoffenheim,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,0:2,0,2,0:0,2,True,2026-09-09T14:36:05.353205+00:00
a3035371f033dc75,164932,1,2026-09-09T14:33:30Z,Bremen,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,0:2,0,2,0:2,2,True,2026-09-09T14:36:05.353205+00:00
6c3468a9cdb00674,164932,1,2026-09-09T14:33:30Z,Mönchengladbach,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,0:2,0,2,0:1,2,True,2026-09-09T14:36:05.353205+00:00
c495e69aaf5560af,164932,1,2026-09-09T14:33:30Z,Pauli,Berlin,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,1:2,1,2,1:0,3,True,2026-09-09T14:36:05.353205+00:00
710acdbe1981be9f,164932,1,2026-09-09T14:33:30Z,Freiburg,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,1:0,1,0,1:0,1,True,2026-09-09T14:36:05.353205+00:00
949c75d0e077179a,164932,1,2026-09-09T14:33:30Z,Munich,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,1:0,1,0,1:0,1,True,2026-09-09T14:36:05.353205+00:00
7144ae762acb2fc3,164932,2,2026-09-09T14:35:30Z,Stuttgart,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,2:1,2,1,1:1,3,True,2026-09-09T14:41:09.221042+00:00
cd34ab12bacc13ba,164932,2,2026-09-09T14:35:30Z,Heidenheim,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,3:1,3,1,1:1,4,True,2026-09-09T14:41:09.221042+00:00
6d739eb74ccfa356,164932,2,2026-09-09T14:35:30Z,Mainz,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,3:1,3,1,2:0,4,True,2026-09-09T14:41:09.221042+00:00
d6173e65027bff18,164932,2,2026-09-09T14:35:30Z,Frankfurt,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,3:0,3,0,2:0,3,True,2026-09-09T14:41:09.221042+00:00
c28b2d25710c0bc5,164932,2,2026-09-09T14:35:30Z,Hambourg,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,3:2,3,2,2:0,5,True,2026-09-09T14:41:09.221042+00:00
4ae32a91e4eb3d6c,164932,2,2026-09-09T14:35:30Z,Berlin,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,1:0,1,0,0:0,1,True,2026-09-09T14:41:09.221042+00:00
a7b91c6470b5cc89,164932,2,2026-09-09T14:35:30Z,Augsburg,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,0:1,0,1,0:0,1,True,2026-09-09T14:41:09.221042+00:00
31acd4279a8ecfdf,164932,2,2026-09-09T14:35:30Z,Koln,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,1:1,1,1,0:0,2,True,2026-09-09T14:41:09.221042+00:00
07807d411ac09d87,164932,2,2026-09-09T14:35:30Z,Leverkusen,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,3:1,3,1,2:1,4,True,2026-09-09T14:41:09.221042+00:00
a7433695e90c2487,164932,5,2026-09-09T14:41:30Z,Freiburg,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,0:2,0,2,0:0,2,True,2026-09-09T14:46:06.281489+00:00
4648dd3c6ed4a99d,164932,5,2026-09-09T14:41:30Z,Frankfurt,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,5:0,5,0,2:0,5,True,2026-09-09T14:46:06.281489+00:00
db829ff86ff50b43,164932,5,2026-09-09T14:41:30Z,Wolfsburg,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,2:3,2,3,1:1,5,True,2026-09-09T14:46:06.281489+00:00
6b37f9485946882f,164932,5,2026-09-09T14:41:30Z,Hoffenheim,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,2:4,2,4,0:3,6,True,2026-09-09T14:46:06.281489+00:00
19f4597766b42082,164932,5,2026-09-09T14:41:30Z,Dortmund,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,3:0,3,0,3:0,3,True,2026-09-09T14:46:06.281489+00:00
4214b52130fac5d9,164932,5,2026-09-09T14:41:30Z,Mainz,Berlin,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,2:1,2,1,1:0,3,True,2026-09-09T14:46:06.281489+00:00
3bdefdbd82cea641,164932,5,2026-09-09T14:41:30Z,Mönchengladbach,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,1:1,1,1,0:0,2,True,2026-09-09T14:46:06.281489+00:00
0b3e4d4542688bfe,164932,5,2026-09-09T14:41:30Z,Leipzig,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,1:0,1,0,1:0,1,True,2026-09-09T14:46:06.281489+00:00
4402cb60f4bc40a1,164932,5,2026-09-09T14:41:30Z,Augsburg,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,1:0,1,0,0:0,1,True,2026-09-09T14:46:06.281489+00:00
