match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
1f79f5396eca69c9,164965,1,2026-09-09T19:17:30Z,Berlin,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,4:0,4,0,1:0,4,True,2026-09-09T19:21:12.942460+00:00
e2f959042f5dd9fc,164965,1,2026-09-09T19:17:30Z,Hoffenheim,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,1:0,1,0,1:0,1,True,2026-09-09T19:21:12.942460+00:00
0525d3b6cb8ff1a9,164965,1,2026-09-09T19:17:30Z,Leverkusen,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,3:1,3,1,0:1,4,True,2026-09-09T19:21:12.942460+00:00
4a33f13751a6c75f,164965,1,2026-09-09T19:17:30Z,Koln,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,2:2,2,2,1:1,4,True,2026-09-09T19:21:12.942460+00:00
3f206aa43e36e2db,164965,1,2026-09-09T19:17:30Z,Dortmund,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,3:1,3,1,1:1,4,True,2026-09-09T19:21:12.942460+00:00
e2054ab71ad12816,164965,1,2026-09-09T19:17:30Z,Frankfurt,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,4:1,4,1,2:0,5,True,2026-09-09T19:21:12.942460+00:00
9c75b56325801038,164965,1,2026-09-09T19:17:30Z,Pauli,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,2:1,2,1,2:0,3,True,2026-09-09T19:21:12.942460+00:00
54adeaf6c4b765ae,164965,1,2026-09-09T19:17:30Z,Stuttgart,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,2:2,2,2,1:1,4,True,2026-09-09T19:21:12.942460+00:00
3500d31c886f1445,164965,1,2026-09-09T19:17:30Z,Freiburg,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,5:1,5,1,3:0,6,True,2026-09-09T19:21:12.942460+00:00
b3909a14f6de4286,164965,3,2026-09-09T19:21:30Z,Leverkusen,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,0:2,0,2,0:0,2,True,2026-09-09T19:26:01.640357+00:00
fb06734ec12ea657,164965,3,2026-09-09T19:21:30Z,Berlin,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,1:0,1,0,0:0,1,True,2026-09-09T19:26:01.640357+00:00
edf8ad7c31919f42,164965,3,2026-09-09T19:21:30Z,Hoffenheim,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,4:1,4,1,1:1,5,True,2026-09-09T19:26:01.640357+00:00
a84e68d06acc371a,164965,3,2026-09-09T19:21:30Z,Dortmund,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,2:3,2,3,0:2,5,True,2026-09-09T19:26:01.640357+00:00
2ea44defc883ebc7,164965,3,2026-09-09T19:21:30Z,Bremen,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,2:2,2,2,1:1,4,True,2026-09-09T19:26:01.640357+00:00
e887db38a5b6c20f,164965,3,2026-09-09T19:21:30Z,Augsburg,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,1:1,1,1,0:1,2,True,2026-09-09T19:26:01.640357+00:00
56f0531241d49a21,164965,3,2026-09-09T19:21:30Z,Pauli,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,0:1,0,1,0:1,1,True,2026-09-09T19:26:01.640357+00:00
92fb11daae2e51c9,164965,3,2026-09-09T19:21:30Z,Frankfurt,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,2:2,2,2,2:0,4,True,2026-09-09T19:26:01.640357+00:00
0b240d14b083ecf1,164965,3,2026-09-09T19:21:30Z,Koln,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,1:3,1,3,1:2,4,True,2026-09-09T19:26:01.640357+00:00
2249804dcea7c9b1,164965,5,2026-09-09T19:25:30Z,Augsburg,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,2:1,2,1,1:0,3,True,2026-09-09T19:31:21.269614+00:00
adcf9c4ae7cfdd6e,164965,5,2026-09-09T19:25:30Z,Koln,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,1:3,1,3,0:1,4,True,2026-09-09T19:31:21.269614+00:00
3f9bf8726bdc3100,164965,5,2026-09-09T19:25:30Z,Pauli,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,0:1,0,1,0:1,1,True,2026-09-09T19:31:21.269614+00:00
a0a747709ad921f6,164965,5,2026-09-09T19:25:30Z,Berlin,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,2:2,2,2,0:1,4,True,2026-09-09T19:31:21.269614+00:00
64eec57ca773a4dc,164965,5,2026-09-09T19:25:30Z,Leverkusen,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,3:1,3,1,1:1,4,True,2026-09-09T19:31:21.269614+00:00
da2f0c9df05e6c13,164965,5,2026-09-09T19:25:30Z,Dortmund,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,6:0,6,0,3:0,6,True,2026-09-09T19:31:21.269614+00:00
a12b0638d7124988,164965,5,2026-09-09T19:25:30Z,Bremen,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,1:1,1,1,0:1,2,True,2026-09-09T19:31:21.269614+00:00
5dc0aa9e195782c5,164965,5,2026-09-09T19:25:30Z,Munich,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,3:1,3,1,2:1,4,True,2026-09-09T19:31:21.269614+00:00
fc0174ff587f571e,164965,5,2026-09-09T19:25:30Z,Mainz,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,2:0,2,0,0:0,2,True,2026-09-09T19:31:21.269614+00:00
0c595146e689e52d,164965,8,2026-09-09T19:31:30Z,Frankfurt,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,0:0,0,0,0:0,0,True,2026-09-09T19:36:08.213351+00:00
57c56af223c8710b,164965,8,2026-09-09T19:31:30Z,Leverkusen,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,4:1,4,1,2:1,5,True,2026-09-09T19:36:08.213351+00:00
5173a7ae07112185,164965,8,2026-09-09T19:31:30Z,Koln,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,1:0,1,0,0:0,1,True,2026-09-09T19:36:08.213351+00:00
1efdb3a59b044a6f,164965,8,2026-09-09T19:31:30Z,Wolfsburg,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,2:1,2,1,1:0,3,True,2026-09-09T19:36:08.213351+00:00
ed7eef1157186511,164965,8,2026-09-09T19:31:30Z,Berlin,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,4:2,4,2,2:1,6,True,2026-09-09T19:36:08.213351+00:00
63142adc67a9b8b2,164965,8,2026-09-09T19:31:30Z,Freiburg,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,3:1,3,1,2:0,4,True,2026-09-09T19:36:08.213351+00:00
38499fc4af6a5657,164965,8,2026-09-09T19:31:30Z,Mönchengladbach,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,3:1,3,1,1:1,4,True,2026-09-09T19:36:08.213351+00:00
