match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
12e063a65fb33775,165014,1,2026-09-10T03:34:30Z,Leipzig,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,3:0,3,0,3:0,3,True,2026-09-10T03:35:59.084621+00:00
de49ba1e9dded0e6,165014,1,2026-09-10T03:34:30Z,Hoffenheim,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,1:2,1,2,0:0,3,True,2026-09-10T03:35:59.084621+00:00
4002b6a02f430135,165014,1,2026-09-10T03:34:30Z,Munich,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,2:0,2,0,1:0,2,True,2026-09-10T03:35:59.084621+00:00
fdacee4d1982eeaf,165014,1,2026-09-10T03:34:30Z,Augsburg,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,3:0,3,0,1:0,3,True,2026-09-10T03:35:59.084621+00:00
acbec23517e15fd1,165014,1,2026-09-10T03:34:30Z,Frankfurt,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,2:2,2,2,1:2,4,True,2026-09-10T03:35:59.084621+00:00
2e026841b6d3ab85,165014,1,2026-09-10T03:34:30Z,Bremen,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,0:2,0,2,0:2,2,True,2026-09-10T03:35:59.084621+00:00
5aa834437fcbca18,165014,1,2026-09-10T03:34:30Z,Wolfsburg,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,2:2,2,2,0:2,4,True,2026-09-10T03:35:59.084621+00:00
34b721c872e98fcf,165014,1,2026-09-10T03:34:30Z,Mainz,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,3:0,3,0,1:0,3,True,2026-09-10T03:35:59.084621+00:00
4054472db6c7aebd,165014,1,2026-09-10T03:34:30Z,Freiburg,Berlin,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,1:1,1,1,1:0,2,True,2026-09-10T03:35:59.084621+00:00
cf9d0af91c9f51a3,165014,2,2026-09-10T03:36:30Z,Koln,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,3:3,3,3,1:2,6,True,2026-09-10T03:41:03.117449+00:00
b52c605fb0c7b8c4,165014,2,2026-09-10T03:36:30Z,Freiburg,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,2:1,2,1,1:1,3,True,2026-09-10T03:41:03.117449+00:00
3dc89be98aea71f5,165014,2,2026-09-10T03:36:30Z,Heidenheim,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,2:1,2,1,1:0,3,True,2026-09-10T03:41:03.117449+00:00
a65a399fb18611bb,165014,2,2026-09-10T03:36:30Z,Pauli,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,1:2,1,2,0:1,3,True,2026-09-10T03:41:03.117449+00:00
4cf3ef59ced3dc2b,165014,2,2026-09-10T03:36:30Z,Mönchengladbach,Munich,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,1:2,1,2,0:0,3,True,2026-09-10T03:41:03.117449+00:00
5fb961636b7217d4,165014,2,2026-09-10T03:36:30Z,Dortmund,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,2:0,2,0,2:0,2,True,2026-09-10T03:41:03.117449+00:00
3d1e296506f8672f,165014,2,2026-09-10T03:36:30Z,Stuttgart,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,3:0,3,0,0:0,3,True,2026-09-10T03:41:03.117449+00:00
ea466f7d73a311f2,165014,2,2026-09-10T03:36:30Z,Leverkusen,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,3:1,3,1,0:1,4,True,2026-09-10T03:41:03.117449+00:00
fa1ba00094de84f1,165014,2,2026-09-10T03:36:30Z,Berlin,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,2:1,2,1,2:0,3,True,2026-09-10T03:41:03.117449+00:00
f50fc39cd154b497,165014,4,2026-09-10T03:40:30Z,Dortmund,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,3:1,3,1,2:0,4,True,2026-09-10T03:46:08.613508+00:00
5bea4abc443e92a2,165014,4,2026-09-10T03:40:30Z,Leverkusen,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,2:3,2,3,1:1,5,True,2026-09-10T03:46:08.613508+00:00
9f753d8bc986a938,165014,4,2026-09-10T03:40:30Z,Frankfurt,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,0:0,0,0,0:0,0,True,2026-09-10T03:46:08.613508+00:00
51d3cbeb28cc093f,165014,4,2026-09-10T03:40:30Z,Koln,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,1:0,1,0,1:0,1,True,2026-09-10T03:46:08.613508+00:00
b8638bec51583de7,165014,4,2026-09-10T03:40:30Z,Freiburg,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,2:1,2,1,0:1,3,True,2026-09-10T03:46:08.613508+00:00
714b8f2632f2b88f,165014,4,2026-09-10T03:40:30Z,Pauli,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,1:3,1,3,0:1,4,True,2026-09-10T03:46:08.613508+00:00
402b8a4a9ac709df,165014,4,2026-09-10T03:40:30Z,Bremen,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,1:2,1,2,0:0,3,True,2026-09-10T03:46:08.613508+00:00
bd7d241b4207c258,165014,4,2026-09-10T03:40:30Z,Berlin,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,0:2,0,2,0:1,2,True,2026-09-10T03:46:08.613508+00:00
c18216a0fd6d3f35,165014,4,2026-09-10T03:40:30Z,Mönchengladbach,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,0:2,0,2,0:2,2,True,2026-09-10T03:46:08.613508+00:00
