match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
095674e514a1bc9f,164918,1,2026-09-09T12:11:30Z,Bremen,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,4:1,4,1,2:0,5,True,2026-09-09T12:16:06.831147+00:00
e5f740bc0ba1274f,164918,1,2026-09-09T12:11:30Z,Leipzig,Berlin,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,2:0,2,0,1:0,2,True,2026-09-09T12:16:06.831147+00:00
684bc8cdb8757a3f,164918,1,2026-09-09T12:11:30Z,Mönchengladbach,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,2:1,2,1,2:1,3,True,2026-09-09T12:16:06.831147+00:00
f342c0baa8746ebe,164918,1,2026-09-09T12:11:30Z,Munich,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,0:3,0,3,0:2,3,True,2026-09-09T12:16:06.831147+00:00
4bcfaafc91003bb7,164918,1,2026-09-09T12:11:30Z,Koln,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,0:3,0,3,0:0,3,True,2026-09-09T12:16:06.831147+00:00
b799d9ab4e7af41a,164918,1,2026-09-09T12:11:30Z,Pauli,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,0:2,0,2,0:0,2,True,2026-09-09T12:16:06.831147+00:00
ae1f32bde216ff60,164918,1,2026-09-09T12:11:30Z,Augsburg,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,3:1,3,1,1:1,4,True,2026-09-09T12:16:06.831147+00:00
61374e38ac235cfe,164918,1,2026-09-09T12:11:30Z,Hoffenheim,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,1:1,1,1,1:1,2,True,2026-09-09T12:16:06.831147+00:00
2026ce32504bd526,164918,1,2026-09-09T12:11:30Z,Leverkusen,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,5:1,5,1,2:1,6,True,2026-09-09T12:16:06.831147+00:00
c62de6de65933acb,164918,3,2026-09-09T12:15:30Z,Berlin,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,4:2,4,2,2:1,6,True,2026-09-09T12:21:04.564832+00:00
da1169fd6073b5ba,164918,3,2026-09-09T12:15:30Z,Augsburg,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,3:0,3,0,3:0,3,True,2026-09-09T12:21:04.564832+00:00
56a6b1a497baafcc,164918,3,2026-09-09T12:15:30Z,Hambourg,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,2:0,2,0,0:0,2,True,2026-09-09T12:21:04.564832+00:00
cd7a79ca6a31a5e2,164918,3,2026-09-09T12:15:30Z,Munich,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,2:2,2,2,1:1,4,True,2026-09-09T12:21:04.564832+00:00
e0bcfdd8b7607c05,164918,3,2026-09-09T12:15:30Z,Hoffenheim,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,5:1,5,1,2:1,6,True,2026-09-09T12:21:04.564832+00:00
934b1bc82f0046df,164918,3,2026-09-09T12:15:30Z,Leipzig,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,5:0,5,0,3:0,5,True,2026-09-09T12:21:04.564832+00:00
0720036d777c87d6,164918,3,2026-09-09T12:15:30Z,Bremen,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,1:5,1,5,1:2,6,True,2026-09-09T12:21:04.564832+00:00
0df64b44cf9b99bc,164918,3,2026-09-09T12:15:30Z,Koln,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,2:3,2,3,1:2,5,True,2026-09-09T12:21:04.564832+00:00
708493b6031bd804,164918,3,2026-09-09T12:15:30Z,Leverkusen,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,2:0,2,0,2:0,2,True,2026-09-09T12:21:04.564832+00:00
