match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
cf25e303c36b5628,164954,1,2026-09-09T18:06:30Z,Hoffenheim,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,0:1,0,1,0:1,1,True,2026-09-09T18:10:58.802944+00:00
a942c716d649e0cd,164954,1,2026-09-09T18:06:30Z,Freiburg,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,1:1,1,1,1:1,2,True,2026-09-09T18:10:58.802944+00:00
7178a0952e9f3d98,164954,1,2026-09-09T18:06:30Z,Bremen,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,4:1,4,1,1:1,5,True,2026-09-09T18:10:58.802944+00:00
48fe16d439453598,164954,1,2026-09-09T18:06:30Z,Frankfurt,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,1:0,1,0,1:0,1,True,2026-09-09T18:10:58.802944+00:00
d5de92031dead1cc,164954,1,2026-09-09T18:06:30Z,Stuttgart,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,1:0,1,0,1:0,1,True,2026-09-09T18:10:58.802944+00:00
be6f257a766d3a86,164954,1,2026-09-09T18:06:30Z,Berlin,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,0:3,0,3,0:1,3,True,2026-09-09T18:10:58.802944+00:00
6ed44ed72652556e,164954,1,2026-09-09T18:06:30Z,Mainz,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,1:1,1,1,0:0,2,True,2026-09-09T18:10:58.802944+00:00
9144ff8f09037750,164954,1,2026-09-09T18:06:30Z,Dortmund,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,3:1,3,1,1:0,4,True,2026-09-09T18:10:58.802944+00:00
19b35618ebacdcd7,164954,1,2026-09-09T18:06:30Z,Hambourg,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,2:1,2,1,0:0,3,True,2026-09-09T18:10:58.802944+00:00
d45748563cfac345,164954,3,2026-09-09T18:10:30Z,Mainz,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,2:1,2,1,0:1,3,True,2026-09-09T18:16:00.589238+00:00
