match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
188d3b467e364c67,164978,1,2026-09-09T21:39:30Z,Dortmund,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,1:1,1,1,0:0,2,True,2026-09-09T21:41:19.025677+00:00
d5badd9f5298b578,164978,1,2026-09-09T21:39:30Z,Frankfurt,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,3:0,3,0,2:0,3,True,2026-09-09T21:41:19.025677+00:00
410deb8a12affc60,164978,1,2026-09-09T21:39:30Z,Stuttgart,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,1:1,1,1,0:1,2,True,2026-09-09T21:41:19.025677+00:00
136901853d8f9804,164978,1,2026-09-09T21:39:30Z,Augsburg,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,2:0,2,0,0:0,2,True,2026-09-09T21:41:19.025677+00:00
890312b7241de076,164978,1,2026-09-09T21:39:30Z,Mainz,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,2:3,2,3,1:2,5,True,2026-09-09T21:41:19.025677+00:00
05e58c0446dc1e20,164978,1,2026-09-09T21:39:30Z,Leverkusen,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,5:0,5,0,2:0,5,True,2026-09-09T21:41:19.025677+00:00
9bbbd209ef034fcd,164978,1,2026-09-09T21:39:30Z,Bremen,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,4:2,4,2,2:1,6,True,2026-09-09T21:41:19.025677+00:00
31f298a7218da7ac,164978,1,2026-09-09T21:39:30Z,Leipzig,Berlin,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,0:0,0,0,0:0,0,True,2026-09-09T21:41:19.025677+00:00
e71be36ccacb5ac0,164978,1,2026-09-09T21:39:30Z,Wolfsburg,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,2:1,2,1,0:1,3,True,2026-09-09T21:41:19.025677+00:00
11b8695a9bd4d3c6,164978,2,2026-09-09T21:41:30Z,Berlin,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,1:3,1,3,1:1,4,True,2026-09-09T21:46:06.785766+00:00
