match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
ed392c25fbc12c8f,164761,1,2026-09-08T11:20:30Z,Hambourg,Augsburg,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,3:0,3,0,1:0,3,True,2026-09-08T11:25:42.229298+00:00
fcdd9bd7e4211cfd,164761,1,2026-09-08T11:20:30Z,Mönchengladbach,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,1:0,1,0,1:0,1,True,2026-09-08T11:25:42.229298+00:00
3fa8592b974e6dbd,164761,1,2026-09-08T11:20:30Z,Frankfurt,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,1:1,1,1,0:0,2,True,2026-09-08T11:25:42.229298+00:00
4c89ac52e19c35fe,164761,1,2026-09-08T11:20:30Z,Pauli,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,0:0,0,0,0:0,0,True,2026-09-08T11:25:42.229298+00:00
95f78e915c5fcaa9,164761,1,2026-09-08T11:20:30Z,Hoffenheim,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,3:2,3,2,2:1,5,True,2026-09-08T11:25:42.229298+00:00
19b4bbb62743e14b,164761,1,2026-09-08T11:20:30Z,Freiburg,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,1:2,1,2,0:1,3,True,2026-09-08T11:25:42.229298+00:00
9311ad8fe7079432,164761,1,2026-09-08T11:20:30Z,Berlin,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,0:1,0,1,0:1,1,True,2026-09-08T11:25:42.229298+00:00
16bb6dfd67270f6d,164761,1,2026-09-08T11:20:30Z,Dortmund,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,2:1,2,1,2:0,3,True,2026-09-08T11:25:42.229298+00:00
00707006b61864c8,164761,1,2026-09-08T11:20:30Z,Munich,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,2:2,2,2,1:1,4,True,2026-09-08T11:25:42.229298+00:00
cbe1f1acc54b9f24,164761,4,2026-09-08T11:26:30Z,Leipzig,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,1:2,1,2,0:2,3,True,2026-09-08T11:30:52.519700+00:00
60cf96ecf401bd15,164761,4,2026-09-08T11:26:30Z,Bremen,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,2:1,2,1,0:0,3,True,2026-09-08T11:30:52.519700+00:00
04deb9ce4e6a5158,164761,4,2026-09-08T11:26:30Z,Koln,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,3:1,3,1,1:0,4,True,2026-09-08T11:30:52.519700+00:00
864b1fcdd2546220,164761,4,2026-09-08T11:26:30Z,Hambourg,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,1:3,1,3,0:3,4,True,2026-09-08T11:30:52.519700+00:00
3956e1a951a20693,164761,4,2026-09-08T11:26:30Z,Pauli,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,2:0,2,0,2:0,2,True,2026-09-08T11:30:52.519700+00:00
006f6e968e8c8519,164761,4,2026-09-08T11:26:30Z,Mainz,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,1:0,1,0,0:0,1,True,2026-09-08T11:30:52.519700+00:00
cf6ed5efa20cba7e,164761,4,2026-09-08T11:26:30Z,Berlin,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,1:5,1,5,1:2,6,True,2026-09-08T11:30:52.519700+00:00
b5e1d2115989d486,164761,4,2026-09-08T11:26:30Z,Augsburg,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,2:0,2,0,0:0,2,True,2026-09-08T11:30:52.519700+00:00
2ceaa2ba015d0615,164761,4,2026-09-08T11:26:30Z,Wolfsburg,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,4:0,4,0,3:0,4,True,2026-09-08T11:30:52.519700+00:00
11b76921c363e194,164761,6,2026-09-08T11:30:30Z,Hoffenheim,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,1:2,1,2,1:1,3,True,2026-09-08T11:35:43.425389+00:00
db585ff3d7745a9b,164761,6,2026-09-08T11:30:30Z,Wolfsburg,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,2:3,2,3,0:2,5,True,2026-09-08T11:35:43.425389+00:00
ca1a0b17a947578c,164761,6,2026-09-08T11:30:30Z,Koln,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,0:3,0,3,0:2,3,True,2026-09-08T11:35:43.425389+00:00
8190776cc35faa10,164761,6,2026-09-08T11:30:30Z,Hambourg,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,0:1,0,1,0:0,1,True,2026-09-08T11:35:43.425389+00:00
399e7d81b0bbd66a,164761,6,2026-09-08T11:30:30Z,Freiburg,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,1:2,1,2,0:1,3,True,2026-09-08T11:35:43.425389+00:00
d44e7f1e23cba67d,164761,6,2026-09-08T11:30:30Z,Pauli,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,0:0,0,0,0:0,0,True,2026-09-08T11:35:43.425389+00:00
693f42d2e20db47b,164761,6,2026-09-08T11:30:30Z,Bremen,Mainz,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,2:1,2,1,1:0,3,True,2026-09-08T11:35:43.425389+00:00
3a93c08d42874280,164761,6,2026-09-08T11:30:30Z,Berlin,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,1:1,1,1,0:0,2,True,2026-09-08T11:35:43.425389+00:00
e20099e49dd03084,164761,6,2026-09-08T11:30:30Z,Augsburg,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,0:4,0,4,0:2,4,True,2026-09-08T11:35:43.425389+00:00
cb9d6acfc05a497f,164761,9,2026-09-08T11:36:30Z,Leipzig,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,0:0,0,0,0:0,0,True,2026-09-08T11:40:45.631209+00:00
6f5047bce83be1db,164761,9,2026-09-08T11:36:30Z,Koln,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,1:0,1,0,1:0,1,True,2026-09-08T11:40:45.631209+00:00
81c611bb76c7472b,164761,9,2026-09-08T11:36:30Z,Mainz,Hoffenheim,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,2:1,2,1,2:0,3,True,2026-09-08T11:40:45.631209+00:00
0cfedd58f8c5d431,164761,9,2026-09-08T11:36:30Z,Heidenheim,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,3:2,3,2,2:1,5,True,2026-09-08T11:40:45.631209+00:00
8dc1850805587cab,164761,9,2026-09-08T11:36:30Z,Stuttgart,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,1:0,1,0,0:0,1,True,2026-09-08T11:40:45.631209+00:00
a3b51c6f83d725e8,164761,9,2026-09-08T11:36:30Z,Dortmund,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,2:1,2,1,2:0,3,True,2026-09-08T11:40:45.631209+00:00
76d78ee95adaa3c8,164761,9,2026-09-08T11:36:30Z,Bremen,Hambourg,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,2:3,2,3,1:1,5,True,2026-09-08T11:40:45.631209+00:00
ae9483d43afe972c,164761,9,2026-09-08T11:36:30Z,Leverkusen,Frankfurt,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,4:1,4,1,2:1,5,True,2026-09-08T11:40:45.631209+00:00
